uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
5992,1,5,5,7,1,4,5,7,5,5,3,5,1.1710973279945556,1.8412257065152642,0.8812815864961803
5993,1,9,4,7,0,4,5,6,2,4,2,4,0.8063118780148516,0.9771959950395975,0.20409480479440348
5995,0,3,4,4,0,2,1,2,1,2,2,1,-0.649736249772667,-0.643632269514061,-0.21456318441150887
6002,0,4,2,3,0,1,1,7,1,2,1,2,-0.945162507290458,-0.11881161756623469,-0.6194269716205983
6006,0,2,1,1,0,2,2,1,1,1,3,1,-0.6379528989777166,-1.204084686093323,0.052227512737282766
6010,1,4,4,7,1,4,5,7,2,3,4,2,1.1710973279945556,0.12553213079247608,0.7028020303636756
6011,0,8,1,1,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
6014,1,2,5,5,1,4,5,7,1,5,3,1,1.1710973279945556,-0.005524360436810266,0.052227512737282766
6015,1,3,5,6,1,4,6,7,2,4,2,2,1.6966135178966604,0.3012782263605131,0.20409480479440348
6019,1,7,4,7,1,4,5,7,2,2,2,4,1.1710973279945556,0.5270892828849888,0.20409480479440348
6021,0,5,3,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6022,0,4,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6026,0,8,2,2,0,3,5,5,1,1,2,1,0.1681370821309143,-1.204084686093323,-0.21456318441150887
6029,0,6,2,1,0,1,2,2,1,2,1,1,-0.9244283593455365,-0.643632269514061,-0.6194269716205983
6030,0,11,3,4,0,1,1,1,1,2,3,1,-1.584899964827102,-0.643632269514061,0.052227512737282766
6031,0,3,3,1,0,3,5,5,1,3,1,3,0.1681370821309143,0.4752937495294623,-0.6194269716205983
6032,0,3,1,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
6033,1,5,4,4,0,3,3,7,1,4,2,1,0.2292131098416408,-0.18568175463072376,-0.21456318441150887
6034,0,4,1,4,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6035,0,5,3,4,0,2,1,7,3,2,2,2,-0.44628461614644405,-0.11881161756623469,0.41619695773708365
6037,0,4,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6038,1,6,3,6,0,4,5,6,1,5,3,3,0.8063118780148516,0.9000377577600748,0.052227512737282766
6041,1,11,4,6,0,3,1,2,2,5,3,4,-0.27367342426787417,1.3010795133602184,0.4679751586170238
6045,0,4,1,1,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
6046,0,5,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6047,0,10,3,4,0,3,4,2,2,2,2,2,-0.018834164206311187,-0.11881161756623469,0.20409480479440348
6049,0,1,3,2,0,4,1,7,1,1,3,3,0.696112982276354,-0.058539060951404244,0.052227512737282766
6052,0,3,4,4,0,1,1,1,1,3,1,4,-1.584899964827102,0.7740557550449166,-0.6194269716205983
6053,0,5,1,1,0,2,3,2,2,3,3,2,-0.4712378518052408,0.12553213079247608,0.4679751586170238
6060,1,2,5,7,1,4,6,7,3,5,3,4,1.6966135178966604,1.3010795133602184,0.7003136334555536
6061,1,5,5,7,0,3,2,5,4,4,4,2,-0.017325778574398248,0.3012782263605131,1.1319324779186792
6063,1,5,3,6,0,3,1,2,3,5,3,5,-0.27367342426787417,1.8412257065152642,0.7003136334555536
6065,0,7,2,3,0,2,1,7,1,1,2,1,-0.44628461614644405,-1.204084686093323,-0.21456318441150887
6066,1,12,4,7,0,2,2,2,1,5,1,4,-0.5414731491146806,1.3010795133602184,-0.6194269716205983
6067,0,3,1,4,0,1,1,1,2,2,3,2,-1.584899964827102,-0.11881161756623469,0.4679751586170238
6068,1,5,4,5,0,1,1,2,1,5,1,5,-1.1301748847213864,1.8412257065152642,-0.6194269716205983
6069,0,11,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6074,1,6,3,5,0,4,5,6,2,2,1,4,0.8063118780148516,0.5270892828849888,-0.138714742127817
6075,1,9,4,4,1,4,3,3,3,5,2,5,0.43245017666040364,1.8412257065152642,0.41619695773708365
6076,0,11,2,3,0,1,1,1,1,2,2,2,-1.584899964827102,-0.11881161756623469,-0.21456318441150887
6079,1,9,4,6,0,3,5,5,1,4,2,3,0.1681370821309143,0.656604937986723,-0.21456318441150887
6080,0,9,3,5,0,2,3,2,2,3,4,2,-0.4712378518052408,0.12553213079247608,0.7028020303636756
6081,1,5,4,6,1,4,5,7,3,5,3,4,1.1710973279945556,1.3010795133602184,0.7003136334555536
6082,1,7,4,5,0,3,2,2,1,4,3,3,-0.16840158788791199,0.656604937986723,0.052227512737282766
6083,0,3,1,1,1,3,1,2,1,2,1,1,-0.27367342426787417,-0.643632269514061,-0.6194269716205983
6086,0,9,3,2,0,1,1,2,2,2,2,1,-1.1301748847213864,-0.643632269514061,0.20409480479440348
6087,1,7,5,7,1,4,6,7,4,5,1,5,1.6966135178966604,1.8412257065152642,0.181904360939088
6088,1,8,2,2,0,4,5,7,3,3,1,1,1.1710973279945556,-0.36156163354223914,0.07016563578523916
6089,0,10,2,3,0,2,1,1,3,2,2,1,-0.7667762705382174,-0.643632269514061,0.41619695773708365
6090,0,9,2,1,0,2,2,2,2,1,3,2,-0.5414731491146806,-0.4551925376850848,0.4679751586170238
6091,1,12,3,4,0,4,4,6,2,5,1,3,0.6704326932816763,0.9000377577600748,-0.138714742127817
6092,0,9,4,4,1,2,3,7,1,5,1,5,-0.21771657347885395,1.8412257065152642,-0.6194269716205983
6093,0,11,4,7,0,2,2,2,3,2,4,2,-0.5414731491146806,-0.11881161756623469,0.9671601641532525
6095,0,10,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6100,1,6,5,7,0,2,2,2,1,5,3,3,-0.5414731491146806,0.9000377577600748,0.052227512737282766
6103,0,8,3,2,0,2,1,2,1,3,2,2,-0.649736249772667,0.12553213079247608,-0.21456318441150887
6104,0,9,2,1,0,3,2,3,2,2,3,1,-0.10051965377540337,-0.643632269514061,0.4679751586170238
6105,1,6,4,5,0,3,5,6,2,4,4,3,0.258061988018413,0.656604937986723,0.7028020303636756
6106,1,7,4,7,0,2,2,2,1,5,2,5,-0.5414731491146806,1.8412257065152642,-0.21456318441150887
6108,0,10,4,7,0,4,5,7,1,1,2,4,1.1710973279945556,0.22698873787419577,-0.21456318441150887
6110,1,6,4,6,0,2,1,2,1,2,2,2,-0.649736249772667,-0.11881161756623469,-0.21456318441150887
6114,0,3,2,3,0,3,2,2,1,1,2,1,-0.16840158788791199,-1.204084686093323,-0.21456318441150887
6115,1,5,4,6,1,4,5,7,1,2,1,2,1.1710973279945556,-0.11881161756623469,-0.6194269716205983
6117,0,9,3,2,0,4,5,6,1,1,1,1,0.8063118780148516,-1.204084686093323,-0.6194269716205983
6118,0,4,3,5,0,3,2,2,2,1,4,2,-0.16840158788791199,-0.4551925376850848,0.7028020303636756
6119,1,11,4,6,1,4,5,5,2,4,4,2,0.6972726095973313,0.3012782263605131,0.7028020303636756
6121,1,7,5,7,1,4,6,7,2,4,3,1,1.6966135178966604,-0.18568175463072376,0.4679751586170238
6124,1,7,3,6,0,4,5,7,3,4,2,4,1.1710973279945556,0.9771959950395975,0.41619695773708365
6127,1,7,4,7,0,2,3,2,4,5,3,4,-0.4712378518052408,1.3010795133602184,0.8370448206710984
6129,1,3,3,4,0,1,1,1,3,4,4,4,-1.584899964827102,0.9771959950395975,0.9671601641532525
6130,0,12,3,3,0,2,1,1,1,1,1,1,-0.7667762705382174,-1.204084686093323,-0.6194269716205983
6134,0,5,3,1,0,1,1,1,3,2,1,4,-1.584899964827102,0.5270892828849888,0.07016563578523916
6136,0,12,2,1,0,1,2,2,1,2,1,1,-0.9244283593455365,-0.643632269514061,-0.6194269716205983
6138,0,12,3,1,0,1,1,1,4,2,3,2,-1.584899964827102,-0.11881161756623469,0.8370448206710984
6139,0,11,2,1,0,3,5,2,1,1,1,2,0.022265556022429397,-0.4551925376850848,-0.6194269716205983
6141,1,12,3,7,0,4,5,6,2,3,3,2,0.8063118780148516,0.12553213079247608,0.4679751586170238
6144,0,9,3,3,0,3,3,2,2,2,4,3,-0.07291448904513023,0.2410719755829464,0.7028020303636756
6146,1,9,2,7,1,4,5,7,3,2,3,4,1.1710973279945556,0.5270892828849888,0.7003136334555536
6149,0,11,3,2,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
6150,1,7,3,3,0,1,1,1,3,4,1,5,-1.584899964827102,1.3298586245636885,0.07016563578523916
6151,0,11,2,3,0,1,1,1,1,2,1,2,-1.584899964827102,-0.11881161756623469,-0.6194269716205983
6152,0,12,2,1,0,1,1,1,1,1,4,1,-1.584899964827102,-1.204084686093323,0.27178882756754197
6156,1,8,3,6,0,3,2,6,1,5,1,1,0.06085546390927974,-0.005524360436810266,-0.6194269716205983
6157,1,10,4,6,0,4,5,7,2,2,3,2,1.1710973279945556,-0.11881161756623469,0.4679751586170238
6162,1,6,5,7,1,4,6,7,2,4,4,4,1.6966135178966604,0.9771959950395975,0.7028020303636756
6163,0,8,2,3,0,1,1,1,1,1,2,3,-1.584899964827102,-0.058539060951404244,-0.21456318441150887
6164,0,10,1,1,1,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
6166,0,4,3,1,1,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
6167,0,4,2,3,0,3,2,3,1,1,5,1,-0.10051965377540337,-1.204084686093323,0.38274285616613746
6169,0,2,4,2,0,4,5,5,1,2,3,2,0.6972726095973313,-0.11881161756623469,0.052227512737282766
6171,1,7,4,6,0,2,1,1,1,4,4,4,-0.7667762705382174,0.9771959950395975,0.27178882756754197
6173,0,4,3,3,0,1,2,6,1,2,3,3,-0.7382867198364292,0.2410719755829464,0.052227512737282766
6177,0,6,2,1,0,1,1,1,3,1,2,1,-1.584899964827102,-1.204084686093323,0.41619695773708365
6179,0,9,3,4,0,1,2,3,3,4,1,5,-0.8264272455475417,1.3298586245636885,0.07016563578523916
6180,1,9,4,7,1,4,5,7,2,5,3,4,1.1710973279945556,1.3010795133602184,0.4679751586170238
6183,1,6,4,7,0,1,1,1,5,5,1,5,-1.584899964827102,1.8412257065152642,0.2144188829397604
6186,1,10,4,7,1,4,3,7,2,4,2,4,0.834777050820967,0.9771959950395975,0.20409480479440348
6187,1,8,4,7,1,3,2,2,2,4,2,4,-0.16840158788791199,0.9771959950395975,0.20409480479440348
6191,0,6,3,3,0,4,6,5,3,5,2,3,0.8917463245108356,0.9000377577600748,0.41619695773708365
6192,1,8,5,5,1,4,6,7,2,4,2,4,1.6966135178966604,0.9771959950395975,0.20409480479440348
6193,0,11,2,3,0,3,3,3,2,2,2,1,-0.01175096489321396,-0.643632269514061,0.20409480479440348
6195,0,3,4,1,0,4,3,7,1,2,2,1,0.834777050820967,-0.643632269514061,-0.21456318441150887
6199,0,7,3,2,1,3,5,2,2,3,4,2,0.022265556022429397,0.12553213079247608,0.7028020303636756
6200,0,8,2,1,1,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
6201,1,4,4,6,1,4,4,7,2,4,2,4,0.932332878241983,0.9771959950395975,0.20409480479440348
6202,0,5,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6204,0,7,1,1,0,1,1,1,1,1,2,2,-1.584899964827102,-0.4551925376850848,-0.21456318441150887
6205,0,9,3,5,0,2,3,2,4,5,1,3,-0.4712378518052408,0.9000377577600748,0.181904360939088
6207,0,7,2,3,0,4,3,6,1,1,1,1,0.5965038179808805,-1.204084686093323,-0.6194269716205983
6211,0,3,2,3,0,4,1,7,1,1,1,1,0.696112982276354,-1.204084686093323,-0.6194269716205983
6213,0,2,2,3,0,2,2,5,1,1,1,1,-0.4022057731502161,-1.204084686093323,-0.6194269716205983
6215,0,8,3,1,0,2,2,1,1,2,1,1,-0.6379528989777166,-0.643632269514061,-0.6194269716205983
6216,1,3,4,6,1,4,5,7,1,4,1,2,1.1710973279945556,0.3012782263605131,-0.6194269716205983
6219,0,4,3,1,0,4,5,6,3,3,3,3,0.8063118780148516,0.4752937495294623,0.7003136334555536
6222,0,4,1,1,0,3,1,1,1,2,1,4,-0.37133472909038423,0.5270892828849888,-0.6194269716205983
6225,0,10,2,1,0,3,2,6,1,2,1,2,0.06085546390927974,-0.11881161756623469,-0.6194269716205983
6236,0,4,1,3,0,3,5,6,1,2,2,1,0.258061988018413,-0.643632269514061,-0.21456318441150887
6237,1,8,4,7,1,3,2,6,1,2,1,3,0.06085546390927974,0.2410719755829464,-0.6194269716205983
6239,0,9,2,1,0,1,2,3,1,3,2,2,-0.8264272455475417,0.12553213079247608,-0.21456318441150887
6240,0,10,2,1,0,1,2,4,1,1,1,1,-0.7979373239349706,-1.204084686093323,-0.6194269716205983
6243,0,3,3,1,0,4,5,5,1,5,1,2,0.6972726095973313,0.5087615515053516,-0.6194269716205983
6246,0,4,1,3,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
6247,1,4,4,7,0,4,5,7,3,4,1,2,1.1710973279945556,0.3012782263605131,0.07016563578523916
6249,0,10,3,3,0,1,2,2,1,1,1,1,-0.9244283593455365,-1.204084686093323,-0.6194269716205983
6250,1,3,4,6,1,4,6,7,1,4,3,1,1.6966135178966604,-0.18568175463072376,0.052227512737282766
6256,0,4,1,3,0,2,2,2,1,1,3,2,-0.5414731491146806,-0.4551925376850848,0.052227512737282766
6258,1,3,4,4,1,4,5,7,1,5,2,1,1.1710973279945556,-0.005524360436810266,-0.21456318441150887
6260,0,7,3,2,0,1,2,1,2,2,3,1,-1.152458049214514,-0.643632269514061,0.4679751586170238
6263,0,6,1,1,0,4,5,2,1,1,1,1,0.6050382404026864,-1.204084686093323,-0.6194269716205983
6264,0,11,2,1,0,2,2,2,1,1,2,1,-0.5414731491146806,-1.204084686093323,-0.21456318441150887
6267,1,10,3,4,0,3,3,5,2,5,2,5,0.0693560313642333,1.8412257065152642,0.20409480479440348
6268,0,4,1,1,0,4,6,7,1,1,4,2,1.6966135178966604,-0.4551925376850848,0.27178882756754197
6269,0,12,2,3,0,3,3,6,1,1,4,1,0.14887011884293536,-1.204084686093323,0.27178882756754197
6271,0,9,3,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
6272,0,12,3,4,0,1,1,1,1,2,2,1,-1.584899964827102,-0.643632269514061,-0.21456318441150887
6274,0,1,4,5,1,4,2,7,1,1,1,1,0.7460889643831501,-1.204084686093323,-0.6194269716205983
6275,0,9,2,2,0,4,5,6,1,2,1,3,0.8063118780148516,0.2410719755829464,-0.6194269716205983
6276,1,4,4,7,0,3,2,6,3,4,1,3,0.06085546390927974,0.656604937986723,0.07016563578523916
6282,0,9,2,3,0,2,1,5,1,1,1,1,-0.5095139442235108,-1.204084686093323,-0.6194269716205983
6283,1,9,4,4,1,3,2,3,2,5,2,2,-0.10051965377540337,0.5087615515053516,0.20409480479440348
6286,0,3,2,3,0,3,3,5,2,1,1,2,0.0693560313642333,-0.4551925376850848,-0.138714742127817
6287,0,2,1,1,0,1,1,1,1,2,1,2,-1.584899964827102,-0.11881161756623469,-0.6194269716205983
6290,1,8,5,5,1,4,5,5,3,5,1,4,0.6972726095973313,1.3010795133602184,0.07016563578523916
6291,1,5,3,6,0,2,2,5,3,5,2,4,-0.4022057731502161,1.3010795133602184,0.41619695773708365
6295,0,12,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
6296,0,7,3,3,0,4,2,2,1,2,3,1,0.2959877979328993,-0.643632269514061,0.052227512737282766
6297,1,11,3,5,0,1,2,3,1,5,2,4,-0.8264272455475417,1.3010795133602184,-0.21456318441150887
6298,1,10,4,6,0,1,1,1,1,3,3,2,-1.584899964827102,0.12553213079247608,0.052227512737282766
6299,1,9,4,7,1,4,4,5,2,3,2,3,0.5730600938704432,0.4752937495294623,0.20409480479440348
6300,0,10,3,1,1,2,1,2,1,1,1,1,-0.649736249772667,-1.204084686093323,-0.6194269716205983
6301,1,9,5,5,0,4,5,7,2,3,3,1,1.1710973279945556,-0.36156163354223914,0.4679751586170238
6303,1,9,5,5,1,4,6,6,2,4,3,3,1.0215343964466774,0.656604937986723,0.4679751586170238
6304,1,11,4,4,1,4,5,7,1,5,4,2,1.1710973279945556,0.5087615515053516,0.27178882756754197
6309,0,8,1,4,0,1,1,1,3,4,1,2,-1.584899964827102,0.3012782263605131,0.07016563578523916
6310,0,11,3,5,0,3,3,5,1,2,4,2,0.0693560313642333,-0.11881161756623469,0.27178882756754197
6312,0,9,1,4,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6313,0,10,3,4,0,2,1,6,1,2,3,2,-0.4705588784303862,-0.11881161756623469,0.052227512737282766
6316,1,6,5,7,0,3,2,2,2,5,1,4,-0.16840158788791199,1.3010795133602184,-0.138714742127817
6322,1,5,3,2,1,4,5,7,4,5,3,4,1.1710973279945556,1.3010795133602184,0.8370448206710984
6325,0,5,3,3,0,2,1,2,1,1,1,1,-0.649736249772667,-1.204084686093323,-0.6194269716205983
6326,1,4,4,7,0,3,5,6,3,3,3,4,0.258061988018413,0.7740557550449166,0.7003136334555536
6330,1,11,4,7,0,3,2,2,5,5,3,2,-0.16840158788791199,0.5087615515053516,0.8812815864961803
6332,1,6,4,7,0,2,2,5,1,3,1,1,-0.4022057731502161,-0.36156163354223914,-0.6194269716205983
6333,0,11,3,4,0,3,2,2,3,1,4,1,-0.16840158788791199,-1.204084686093323,0.9671601641532525
6335,0,4,2,1,0,2,1,2,1,1,2,1,-0.649736249772667,-1.204084686093323,-0.21456318441150887
6337,1,8,4,5,0,1,2,1,1,2,1,4,-1.152458049214514,0.5270892828849888,-0.6194269716205983
6338,0,10,3,6,0,2,2,2,2,1,3,2,-0.5414731491146806,-0.4551925376850848,0.4679751586170238
6339,0,8,2,1,0,2,1,4,1,2,3,5,-0.5390180618325071,0.8220297889053648,0.052227512737282766
6343,1,4,4,4,1,4,6,7,2,3,4,4,1.6966135178966604,0.7740557550449166,0.7028020303636756
6344,0,11,3,3,0,3,2,6,2,2,1,3,0.06085546390927974,0.2410719755829464,-0.138714742127817
6345,1,6,4,5,1,4,2,7,2,4,1,4,0.7460889643831501,0.9771959950395975,-0.138714742127817
6348,0,5,3,1,0,1,1,1,3,4,2,3,-1.584899964827102,0.656604937986723,0.41619695773708365
6350,0,11,1,1,0,1,1,1,1,2,4,2,-1.584899964827102,-0.11881161756623469,0.27178882756754197
6351,0,10,2,3,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
6352,0,9,3,2,0,2,3,5,1,2,4,2,-0.3207903715799198,-0.11881161756623469,0.27178882756754197
6353,0,5,3,2,0,1,1,1,1,4,3,5,-1.584899964827102,1.3298586245636885,0.052227512737282766
6355,1,9,4,6,1,4,3,7,2,3,4,2,0.834777050820967,0.12553213079247608,0.7028020303636756
6356,0,10,1,3,0,2,2,3,1,1,2,1,-0.46514077757936584,-1.204084686093323,-0.21456318441150887
6360,1,8,4,5,1,4,5,6,3,5,3,5,0.8063118780148516,1.8412257065152642,0.7003136334555536
6362,1,12,4,7,0,3,2,3,1,5,5,5,-0.10051965377540337,1.8412257065152642,0.38274285616613746
6371,0,9,2,1,0,4,4,7,1,1,1,1,0.932332878241983,-1.204084686093323,-0.6194269716205983
6372,0,7,3,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
6379,1,4,4,6,0,4,4,6,1,5,1,1,0.6704326932816763,-0.005524360436810266,-0.6194269716205983
6387,1,2,4,5,1,4,1,7,4,5,4,2,0.696112982276354,0.5087615515053516,1.1319324779186792
6392,1,8,3,2,1,3,3,5,2,3,3,3,0.0693560313642333,0.4752937495294623,0.4679751586170238
6395,0,6,1,1,0,2,1,1,1,1,1,1,-0.7667762705382174,-1.204084686093323,-0.6194269716205983
6399,1,9,3,6,0,3,1,1,1,2,3,2,-0.37133472909038423,-0.11881161756623469,0.052227512737282766
6401,1,3,3,6,0,3,3,3,1,4,1,2,-0.01175096489321396,0.3012782263605131,-0.6194269716205983
6404,0,4,2,1,0,1,1,3,1,1,2,1,-1.023906362609181,-1.204084686093323,-0.21456318441150887
6405,1,5,4,5,1,4,2,5,2,5,1,3,0.4187504168179147,0.9000377577600748,-0.138714742127817
6408,1,5,5,6,0,4,5,5,2,5,4,2,0.6972726095973313,0.5087615515053516,0.7028020303636756
6409,0,8,2,1,0,3,2,5,1,2,2,4,-0.017325778574398248,0.5270892828849888,-0.21456318441150887
6410,0,5,2,1,0,3,1,2,1,2,1,1,-0.27367342426787417,-0.643632269514061,-0.6194269716205983
6411,0,11,1,3,0,1,1,1,3,1,1,1,-1.584899964827102,-1.204084686093323,0.07016563578523916
6412,0,9,2,1,0,2,1,6,1,2,2,3,-0.4705588784303862,0.2410719755829464,-0.21456318441150887
6413,0,9,3,1,1,3,2,5,1,1,1,1,-0.017325778574398248,-1.204084686093323,-0.6194269716205983
6415,1,8,5,5,1,4,6,7,2,3,2,1,1.6966135178966604,-0.36156163354223914,0.20409480479440348
6420,1,9,4,7,0,4,4,4,4,3,1,4,0.5303360152211162,0.7740557550449166,0.181904360939088
6422,0,5,2,1,1,4,5,5,1,1,4,1,0.6972726095973313,-1.204084686093323,0.27178882756754197
6423,1,3,4,4,1,4,6,7,3,2,2,1,1.6966135178966604,-0.643632269514061,0.41619695773708365
6424,0,11,3,4,0,4,2,2,1,1,1,1,0.2959877979328993,-1.204084686093323,-0.6194269716205983
6425,0,10,4,6,1,4,5,7,1,1,2,2,1.1710973279945556,-0.4551925376850848,-0.21456318441150887
6426,1,2,4,4,0,4,5,4,2,4,1,2,0.6521496199256502,0.3012782263605131,-0.138714742127817
6428,0,2,3,1,0,4,5,7,2,5,2,4,1.1710973279945556,1.3010795133602184,0.20409480479440348
6429,1,7,4,4,0,2,2,1,3,4,1,4,-0.6379528989777166,0.9771959950395975,0.07016563578523916
6430,1,5,4,5,0,3,5,5,3,4,2,4,0.1681370821309143,0.9771959950395975,0.41619695773708365
6431,1,4,5,4,1,4,6,7,3,5,1,5,1.6966135178966604,1.8412257065152642,0.07016563578523916
6432,0,3,2,2,0,4,5,7,1,1,4,1,1.1710973279945556,-1.204084686093323,0.27178882756754197
6439,1,12,3,4,0,4,5,5,1,5,5,3,0.6972726095973313,0.9000377577600748,0.38274285616613746
6441,0,8,3,1,0,4,5,4,1,1,4,1,0.6521496199256502,-1.204084686093323,0.27178882756754197
6442,0,12,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
6443,0,4,2,1,1,4,4,7,1,1,2,1,0.932332878241983,-1.204084686093323,-0.21456318441150887
6446,1,10,3,5,0,1,1,1,2,3,1,4,-1.584899964827102,0.7740557550449166,-0.138714742127817
6447,1,12,5,4,0,4,3,6,3,5,1,5,0.5965038179808805,1.8412257065152642,0.07016563578523916
6448,0,12,2,1,0,2,2,1,1,1,1,1,-0.6379528989777166,-1.204084686093323,-0.6194269716205983
6449,1,10,5,7,1,4,6,7,5,5,1,4,1.6966135178966604,1.3010795133602184,0.2144188829397604
6450,0,8,1,1,0,3,2,6,1,5,1,2,0.06085546390927974,0.5087615515053516,-0.6194269716205983
6456,0,9,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
6457,0,2,1,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
6462,0,9,4,1,1,4,6,7,1,1,2,1,1.6966135178966604,-1.204084686093323,-0.21456318441150887
6463,0,7,4,1,1,4,5,7,1,2,3,2,1.1710973279945556,-0.11881161756623469,0.052227512737282766
6464,1,4,3,5,1,3,2,2,2,3,2,4,-0.16840158788791199,0.7740557550449166,0.20409480479440348
6471,1,6,3,2,1,4,5,7,1,5,4,1,1.1710973279945556,-0.005524360436810266,0.27178882756754197
6472,0,8,3,4,0,4,4,7,2,2,1,2,0.932332878241983,-0.11881161756623469,-0.138714742127817
6477,1,6,5,7,1,4,1,7,5,5,4,3,0.696112982276354,0.9000377577600748,1.1894972512769666
6478,1,4,5,5,0,2,2,2,2,3,2,2,-0.5414731491146806,0.12553213079247608,0.20409480479440348
6480,0,5,2,3,0,1,1,1,3,3,4,2,-1.584899964827102,0.12553213079247608,0.9671601641532525
6484,0,2,1,3,0,4,1,5,1,1,2,1,0.3619454050016043,-1.204084686093323,-0.21456318441150887
6486,1,12,4,7,1,4,2,7,1,4,1,2,0.7460889643831501,0.3012782263605131,-0.6194269716205983
6487,1,3,5,7,1,4,3,7,1,4,1,4,0.834777050820967,0.9771959950395975,-0.6194269716205983
6489,0,8,1,1,0,1,1,5,1,2,4,1,-0.9793364833123014,-0.643632269514061,0.27178882756754197
6491,0,6,3,1,0,2,2,3,1,4,1,4,-0.46514077757936584,0.9771959950395975,-0.6194269716205983
6494,0,7,3,1,0,3,2,3,3,2,3,1,-0.10051965377540337,-0.643632269514061,0.7003136334555536
6496,0,3,2,1,0,1,1,2,1,1,3,1,-1.1301748847213864,-1.204084686093323,0.052227512737282766
6499,1,5,3,4,1,4,6,7,1,5,3,2,1.6966135178966604,0.5087615515053516,0.052227512737282766
6500,1,10,5,7,0,4,5,6,3,4,1,3,0.8063118780148516,0.656604937986723,0.07016563578523916
6502,1,5,5,5,0,1,1,1,3,5,3,3,-1.584899964827102,0.9000377577600748,0.7003136334555536
6505,0,8,2,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
6508,0,3,3,1,0,1,1,1,1,1,1,4,-1.584899964827102,0.22698873787419577,-0.6194269716205983
6511,0,3,2,2,0,3,2,7,1,1,1,1,0.134815827468296,-1.204084686093323,-0.6194269716205983
6512,1,6,3,5,0,3,2,6,1,5,2,4,0.06085546390927974,1.3010795133602184,-0.21456318441150887
6513,1,5,4,7,0,4,6,6,2,3,2,2,1.0215343964466774,0.12553213079247608,0.20409480479440348
6516,1,11,4,4,0,4,3,6,1,5,1,1,0.5965038179808805,-0.005524360436810266,-0.6194269716205983
6519,1,7,4,5,0,4,6,7,1,3,1,4,1.6966135178966604,0.7740557550449166,-0.6194269716205983
6520,1,3,3,4,0,3,4,5,3,3,1,3,0.12321677994056492,0.4752937495294623,0.07016563578523916
6521,0,2,1,3,0,4,5,7,1,1,1,1,1.1710973279945556,-1.204084686093323,-0.6194269716205983
6524,0,5,2,1,0,1,2,1,1,1,1,1,-1.152458049214514,-1.204084686093323,-0.6194269716205983
6527,0,6,2,1,0,4,3,7,1,1,1,2,0.834777050820967,-0.4551925376850848,-0.6194269716205983
6528,0,4,2,1,0,1,2,3,1,2,3,1,-0.8264272455475417,-0.643632269514061,0.052227512737282766
6530,1,4,3,4,0,4,5,6,1,3,1,4,0.8063118780148516,0.7740557550449166,-0.6194269716205983
6531,0,5,1,1,0,4,5,7,1,1,4,1,1.1710973279945556,-1.204084686093323,0.27178882756754197
6533,1,4,4,3,0,3,2,7,2,2,3,1,0.134815827468296,-0.643632269514061,0.4679751586170238
6534,0,7,2,2,0,3,3,7,1,1,3,2,0.2292131098416408,-0.4551925376850848,0.052227512737282766
6537,1,5,4,6,0,3,2,2,5,5,1,2,-0.16840158788791199,0.5087615515053516,0.2144188829397604
