Group,x,y,t,s
A,-21.787880808482,57.237874180189,1,0
D,10.360400598664,245.26714404033,1,1
A,-40.410858244826,92.633257093203,1,1
C,8.4231423178795,84.574331695947,1,1
B,24.069553148034,13.051224495319,0,1
D,5.619555370705,325.48264767904,1,0
C,-1.8972858632436,136.3178155894,1,0
A,-37.221204799703,50.906288806305,1,0
C,-7.2916826923805,44.021277044444,0,1
C,-44.269730086564,-96.224978297588,0,1
B,26.192099873997,12.974126667048,0,1
C,9.8352822986596,152.55305889321,1,0
B,3.1782465070385,7.5891071316069,0,0
A,-43.384701666601,222.96358445378,1,1
D,27.233372089096,272.81078893962,1,0
C,-18.234650883002,56.620866306881,1,1
B,30.064993939393,13.505798698446,0,0
A,-36.240160761979,73.424890755874,1,0
B,37.087693768129,15.757011546992,0,1
D,10.270777437962,396.22064203453,1,1
C,12.733172275002,202.47208093082,1,1
D,17.9698435217,313.46066602807,1,0
A,-29.185725886461,35.875236050633,1,1
C,22.707225694185,116.84661535073,1,1
A,-10.901527762833,205.86524065671,1,0
B,4.1952205766901,8.4581246764514,0,1
C,-2.1596332044153,69.870803152616,1,0
D,-4.4160904541687,386.03473401397,1,1
B,1.5819892741656,7.1161496216061,0,0
C,-45.508880218728,132.81224752116,1,0
B,10.078517486378,10.44942162032,0,0
D,10.383344408303,343.55196026925,1,0
A,-1.4173884668468,200.97295912773,1,1
B,16.344872951668,12.221730993134,0,1
A,9.7285536721947,339.05692655829,1,0
C,-8.0605074591285,-17.757589716817,1,1
A,-11.142942647982,336.2936952814,1,0
B,2.5227180880134,6.9321599174585,0,1
B,30.526037513523,14.259770485269,0,1
A,20.082242047452,304.23615642369,1,1
B,25.459803183312,12.87708318822,0,1
A,6.5885020473919,295.85729590936,1,1
D,12.900972401211,131.69369288007,1,1
D,15.439947760403,248.98845517169,1,1
A,-47.307338513111,34.88096088212,1,1
A,-25.239556705691,138.23309792636,1,1
D,4.34158949663,337.72850870654,1,0
B,26.682680239288,13.608250013592,0,1
D,2.3349685148964,212.73641404032,1,0
B,6.9659619587315,9.6563073077728,0,0
D,-11.797961152065,123.35266943479,1,0
C,47.589757135878,111.14394887543,1,1
B,31.776617258683,14.510203746712,0,1
D,-4.4420775875645,264.56502794361,0,0
B,22.543978120454,12.908461236264,0,1
C,0.067806925656193,95.261532891664,1,1
C,-17.095952964898,38.606176204796,1,1
B,24.824229684111,13.384004667288,0,1
D,8.1686026408191,241.82767035199,0,0
B,19.535787107207,11.885165293787,0,0
C,-7.5499904884724,93.909285760908,0,0
C,-26.377681931191,59.029111886411,0,0
A,-9.4975265988603,90.287551137753,1,0
B,37.140663186619,15.653113510854,0,1
A,-19.57001086351,40.527566765215,1,1
B,27.578969022063,13.729080924087,0,0
A,29.286892019346,321.97964318235,1,1
A,-22.936218975082,231.09697292191,1,1
D,1.9099417477427,348.38527817716,1,1
C,-25.935816200886,42.09483299176,1,1
B,11.643092794178,10.561393318983,0,1
B,1.4695578447867,8.0821187970332,0,0
D,-28.443017251065,560.59477283507,1,0
D,-10.8244449705,530.36968102463,1,0
A,-0.71340763089872,347.80152422786,1,1
C,-76.890544441478,74.859721654961,1,0
A,12.518823230415,431.62909580983,0,0
D,7.7558683481793,264.46038477005,1,0
B,2.4062671598076,8.3961026225023,0,0
A,-43.854907568477,10.541767508044,1,0
C,7.1162608904374,76.997065008617,1,1
A,-44.971996773487,34.884313075284,1,0
B,12.127306221112,10.982146709453,0,0
D,-4.6488348574605,385.93703794989,1,1
B,8.1346437968941,9.5608596772117,0,0
D,-14.926729917958,263.47827315725,1,1
A,-10.43480396617,102.50462270505,1,1
B,15.028866283143,11.442626452571,0,0
C,15.633669678417,25.802163173818,1,1
B,7.3461836238141,9.6139156923268,0,0
C,3.0281578274575,-46.798916009161,1,1
D,-17.661860974348,458.25056066515,1,1
A,-30.640436319933,101.16885775568,1,0
B,18.560253032744,11.54111739584,0,0
D,15.667072116242,326.59823680278,1,0
D,15.472849092201,285.90447863513,1,0
D,-13.372342675632,428.60796292574,1,0
B,14.567694894302,10.661799817866,0,0
D,4.5287449669692,327.56194560815,1,0
D,-2.2611737420136,413.3799127221,1,1
A,-13.411637135973,194.8613487351,1,0
C,37.024740835663,122.62162519415,1,0
B,12.187463341368,10.480157458616,0,0
A,-15.09918119763,171.38553603198,1,1
B,18.210795120434,11.512482113707,0,1
D,-3.9038218287303,312.16900037097,1,1
B,7.5902845522344,9.9523818432544,0,0
B,11.931343814326,10.558621059311,0,0
C,-37.65786579701,-110.2028666703,1,0
B,29.560622303542,13.787166614171,0,0
C,-31.592571120519,16.200272221677,1,1
D,7.3718852202277,358.39285865957,1,0
C,2.7005993540867,34.856992637672,1,0
C,12.242050138881,-3.2044097921831,0,1
D,-15.223650515649,415.50223755487,1,1
A,6.5007122161336,464.94346877604,1,0
B,5.6032395686969,9.2160639474478,0,0
C,-36.192662488293,75.213368818263,0,1
C,1.437089238985,135.83747903297,1,0
C,-23.887304894574,-27.580602166513,1,1
A,-5.9676216686925,108.71407602435,1,1
B,6.8689631777205,9.7471105620404,0,0
A,-38.288455779799,84.70724545359,1,1
A,-46.231337433789,56.761174161342,1,1
D,22.736296328128,287.46760350674,1,0
B,23.399823415745,13.413989814055,0,1
B,33.115721822305,14.637884917004,0,1
B,32.587339274859,14.549104490072,0,0
D,-2.0788519326965,418.95499809643,0,0
B,15.768825501096,10.961156502592,0,1
A,-23.540764078284,135.79277817243,1,0
D,0.9493984873171,217.19528630664,1,0
B,3.0595543249788,8.7639554056254,0,1
D,-22.10866964241,287.12527999474,1,1
B,36.806655863676,15.133441873312,0,1
C,35.734816995326,40.643219330182,1,0
B,24.035752970742,13.092032601563,0,0
C,-14.133693288143,-17.513957640395,0,0
D,-7.0178144914181,260.97447583358,1,0
C,-1.6361278889869,71.429627362839,1,0
D,6.2437456567975,253.11805644357,1,1
C,-39.43291568916,142.11081756051,1,0
B,3.9578788671446,7.6293228931941,0,0
A,-2.5735752659727,275.75633557129,1,0
A,0.23056109632858,312.74712859595,1,0
B,12.380871510311,10.566490859802,0,1
D,3.4193334958606,352.51539276238,1,1
D,18.003673419358,208.74699437141,1,0
A,-13.418073980798,123.48269441607,1,0
D,6.7030106059755,207.8132387627,1,1
D,13.038967771008,329.88196648792,1,1
B,45.981278217389,16.415674647808,0,1
C,-11.845759251083,16.870520259193,0,1
B,21.103248032324,12.399299910207,0,1
B,27.598592733777,13.920424182016,0,0
C,-41.742158696867,69.190127748153,1,1
B,7.1769674081248,9.1581020609186,0,1
C,28.552283267748,-59.334011648937,1,1
A,-16.712411516678,236.59448775118,1,1
B,2.9587341486284,7.4029571891677,0,1
D,3.7516992845348,219.00782626681,1,1
D,11.038177270926,135.7910325326,1,0
C,-13.140950449808,108.52886111547,1,0
B,19.481536688042,12.289708369266,0,1
A,-27.392327357732,100.75749653241,1,1
D,3.5814953826282,193.95871747609,1,0
D,0.81080317441877,305.5481949032,1,1
D,5.2920447826814,317.7141097331,1,0
D,0.75357051135673,296.2329428537,1,1
C,-28.335604623116,-20.522722530888,0,0
A,-34.280149106067,139.10456817369,1,1
C,-4.6753625379295,-11.358597659673,1,1
A,-23.59198122406,92.411078411812,1,1
A,16.691432202091,349.53971208564,1,0
C,-32.606977049544,46.333396443787,0,0
C,-34.136271413479,54.01260188176,1,1
B,8.1550741382665,10.154608090813,0,1
A,-24.545869791203,121.31586718248,1,0
D,14.202266721149,279.58365271454,1,0
D,-2.6957022122553,414.01949919342,1,0
D,3.9545267084402,216.18702872153,0,0
A,-8.5195795248819,179.92096055342,1,1
A,-30.529987829518,61.638383852615,1,1
A,-32.070697540916,221.08064001523,1,1
B,4.1799836550746,8.3576170651825,0,0
B,8.2147063502179,8.5500704834596,0,1
A,-13.191095705699,318.88626890019,1,1
B,13.264248593368,11.181509268544,0,0
C,4.5373266998387,117.18064797585,1,1
D,34.509769872068,212.58775120861,1,0
A,-10.991144515104,215.17361326198,1,0
A,11.333129197049,242.37759794499,1,1
B,20.923896315006,12.086732619169,0,1
B,20.338627571398,12.626395955712,0,1
D,0.64005110349508,184.03442207213,1,1
B,7.5250064989203,10.1290645426,0,1
C,66.399823182914,234.71675003307,0,0
B,18.730525226672,12.388852999299,0,0
D,-17.49361915304,408.35028763178,1,1
A,18.303560675263,374.73711158183,0,1
D,-12.296210653287,375.70934407074,1,0
A,-38.812347292347,141.67863427088,1,1
D,-4.299675497366,168.60043002553,1,0
D,9.8844675309418,468.27859996878,1,1
B,15.975894778956,11.44486462454,0,0
D,18.357058860528,178.93981591423,1,0
B,9.3881534903255,9.579682455942,0,0
A,-27.637283040973,273.47616603108,1,1
A,-43.941141383229,47.791085568625,1,0
A,-10.791055783532,133.69376159957,1,1
B,33.253020302045,14.478204421224,1,1
A,-2.7502326889663,297.19964445485,1,1
C,-19.858193466374,-64.588015662314,1,0
C,-34.623921396036,182.05733702288,1,1
C,3.7754829850865,127.33050878175,0,1
D,17.402595638951,407.89136005607,1,1
C,44.902011685959,151.05038323628,1,0
A,11.773807729955,205.13880928333,1,1
A,2.5799292999226,206.07193000711,1,1
B,16.885383442457,12.254169398454,0,0
B,18.999931411352,11.488779313146,0,1
D,-1.1624055743042,212.63835610712,1,1
D,-18.728987748143,391.87253924127,1,0
B,15.571654900709,11.159222360307,0,0
B,28.676542563679,14.192571992132,1,0
C,8.8455422762062,104.11476678081,1,1
C,27.422514622296,117.56691904299,1,0
B,3.1914504408796,8.6389107690437,0,1
C,12.873700052907,145.57918650963,1,1
A,-10.481854279284,189.05306318777,1,0
C,10.369138430976,83.641320213974,1,1
C,-1.4039394135605,-128.67240195892,1,0
A,-1.9524733433279,182.57309519154,1,1
C,33.627226385114,130.93892662038,0,0
D,6.2249065210227,347.28021250119,1,1
A,-1.6620290254532,172.52750848119,1,1
C,59.165735961947,-12.656757067729,1,0
C,6.627825585952,204.63782133425,1,0
B,5.0650437497837,8.4366110723673,0,1
A,-24.947605295082,174.66270399544,1,1
D,8.3218405946725,179.30691668406,1,0
C,44.14865827707,-109.62155411794,1,1
A,16.565529060813,386.90060283192,1,1
B,25.261268441221,13.060519210279,0,1
B,11.438074609003,10.634573016075,0,1
B,10.308889438542,10.137994004752,0,1
A,6.1669773716326,348.26354143175,1,1
A,-21.638686568308,194.32685866036,1,1
D,-19.710032264567,360.17996905426,1,1
B,4.8614583187091,8.4847774303971,0,1
C,24.600156399701,31.938840963384,1,0
B,24.070168178561,13.302343030611,0,1
D,10.335929442354,378.00675837836,1,1
C,-15.261842917773,122.10280983481,1,1
D,-1.7510812151018,296.25123834482,1,0
C,25.62330369075,129.28426498654,1,1
C,-9.5549261912494,113.01650478785,0,1
A,-8.5557073101195,72.455201844431,1,1
A,-49.697801922307,158.49973180913,1,0
B,1.5926780261065001,7.8846781662127,0,0
B,0.516443394365,7.3105940512934,0,0
D,24.56903374501,247.4438485319,1,1
A,-22.485544170479,288.27306394199,1,0
C,-40.131831787588,154.23885529267,1,1
A,1.1411868502112,45.385402872407,1,0
B,5.7954629388617,8.8142830945849,0,0
D,18.265871711199,191.21104938174,1,0
B,30.310268043685,14.033613782699,0,0
D,-5.9917585141918,176.78680275091,0,0
B,35.166976967439,14.936781246273,0,0
B,35.569866517358,15.153667339078,0,0
B,1.6948007651115,7.4967755720625,0,0
D,-2.8436154298687,253.89800948226,1,1
D,-6.0375992618676,303.9431952913,1,1
A,-17.806610058437,27.921141390186,1,1
B,25.79867243478,13.173514247188,0,0
D,-5.977159712453,352.68869788837,1,1
C,-58.882005984374,147.13008982135,1,1
B,3.5728312672921,7.9244759536047,0,0
D,2.3035081998927,299.76196352987,1,0
D,-8.8996911844703,424.50586628611,1,1
A,5.6618373834816,166.79311069557,1,1
B,24.425706122269,13.127139948755,0,0
C,-0.79231865228726,-44.435804044565,0,1
A,-24.255377771917,226.70871556164,1,0
A,-10.691311282428,63.899585432326,1,0
B,0.56279903676491,6.9977721002769,0,0
C,-35.913923722652,287.69980872083,0,1
D,5.2775135651592,232.24513344711,1,1
B,27.338019488071,14.620630744024,0,1
D,6.0983008835922,382.59324764628,1,1
A,18.533827423832,204.55297042409,1,0
A,-20.115510860977,211.01911075973,1,1
B,15.382353461991,11.006062772477,0,0
C,-10.122205905208,70.435676464548,1,1
C,-30.632620273453,-102.05699276601,0,0
B,24.912592512049,13.43092257342,0,0
B,35.548494899435,15.297764090575,0,1
B,5.5623902033839,9.1092318290799,0,1
B,26.262215209316,13.591854898567,0,1
B,17.471648283988,11.38970920218,0,0
A,-7.7828506826343,208.66770271895,1,0
B,12.24702228431,10.977397173567,0,0
A,-21.880888037794,249.27461930563,1,0
B,17.501817256912,11.297955443951,0,0
A,8.2640783354938,270.54090084114,0,0
B,39.740113142757,15.462627071268,0,0
B,30.113816781954,14.688904659317,0,1
A,17.250715941773,426.38428655098,1,1
D,-4.2652210100858,582.82299805611,1,0
A,2.7754099558924,204.01753413492,1,1
B,9.4950039356458,9.9905260344319,0,0
C,13.80877557062,120.07026406614,1,1
A,3.1136794463329,163.99049955187,1,0
A,-9.3814824728209,147.86703039839,1,0
B,23.254367340009,13.020484663266,0,0
A,-30.111849171627,106.11486132588,1,0
B,5.6994230699257,9.1066935351992,0,1
A,-8.6263006164815,180.20282235285,1,1
D,4.3266591068016,238.481163332,1,0
B,15.394216917173,10.946240818181,0,1
D,-9.1382549680482,394.69227626347,1,0
B,16.951007038798,10.948134179563,0,1
B,25.13316715934,13.151077715053,0,1
D,-0.77113279084261,356.42005828834,1,0
D,1.3822995570406,368.8953510215,1,1
C,26.00096299965,41.065569927015,1,1
D,8.9256535949771,358.00396261318,1,1
D,-7.7762637183891,309.5243628279,1,1
A,-3.1015500799294,219.04574009592,1,0
D,20.639806368686,252.85092444432,1,0
C,39.254495986856,-120.64582852071,1,1
D,-0.90706505016753,329.43155760618,1,0
A,-35.447413936931,156.34074688532,1,1
B,22.169420125973,13.274521763858,0,1
C,1.8465220811062,4.4243087421284,0,0
D,-13.480590231475,139.89175208327,1,0
C,-29.48390757641,135.35157535614,1,0
C,-29.87835128134,189.67677236659,1,1
B,16.931803301411,11.830728657792,0,0
C,20.624961763446,142.15529869085,1,1
B,1.6110710956208,8.511770097686,0,0
C,43.1044245102,175.63372214727,0,1
A,11.98656917549,42.397260185516,1,1
C,20.494189997434,265.2911757763,1,1
A,-17.549644982698,118.00011533732,1,0
D,5.0543657779015,173.31778246272,1,0
B,4.5366950354244,8.9334660537541,0,1
D,-7.8129506678381,342.46406836038,1,0
C,-36.464234897617,-40.145133699824,1,1
C,-26.637060176412,-106.69937465978,1,1
D,11.643040885051,319.26221227844,1,0
B,15.264577589587,12.000677395604,0,1
C,-25.079830639101,11.377493890178,1,1
B,16.285086080565,11.513380035425,0,0
C,0.67580913457825,22.519343344271,1,0
A,-16.820892279884,157.08334280554,1,1
B,5.7973214340384,9.1642260318104,0,1
C,-48.54614283915,82.92953146432,1,1
A,17.802975448222,188.75645328767,1,1
D,-1.8984264004503,301.00510203373,1,0
B,13.60150740929,10.630535109004,0,1
B,17.714067005419,11.752132267383,0,1
D,-24.935213101532,339.30018872968,1,0
C,-26.481126076766,188.73106234788,1,1
A,-11.294077821213,78.733791606377,1,0
D,-0.063113779790285,284.63478232065,1,1
C,-17.487893589534,175.58202373264,0,0
B,10.289461341821,10.624491191829,0,0
C,-24.856732973297,-85.411422053544,1,1
A,23.023835579876,356.8846045704,1,0
A,-9.0819766372824,241.47844252758,1,1
C,44.72933501272,59.038822367805,0,1
A,2.3896087572862,178.66599732529,1,0
B,10.286727574787,9.8857470428421,0,1
A,6.545897010968,316.82294538842,1,1
A,-31.23348696727,123.88132801507,1,1
C,28.956843492089,-39.160306922235,1,1
A,-16.996301447505,35.524239592033,1,0
A,-17.663175729412,201.96259046111,1,1
B,11.137813692511,10.342291751102,0,1
B,15.01483230992,11.599812174936,1,0
A,15.951355098258,360.13722897095,1,0
B,16.23974158626,10.935852960413,0,1
D,-5.5734492575626,138.78919591,1,1
B,22.224761548557,12.535396385436,0,1
B,18.120631770287,11.608183919966,0,0
A,-15.554042500236,183.72130482445,1,1
D,-6.1221928857836,299.9813324646,1,0
B,1.581834801278,6.9794057289123,0,0
D,-6.2055735179249,372.99317375477,1,0
C,24.497123807435,84.890399015458,1,1
C,-57.803912410421,80.876810501272,0,1
D,-5.0761971730162,312.71041686168,1,0
A,28.339436092106,279.12725672597,1,0
C,-37.536239438009,128.63864637988,1,1
A,-5.484542184735,215.35607205534,1,0
D,-3.461430850188,333.65272785847,1,0
D,-2.3840844055564,242.32809189303,1,1
D,0.36404352558965,343.97150163957,1,0
B,7.9604135714287,9.4690323921864,0,0
A,-9.1499088835669,78.995783333665,1,1
A,-7.6288733932324,99.562891805807,1,1
C,43.474094801803,-128.65419888667,1,1
D,10.46678260363,92.877640140186,1,1
B,13.6394533653,11.189340518373,0,0
D,-8.6251198773389,394.29419979234,1,1
B,14.569890841176,11.054997884602,0,1
C,40.675968664082,-114.05559016441,1,1
D,15.053354358791,258.86902335653,1,1
D,21.57209374922,510.96021797692,1,1
A,2.7703189792905,314.64869292716,1,1
C,-24.480847694669,110.52194949403,0,0
A,-22.719092234373,75.753725004268,1,1
B,2.4874783169886,7.9512865331943,0,0
B,11.018514802222,9.8828488032771,0,0
B,14.132467775667,10.240142804755,0,1
D,27.177681323689,334.9761221595,1,1
B,10.221695822767,9.8371983486246,0,1
D,23.628377246497,237.11494822526,1,1
B,8.6749057437642,10.073959277181,0,0
C,-22.015082493897,132.93062262513,1,1
A,-23.608148462422,106.17602877187,1,1
A,-12.931420763457,51.85558112704,1,1
D,-2.6147055572899,322.31640621802,1,0
A,-24.706573312034,14.325629312231,1,0
C,-4.6843034241741,64.010308793285,1,0
B,10.513445121475,10.552169345136,1,1
C,-5.3694708791419,-72.972497623401,1,1
D,4.9237761287595,347.28790368898,0,1
D,36.70461307592,351.88354185078,1,1
D,15.667566551672,454.4136359484,1,1
B,36.74125164223,14.641082156979,0,1
A,-1.8720156628974,319.70090800463,1,1
A,26.832074800894,447.06515017108,1,1
B,15.847789555717,11.935017266714,0,1
B,30.399515210837,14.504484957583,0,1
D,19.00476798462,153.08978093140001,1,1
C,55.296699824415,75.188724998473,1,1
A,33.801567114797,453.22859755216,1,0
B,5.0562766664924,9.0382228044086,0,1
D,-22.678220119643,310.42034001621,1,0
D,-14.98280803905,348.52084369842,1,0
D,-2.9932886012799,313.40091079399,1,1
D,11.588459585602,239.86781351867,1,0
D,-26.155519543288,430.19851001315,1,1
B,17.358099505938,11.873597443761,0,1
D,22.674604082794,454.66832934305,1,1
C,-6.5404219853414,12.537740350486,1,0
C,2.6256449849464,60.335108187671,0,1
A,-25.865810674087,97.496847896137,1,0
D,17.774121209874,366.48533578938,1,0
B,0.38353265839794,6.5402668049818,0,0
A,-30.891946546683,34.576333433192,1,1
A,29.73108151496,428.4254578964,1,0
C,-51.824739247479,217.53128421983,1,1
C,-36.471078017946,148.57937154434,1,1
C,37.273858012759,95.83181797938,1,0
D,13.08922170619,363.03790557945,1,1
A,6.7026968000935,340.45273045611,1,0
B,16.557845987639,11.887824570124,0,1
A,22.845301793816,355.31015196178,1,1
C,25.770652779737,211.29992203056,0,1
B,33.458698154175,14.147507532072,0,0
B,30.758047945219,14.518729185466,0,1
B,22.673244501778,12.824302980173,0,0
D,5.189776593442,118.42988431055,1,1
D,-0.58619387568262,32.353553966318,1,1
A,7.8163230567315,340.06353120602,1,0
C,-9.1793567483217,-23.176439269528,1,1
D,4.6547592294657,253.35327211132,1,1
A,16.776426454902,390.110577229,1,1
D,-10.526936417691,433.85472904651,1,1
C,33.716106477993,-65.918928521182,1,0
B,5.6221424665405,8.5137462257604,0,0
C,-30.837964740041,79.32075469397,1,1
D,-25.174069618422,520.21913774741,1,0
A,3.4672146986552,241.60055423044,1,0
A,-26.31975532338,98.451075951779,1,1
C,-16.025648424879,-176.72795644204,0,0
C,19.719798808787,77.210718882368,0,0
C,-68.808515003328,11.576542577043,0,0
C,-15.522725825441,53.635264805814,1,0
C,0.18108597452804,207.61122656083,0,1
B,4.9325434514007,9.2263675327147,0,0
B,20.493640655882,12.089434639389,0,1
A,39.051426897781,614.85205100656,1,1
C,-17.599414191954,-14.398413031082,1,1
C,16.137182964076,222.51644395083,1,1
A,8.81535036993,245.51868231106,1,0
C,34.781588851838,119.99013838032,0,1
B,34.549252451653,15.000848898113,0,0
D,1.8480576723106,229.98717513447,1,0
D,-9.67092597283,371.97553010144,1,1
D,11.475156453194,466.05035459579,1,0
D,29.815182803113,295.45249117932,1,0
B,15.254321984599,10.69440003303,0,0
D,10.645284567329,299.1627775003,1,1
D,-17.925061138312,527.58844696013,1,1
B,27.214706515528,13.546008223775,0,1
B,25.507673737364,13.614491372874,0,1
D,16.600788488333,200.33971042062,1,1
B,23.388751972182,13.214088752879,0,1
A,-10.215881019931,100.23268681775,1,1
B,7.1824032548733,9.5322604368779,0,1
D,-0.50002651778051,272.10541711799,1,0
