Group,x,y,t,s
C,-47.908561782403,182.44380688083,0,1
B,34.061838665075,14.89847813645,0,0
A,32.004963330927,502.22728111233,1,1
C,37.838659494109,131.02795491183,0,0
D,19.968821280621,247.40996492114,1,0
B,27.077879337165,14.231256453687,0,1
B,17.238438718598,11.237873249759,0,1
C,25.65361292551,180.24607340491,1,0
D,10.117970760967,210.70979059847,1,0
A,-20.375580704015,291.90776761524,1,1
C,-39.763917079551,137.95916643504,1,1
B,25.783848133769,13.633400197377,0,0
B,13.649816921749,10.829395926995,0,1
C,31.242829646097,-48.600805958547,0,0
D,21.281244525351,286.51493436634,1,1
D,-13.874659813882,318.63394805958,1,0
B,3.0991604864128,7.0472211804499,0,1
B,37.649928475567,15.851228103345,0,0
C,31.186846525961,43.326871616918,1,1
C,-10.323457323165,-122.90106678843,1,1
D,0.36543548776091,186.63378501294,1,1
D,-23.318958718944,513.49146139924,1,0
D,1.3206048902686,281.02169789841,1,1
C,-4.7763057638781,129.41439114623,1,1
A,-29.785738553752,89.679436053,1,0
A,-36.881040258743,1.172681705641,1,0
D,4.7771158380327,296.20868524965,1,1
C,-50.95796484731,93.920695300643,1,0
D,9.1044756058159,356.31067996347,1,0
D,1.1822215091354,180.50426948141,0,1
C,-12.150427347119,33.862444621912,1,0
A,-22.188990072435,173.6894500161,1,0
A,-26.381196168429,219.37147220847,1,0
B,21.486310074798,12.373736891442,0,1
D,28.640515757092,378.37752664992,1,0
D,20.739731447184,287.61773708305,1,0
D,8.7969132097424,231.86346888769,1,0
A,7.4402571606637,241.10663367301,1,0
C,-31.170074040149,-74.395988835672,1,0
D,-6.9757395875527,220.76868455939,1,1
D,-3.2390497202235,120.14303090663,1,1
C,-11.785598735225,141.56203633852,0,1
B,4.4234870320295,8.6141957221753,0,1
B,5.550373527012,8.8708825078809,1,1
B,17.353315644596,11.391037777963,0,1
C,10.609926407044,28.656151193034,1,0
D,6.4299233948951,325.27406420478,1,1
D,9.4393742715192,339.83356790283,1,1
B,39.275393005123,16.066523331951,0,1
B,26.476683219185,13.546330529477,0,0
D,-15.788807124732,419.8962046266,1,0
A,-27.915290531197,181.31782933246,1,1
B,1.0121863489096,7.7406128577651,0,0
C,0.63138313248354,-21.321662770734,1,0
C,-2.8018986172052,-39.7185924308,1,1
A,1.0523629994376,328.97079455432,1,1
A,-51.625077775971,66.528972971965,1,0
A,-21.597254558279,305.19692947678,1,0
B,16.880021617226,11.4086245841,0,0
B,26.29046623888,13.167901666444,0,0
C,5.8162896585727,63.758337421696,1,0
A,-12.720796288327,228.73917379637,1,1
C,-34.719414889682,16.098828701814,1,0
B,10.255911906369,9.8145599765874,0,0
B,13.83572547037,10.787029662593,0,1
A,-12.374951358128,77.793426715673,1,1
D,-18.505482206356,505.54365136779,0,0
B,27.191686568405,13.27494799662,0,0
D,24.764311763814,194.29985716348,1,0
D,7.7323970821371,355.69174374858,1,0
D,18.666990831805,123.92900432317,1,0
B,5.0421938845153,8.8069123889728,0,0
C,37.066479398434,57.20104450835,1,0
D,17.009663126902,346.67668911613,1,1
B,6.5297491282829,9.562809042568,1,0
A,-16.358044452666,266.75100603967,1,1
D,-8.6301782627731,314.23501678521,1,0
D,-12.74727567227,216.25565122685,1,1
B,12.413477262675,10.280072875866,0,1
C,16.349924586876,129.15271553311,0,1
B,1.193811059554,8.132906110564,0,0
B,47.380070112357,16.603490450389,0,1
B,20.668403538255,12.337347263268,0,1
B,6.2674950762966,8.7273838367033,0,1
B,6.5638816834259,9.0538768106336,0,0
B,29.532497032328,13.985915799952,0,1
A,-12.193968420473,287.52920231713,1,1
D,20.109732315927,310.31066290257,1,0
D,36.608026393972,309.08506306917,1,1
D,-25.78884216947,453.19440696491,1,0
B,18.985430957277,11.735314824171,0,0
B,9.8063256711728,10.447153056952,0,1
A,-0.52218412539093,154.30743344608,1,1
B,17.823984705761,11.958726991762,0,0
D,-23.429788198988,575.23668793786,1,0
C,27.394384543129,-12.399359391722,1,1
C,1.677350268549,-20.350575422566,1,1
A,-13.34429734356,193.04502101105,1,1
C,52.526291442814,146.88277683215,1,1
D,11.747823779354,316.53139888753,1,1
A,-30.948563192947,202.50958279404,1,0
D,0.18732737665405,268.77447709151,1,1
A,-21.199490446225,32.325407596457,1,0
D,7.3053476760655,206.24630883301,1,1
B,7.2184941951272,9.5227222441906,0,0
C,70.215614887986,47.96992336445,0,1
B,15.752644315247,10.763619179668,0,1
D,4.8833465589599,356.35584598843,1,1
D,23.499150703428,174.13610305969,1,0
D,26.755934749151,266.9992043823,1,0
D,-21.012468892621,461.00433310587,1,0
A,-21.997812840621,73.749922511517,1,0
C,-0.1525592231902,71.40304941889,1,0
D,-7.2964070035594,162.58796772342,1,0
C,28.644482133744,33.582596716742,1,1
D,-2.6606103725082,259.51708837064,0,0
A,-4.0726738279092,272.97009785379,1,1
C,-42.189637627541,-5.3651753498079,1,0
D,5.7891249897839,345.73107888863,1,1
D,3.7743768625773,336.217419854,1,1
B,1.5755569346135,7.3138664348523,0,0
A,-45.130270534256,56.67552238222,1,0
D,10.002329010517,141.60929672169,1,0
A,-19.807258035898,198.9729868085,1,1
D,3.021254279195,217.85740390926,1,0
C,7.115455811897,13.851057312848,1,0
A,8.4865452872992,222.07069752182,1,1
A,-44.607186747998,91.869639408714,1,1
D,26.302766446165,413.74997393542,1,1
C,32.869539769306,-75.319613005183,0,0
B,26.636601378506,13.271348707172,0,1
C,7.8890315913079,-35.857554135312,1,1
B,28.904386541296,14.013069712487,0,1
C,-47.52898982285,22.66958150811,0,0
B,6.2465271382809,8.8710042608959,0,1
B,31.872617125452,14.282027841163,0,1
D,7.3534191499247,300.6168278277,1,1
C,4.0421287734258,59.964713423031,1,0
A,-29.398575302865,139.46001463824,1,1
D,10.174556184641,219.81605989524,1,0
A,3.6928164682783,221.53639071273,1,0
C,-23.491442332739,38.809894822449,1,1
D,-13.159951112773,542.64476035891,1,1
A,-25.154288565812,208.57773570324,1,1
A,-8.8575233783841,9.3635393601672,1,0
D,6.2055853028808,71.252840545146,1,0
D,9.4096160863571,163.77917441389,1,1
D,-12.36274795158,255.31384362481,1,0
C,0.3923176277393,-84.016691153411,0,0
B,1.0999228661414,7.2484997166602,0,1
C,5.1341512310943,51.794957334546,0,0
A,-32.529934514095,23.347537766373,1,0
C,-2.9939298690268,170.22491052897,1,1
A,-11.504425162684,255.7398550756,1,0
B,37.824035900563,15.13941308401,0,0
B,28.007654419172,13.758747405408,0,1
D,-0.11576991626796,237.51772212913,1,0
B,1.2635276248974,7.9707743803046,0,1
A,-2.8716183169147,342.55633579966,1,1
C,-17.488629769761,205.77857539932,1,0
A,11.193518002142,364.30687143482,1,1
A,-16.984461239532,81.170958486465,1,0
C,16.22795276401,146.70433132895,0,1
A,13.715551623011,341.21189053506,1,0
A,29.344161865927,460.2612904535,1,0
A,-20.772193655266,175.60201716917,1,0
B,8.2591887378409,10.143348379716,0,0
B,3.5718121619764,8.3676322614061,1,1
B,3.0240787430779,8.9464515611793,0,1
A,-0.63386040396703,300.75579263584,1,0
C,-5.2536355030041,21.925270415342,1,1
A,-46.75406393863,149.52220094415,1,0
A,-10.470748563516,97.815661562521,1,1
D,13.151457873709,333.31087311092,1,1
C,18.247607898548,-9.3687380367744,1,1
D,25.36737972841,273.94913991305,1,0
D,17.501177362865,60.467637951238,1,1
A,-32.965799204058,15.101691380191,1,1
B,25.605813924971,13.494969201043,0,0
B,3.6628049852619,8.0599578505165,0,0
A,26.719398924485,269.42840530324,1,0
C,-9.6424209310871,-28.166889937207,1,1
B,18.191777759321,12.271601545799,0,1
D,18.27355444444,316.74145934626,1,1
B,26.032976572417,13.413510071231,0,0
C,13.564857258724,215.68197197685,0,0
A,-4.8657206398741,231.62174350238,1,0
C,14.691763315672,255.10880384972,1,0
C,13.742058749656,141.1716255891,1,0
A,9.3191437662203,368.10660039266,1,1
B,19.639665486123,12.59114062449,0,0
C,5.6742546659309,67.860165769635,1,1
A,-3.638622769452,203.10214139246,1,0
D,-11.09573548897,306.78195182038,1,0
A,15.149276506225,355.92105763355,1,0
B,8.6759890209306,9.8786503175994,0,0
A,-34.731642207937,4.2093600580512,1,1
D,13.381787603433,339.66270252721,1,1
C,15.974030368484,71.631038768511,1,1
B,4.187197590334,8.9230942810185,0,0
C,9.428406215938,58.438849184401,1,1
B,5.0055623971883,8.3875043511554,0,0
A,-12.12152023526,210.63121156144,1,1
D,-17.760310770832,334.77872064699,1,1
B,19.114167967399,11.824769146699,0,1
B,1.3269373780708,6.4484302265922,0,0
C,-25.033364317861,209.68274212567,1,1
A,-17.194446488374,347.41382425111,1,0
D,-18.612690935197,499.71992820535,1,1
B,4.0715961475259,8.3461696515524,0,1
C,6.110837616078,150.61141365376,1,0
C,41.523760917375,105.09519194164,1,1
D,1.3233997818657,241.15004508856,1,0
C,15.26284438803,140.90626170575,1,1
A,-18.824997035239,80.037301790918,1,0
C,-69.992979712781,141.10929151723,1,0
B,16.505253426966,11.227619202773,0,0
D,4.3555461402776,211.93022047399,0,0
B,7.5057553609394,9.7060370432907,0,1
D,-6.5771529937988,297.5885299568,1,1
B,14.685384809359,10.905928014114,0,1
B,18.436147921922,11.959681437421,0,0
B,32.886946790333,14.344180693593,0,0
B,21.943945507493,12.75925135094,0,1
C,17.155426550729,129.90335701169,1,1
C,10.397992901224,1.8486391170177,1,1
C,-21.026962257003,82.621993476349,1,1
B,15.855237327449,11.763736199495,0,0
A,6.279273964129,255.70934792362,1,1
A,-39.022690438676,38.974737483065,1,0
C,-15.430062037627,95.265579162289,1,0
A,-6.5506870846966,153.54817536871,1,0
D,26.667459566457,282.87245568627,1,1
B,7.0804689261506,9.0291847647238,0,0
A,-13.709647857915,170.18179262578,1,0
A,-50.497325721428,79.830871109772,1,1
B,0.14078801131843,7.9534212548097,0,1
C,14.414997159231,81.046214445516,1,0
C,-3.8438514069858,32.088748926804,1,0
B,26.765754347092,13.537624553799,0,0
C,20.83757176103,32.177448414814,0,1
B,13.688311158534,11.149401769419,0,0
B,44.845588913581,16.754537375419,0,1
A,-19.148782351124,114.56487011424,1,0
C,-28.079502828922,113.74969812424,0,1
C,-14.131080567432,22.631538005374,1,1
D,-27.783715619605,612.08403579196,0,0
A,-24.257345303547,132.01739258273,1,0
B,17.82653234239,11.912315046032,0,1
A,-12.125423898513,249.75904061494,1,1
D,3.6458842613017,160.59631613716,1,0
D,-35.176089907613,460.4457695435,1,1
D,-6.1797675528469,402.17582740224,1,1
D,-8.3278191584758,318.48116817674,1,0
C,9.1168738520317,-3.1214267621382,1,0
B,6.4657930836388,9.382076333981,0,1
D,9.8768339044772,259.83479089701,0,0
B,39.829996067951,15.843666960931,0,1
C,21.199328186083,-9.8607822493002,1,1
C,-3.6509953335165,-51.091914753472,1,0
D,5.2873443231393,205.36644485703,1,1
C,-11.885062538034,68.749607327278,0,0
A,-39.136205050226,57.675467845367,1,0
A,-21.787880808482,57.237874180189,1,0
D,1.2705557640971,278.05760061697,1,1
C,-13.955907822566,86.277020563966,1,0
A,-40.410858244826,92.633257093203,1,1
A,-23.066396477663,71.578898049229,1,0
B,24.069553148034,13.051224495319,0,1
C,-67.839297481738,-36.995934771372,0,0
D,-1.8056049439151,511.98251767689,1,1
C,-7.2916826923805,44.021277044444,0,1
C,-44.269730086564,-96.224978297588,0,1
B,26.192099873997,12.974126667048,0,1
B,10.719113839194,10.777418979163,0,0
C,9.8352822986596,152.55305889321,1,0
C,5.628356762523,-1.164867416101,0,1
B,3.1782465070385,7.5891071316069,0,0
A,-43.384701666601,222.96358445378,1,1
C,-18.234650883002,56.620866306881,1,1
B,30.064993939393,13.505798698446,0,0
B,37.087693768129,15.757011546992,0,1
D,-14.061320051578999,379.30674900874,1,0
C,-14.647261109039,54.354979622809,1,1
D,12.853139293777,149.55465627022,1,0
D,17.9698435217,313.46066602807,1,0
A,-29.185725886461,35.875236050633,1,1
B,17.753507547897,11.620080283436,0,0
C,22.707225694185,116.84661535073,1,1
A,-10.901527762833,205.86524065671,1,0
B,4.1952205766901,8.4581246764514,0,1
C,-2.1596332044153,69.870803152616,1,0
D,-4.4160904541687,386.03473401397,1,1
A,-7.0616465276394,224.78584987846,1,0
C,-45.508880218728,132.81224752116,1,0
B,16.344872951668,12.221730993134,0,1
A,9.7285536721947,339.05692655829,1,0
C,-8.0605074591285,-17.757589716817,1,1
C,18.190517098266,83.918897647839,0,0
A,-11.142942647982,336.2936952814,1,0
B,2.5227180880134,6.9321599174585,0,1
D,-15.323374182602,309.13768953557,1,0
A,20.082242047452,304.23615642369,1,1
A,2.8234754152705,214.88594627515,1,0
B,25.459803183312,12.87708318822,0,1
A,12.871387380581,283.53516018928,1,0
A,6.5885020473919,295.85729590936,1,1
A,-47.307338513111,34.88096088212,1,1
C,-29.379215442286,93.995592168996,0,0
D,4.34158949663,337.72850870654,1,0
C,4.4881407723241,-101.99884838844,0,1
B,6.9659619587315,9.6563073077728,0,0
D,-9.503301163904,263.25601147872,1,1
D,-11.797961152065,123.35266943479,1,0
A,-5.2540066536768,337.28516882904,1,0
C,-19.887690965034,-5.5114729481337,1,0
B,31.776617258683,14.510203746712,0,1
C,1.6137708460976,-106.2936061217,1,0
A,-14.8300066827,243.06122364898,1,1
A,-50.074003754684,61.53022874637,1,1
C,-28.093730411536,-102.46099886925,0,1
B,24.824229684111,13.384004667288,0,1
B,19.535787107207,11.885165293787,0,0
C,-7.5499904884724,93.909285760908,0,0
B,6.4652664318985,8.9952804340208,0,0
B,15.445879466574,10.808536342665,0,0
C,-26.377681931191,59.029111886411,0,0
A,-9.4975265988603,90.287551137753,1,0
B,37.140663186619,15.653113510854,0,1
D,-1.8222861978329,370.98064495808,1,1
A,-19.57001086351,40.527566765215,1,1
B,27.578969022063,13.729080924087,0,0
A,29.286892019346,321.97964318235,1,1
A,-22.936218975082,231.09697292191,1,1
D,1.9099417477427,348.38527817716,1,1
D,-38.850596633205,513.28811937305,1,1
C,32.913443186746,119.10388306347,1,0
C,-25.935816200886,42.09483299176,1,1
B,11.643092794178,10.561393318983,0,1
D,-28.443017251065,560.59477283507,1,0
D,-10.8244449705,530.36968102463,1,0
C,-76.890544441478,74.859721654961,1,0
D,7.7558683481793,264.46038477005,1,0
A,-2.3975015545252,332.67907994272,1,0
B,2.4062671598076,8.3961026225023,0,0
A,-43.854907568477,10.541767508044,1,0
B,13.270661777477,11.019404021988,0,1
C,7.1162608904374,76.997065008617,1,1
A,-2.2722079801709,302.94040282673,1,0
D,6.3861666193168,102.26151625405,1,1
A,-44.971996773487,34.884313075284,1,0
C,-22.243147779369,4.0204570056035,1,0
D,-4.6488348574605,385.93703794989,1,1
B,8.1346437968941,9.5608596772117,0,0
D,-14.926729917958,263.47827315725,1,1
B,22.951915841062,12.801216235358,0,0
A,-10.43480396617,102.50462270505,1,1
C,12.064627854649,82.465953638528,0,0
B,15.028866283143,11.442626452571,0,0
B,7.3461836238141,9.6139156923268,0,0
C,3.0281578274575,-46.798916009161,1,1
A,-30.640436319933,101.16885775568,1,0
B,18.560253032744,11.54111739584,0,0
C,-4.7293023274882,-20.453772622838,1,0
D,15.472849092201,285.90447863513,1,0
D,-13.372342675632,428.60796292574,1,0
A,-15.333559498812,318.06089553705,1,0
C,-0.41512237461988,-75.927545876674,1,1
B,14.567694894302,10.661799817866,0,0
C,-12.087257060729,47.956935558914,1,0
B,13.573692439857,10.086970241109,0,0
D,4.5287449669692,327.56194560815,1,0
A,-5.2733665421947,89.873610905313,1,1
A,-15.09918119763,171.38553603198,1,1
B,18.210795120434,11.512482113707,0,1
D,-3.9038218287303,312.16900037097,1,1
B,11.931343814326,10.558621059311,0,0
C,-37.65786579701,-110.2028666703,1,0
B,29.560622303542,13.787166614171,0,0
C,-31.592571120519,16.200272221677,1,1
D,7.3718852202277,358.39285865957,1,0
A,6.5007122161336,464.94346877604,1,0
A,-27.284384179061,23.429416769384,1,1
D,14.222446447342,257.62119606632,1,1
B,10.157196533939,9.5979131371742,0,0
B,49.590593696381,17.513583180588,0,0
C,-36.192662488293,75.213368818263,0,1
C,-23.887304894574,-27.580602166513,1,1
A,-38.288455779799,84.70724545359,1,1
C,25.614653414402,-64.870838304921,1,1
A,-6.3929787196186,185.37920899288,1,0
A,-46.231337433789,56.761174161342,1,1
C,-2.1354829818641,77.013514540165,0,0
B,23.399823415745,13.413989814055,0,1
B,33.115721822305,14.637884917004,0,1
D,-2.0788519326965,418.95499809643,0,0
B,15.768825501096,10.961156502592,0,1
C,-32.505405609266,-24.570966070318,1,1
A,-23.540764078284,135.79277817243,1,0
B,36.806655863676,15.133441873312,0,1
B,24.035752970742,13.092032601563,0,0
C,-14.133693288143,-17.513957640395,0,0
C,18.806929276701,40.470176056712,1,1
D,17.9527268335,397.60774572874,1,1
D,11.977034104046,179.74380126816,1,1
C,-1.6361278889869,71.429627362839,1,0
D,6.2437456567975,253.11805644357,1,1
C,-39.43291568916,142.11081756051,1,0
A,12.522726121136,204.98085915855,1,1
B,3.9578788671446,7.6293228931941,0,0
A,-2.5735752659727,275.75633557129,1,0
A,24.886429102573,378.72236241341,1,0
A,0.23056109632858,312.74712859595,1,0
B,12.380871510311,10.566490859802,0,1
D,3.4193334958606,352.51539276238,1,1
D,17.03763176456,233.3082344878,1,0
C,-2.1128065647151,69.456208377358,0,1
A,-13.418073980798,123.48269441607,1,0
D,13.038967771008,329.88196648792,1,1
B,45.981278217389,16.415674647808,0,1
B,1.3171005180651,6.8586184309402,0,0
A,-23.075983268244,242.13529112429,1,1
C,-41.742158696867,69.190127748153,1,1
A,-15.546202473131,82.097556417853,1,0
A,-16.712411516678,236.59448775118,1,1
D,6.2464832757816,218.83125323422,1,0
D,11.038177270926,135.7910325326,1,0
B,19.481536688042,12.289708369266,0,1
A,-26.891180206505,60.306657470905,1,1
D,18.721788466313,163.7435804758,1,1
A,-27.392327357732,100.75749653241,1,1
A,-15.738001241227,103.65052962659,1,1
D,3.5814953826282,193.95871747609,1,0
C,-20.129662285154,-26.645119885749,1,1
C,-14.89633207484,63.170637905677,1,1
D,0.81080317441877,305.5481949032,1,1
D,5.2920447826814,317.7141097331,1,0
C,29.297742404648,202.56759518551,1,1
D,0.75357051135673,296.2329428537,1,1
C,-28.335604623116,-20.522722530888,0,0
C,-4.6753625379295,-11.358597659673,1,1
A,-23.59198122406,92.411078411812,1,1
C,-4.7512421187718,83.978970701331,1,0
A,-6.1663093986764,213.54000657775,1,1
C,-34.136271413479,54.01260188176,1,1
B,8.1550741382665,10.154608090813,0,1
A,-24.545869791203,121.31586718248,1,0
B,18.310234659496,12.071096044996,0,0
D,14.202266721149,279.58365271454,1,0
B,4.1130046565612,8.3689840698021,0,0
B,2.8658235831493,7.9882825374256,0,1
B,15.306829571401,11.267038663538,0,1
D,-2.6957022122553,414.01949919342,1,0
A,-8.5195795248819,179.92096055342,1,1
A,-30.529987829518,61.638383852615,1,1
A,-32.070697540916,221.08064001523,1,1
A,-20.997508952393,304.73718330066,1,0
B,13.264248593368,11.181509268544,0,0
C,4.5373266998387,117.18064797585,1,1
A,11.333129197049,242.37759794499,1,1
C,-55.199974465743,104.4451940234,1,1
B,20.923896315006,12.086732619169,0,1
B,20.338627571398,12.626395955712,0,1
B,7.5250064989203,10.1290645426,0,1
B,6.5668795735421,9.3854498046952,0,0
B,18.730525226672,12.388852999299,0,0
D,-17.49361915304,408.35028763178,1,1
B,23.69217940033,13.059721803524,0,0
D,-12.296210653287,375.70934407074,1,0
A,-38.812347292347,141.67863427088,1,1
D,-4.299675497366,168.60043002553,1,0
A,-40.226572380507,76.761664055643,1,0
D,-1.4310691000107,245.1153733796,1,0
B,9.3881534903255,9.579682455942,0,0
A,-43.941141383229,47.791085568625,1,0
A,-10.791055783532,133.69376159957,1,1
C,2.5979674037536,176.98727950919,1,1
B,33.253020302045,14.478204421224,1,1
A,-2.7502326889663,297.19964445485,1,1
A,-13.148635631496,198.13385800884,1,1
C,-19.858193466374,-64.588015662314,1,0
D,-15.300691784034,282.06054618166,1,0
C,3.7754829850865,127.33050878175,0,1
D,17.402595638951,407.89136005607,1,1
A,11.773807729955,205.13880928333,1,1
C,-6.4128270770483,-24.793870352113,0,0
A,2.5799292999226,206.07193000711,1,1
A,3.9243174884116,139.20261626374,1,1
B,18.999931411352,11.488779313146,0,1
D,-18.728987748143,391.87253924127,1,0
B,15.571654900709,11.159222360307,0,0
B,28.676542563679,14.192571992132,1,0
B,18.544779570096,12.725449905186,0,0
C,27.422514622296,117.56691904299,1,0
C,25.775581912499,9.1335239736985,1,1
A,-10.481854279284,189.05306318777,1,0
C,-1.4039394135605,-128.67240195892,1,0
C,33.627226385114,130.93892662038,0,0
D,-7.4212111129524,77.252011536738,1,1
B,53.89985759086,17.786542584183,0,1
B,33.113245994371,14.88469889622,0,0
A,-1.6620290254532,172.52750848119,1,1
A,-24.947605295082,174.66270399544,1,1
A,-1.7127948658135,277.04125672488,1,1
B,41.22257882041,16.184933059821,0,1
