Group,x,y,t,s
D,1.5765321476276,301.82493952607,1,1
B,35.571225048774,15.009989379902,0,0
B,6.0740450201901,9.007199429602,0,1
A,-35.709327765139,55.023149901081,1,0
D,-2.8065468095273,137.34267196355,1,1
C,-9.3913544935134,-78.824340415105,1,1
C,22.496615705777,-66.247109646558,1,0
D,23.612428295246,381.60757406364,1,1
C,1.2913190854207,188.03669389386,1,1
A,-9.9880836750325,207.93718654147,1,0
C,0.94474515036901,58.943630397294,1,1
A,-26.530187506476,2.0988562731533,1,1
A,-18.637840901333,135.6272411843,1,1
B,11.478466843943,10.448558902989,0,1
D,14.490928193783,232.46335960248,1,0
D,-3.5163865562139,282.24698807823,1,1
B,8.8324882131221,9.2168451762331,0,0
C,-86.082681982351,-126.18881117235,0,1
A,-38.662656177144,42.580510433102,1,1
A,-37.760224465635,46.266564258964,1,0
A,6.1192262447994,243.7813828675,1,0
C,20.162250377313,161.94262943926,1,0
D,0.92013084838173,287.53432881484,1,1
D,-0.46966108794774,221.63929366257,1,1
A,-1.2635744750796,263.33441554538,1,0
C,-22.455809551969,32.767457703952,0,0
A,-47.013944667771,84.134330179139,1,1
C,13.689046089393,48.901346196375,0,0
B,34.809545846102,15.457249125568,0,1
A,-33.987555476831,29.17035188301,1,0
A,7.5798645515832,349.915294019,1,1
A,-24.874561575649,76.837956399116,1,0
B,22.646120141561,12.041562222127,0,1
D,-3.2431037375904,413.097551995,1,0
B,12.475933892874,10.255236218172,0,0
C,29.845908643606,-16.138106790901,0,0
A,-26.828977106991,138.89258625446,1,1
C,16.324438504094,57.150755697,1,0
D,9.1996419388799,450.33162130198,1,1
B,26.786682461755,13.656412903424,0,0
B,8.7634828876534,10.111454478027,1,0
A,-37.181867798875,80.797404447476,1,0
A,-42.78749238131,130.51708000317,1,1
C,-48.800610749424,100.80330808358,1,1
B,13.221691532629,10.449554081157,0,1
D,1.7917695119007,221.89473950811,1,0
A,-14.560866687242,5.6078682218714,1,0
C,34.479496488571,-60.956767661477,1,1
C,15.32463753192,198.03004622042,1,0
C,16.410278239479,95.056038847219,0,1
B,17.770435982277,12.216418579784,0,1
A,-13.06942048579,203.26055728097,1,0
C,14.517681978418,207.21696493226,1,1
D,17.051807537233,404.65352734442,1,0
D,-1.0637822463474,337.06422281175,1,1
D,11.574594546843,500.55248037612,1,0
B,9.4021040692004,9.5005887821514,0,0
D,15.042797340566,302.30755409007,1,1
B,3.1419495433299,8.6510690890019,0,0
C,31.237605230993,279.48909367085,0,0
B,20.081654319578,12.55302187099,0,0
C,-6.8539571267804,122.61137040128,1,1
D,5.9957461226712,123.73284660128,1,1
B,41.185052361891,15.672672957676,0,0
C,21.994633118619,64.977860747826,1,0
D,10.302478451423,316.74493173591,1,1
C,3.2341353563751,26.409343583234,1,0
C,-19.484096951077,-10.423479386337,0,1
D,7.9801635173988,215.8020606678,1,1
B,29.657061858874,14.583511700059,0,1
D,14.117845041732,245.25093502284,1,0
A,-18.928654870916,80.240780250747,1,0
B,17.582519584141,11.952181281944,0,0
D,16.339457727195,273.67435737824,1,0
B,13.604350409286,11.32523072539,0,0
C,33.060686673066,-44.946348980044,0,0
B,1.974485599424,8.5557278758261,1,1
A,2.5831070470545,335.84316444203,1,0
C,6.8676917668747,52.083040832115,1,0
C,-31.441999421661,167.83408408092,1,1
D,9.0275049912871,297.96829958026,1,0
D,1.3973647055204,411.2988839691,0,0
B,14.827997072985,11.000420358382,1,1
C,-4.5435231991781,49.650534765166,1,0
B,23.912643898238,13.023520095947,0,1
A,-29.134271416876,15.859807238383,1,0
A,14.664144130733,270.99436351424,1,0
D,-1.3245791808351,149.02730201838,1,0
B,18.207082823947,11.682473757436,0,0
C,31.280927104541,88.484702287933,1,0
D,-33.197341898082,424.82150863196,1,0
A,37.385827137803,301.82308602511,1,1
C,-32.022151965658,63.166120106432,1,1
B,0.59648482529283,6.6781720620076,0,0
D,17.17224760315,149.38807218447,1,1
A,15.565433951824,337.43309312194,1,0
A,23.156293958964,224.89519516048,1,0
C,-11.925513112883,-67.184683584694,0,0
A,24.097683974122,307.15409113008,1,1
A,-26.454596474978,156.66870821857,1,0
D,4.2699578042468,303.23611962434,1,0
B,9.989632186475,10.091517577655,0,0
A,-43.321858842076,56.087231280788,1,1
D,-16.1616684879,364.34301868889,1,1
A,-38.191930351403,30.396113419624,1,0
C,-36.569497664259,87.141582071847,1,1
C,1.7700756759243,-87.257573201441,1,1
A,-34.27334008658,47.090927456082,1,1
B,10.412329410395,10.682382702207,0,1
D,4.9002812965309,256.14203560592,1,1
D,-0.22223074837692,288.94745460988,1,1
A,21.419424350103,391.36436366353,1,1
A,-38.082298955453,69.628932149442,1,1
C,7.0289185587451,1.6663473912824,0,1
B,25.186533060477,13.437438843547,0,1
B,10.832622428812,9.9567901734917,0,1
A,34.69518967238,313.93286066825,1,0
A,-11.113937060867,207.320093705,1,1
C,14.989137157327,38.897179305506,0,1
B,26.70140705756,13.892913707952,0,1
A,9.6279182851445,359.48834587144,1,1
B,39.355322282461,16.358606119766,0,0
C,0.54132512423271,58.577428167489,1,1
D,-7.9917577700651,473.96035206456,1,1
D,16.715332641599,174.51159537188,1,0
A,-12.125659882615,202.6018612802,1,1
C,-46.680194614306,-87.095310964666,1,1
C,-47.908561782403,182.44380688083,0,1
B,34.061838665075,14.89847813645,0,0
A,32.004963330927,502.22728111233,1,1
B,3.3582220763705,8.2870501603251,0,1
B,17.238438718598,11.237873249759,0,1
C,25.65361292551,180.24607340491,1,0
C,-2.6591198819965,6.0045916023685,1,1
D,16.35723124368,350.38770894678,1,1
D,-2.1072041038923,162.66396333075,1,1
D,10.117970760967,210.70979059847,1,0
A,-20.375580704015,291.90776761524,1,1
B,2.4371421348477,9.0383234144502,0,0
C,8.0443866858465,173.26850618528,1,1
B,13.649816921749,10.829395926995,0,1
D,21.281244525351,286.51493436634,1,1
C,-48.171946676528,61.676783130819,1,0
D,22.874997372215,187.4357754646,1,1
D,-13.874659813882,318.63394805958,1,0
B,3.0991604864128,7.0472211804499,0,1
B,37.649928475567,15.851228103345,0,0
C,31.186846525961,43.326871616918,1,1
C,-10.323457323165,-122.90106678843,1,1
D,0.36543548776091,186.63378501294,1,1
D,-23.318958718944,513.49146139924,1,0
D,15.458485952326,246.98262858204,1,0
A,-29.785738553752,89.679436053,1,0
A,-36.881040258743,1.172681705641,1,0
D,4.7771158380327,296.20868524965,1,1
C,-50.95796484731,93.920695300643,1,0
D,9.1044756058159,356.31067996347,1,0
D,1.1822215091354,180.50426948141,0,1
C,21.867837090449,61.268829570277,1,0
A,-22.188990072435,173.6894500161,1,0
A,-35.665517520004,27.216020940438,1,0
B,21.486310074798,12.373736891442,0,1
C,-15.235050656942,-13.78474633246,0,0
D,28.640515757092,378.37752664992,1,0
A,-1.149100359133,322.56767664038,1,0
A,7.4402571606637,241.10663367301,1,0
D,-6.9757395875527,220.76868455939,1,1
D,-3.2390497202235,120.14303090663,1,1
C,-11.785598735225,141.56203633852,0,1
B,4.4234870320295,8.6141957221753,0,1
B,5.550373527012,8.8708825078809,1,1
B,34.093452380082,14.900784607306,0,0
B,12.631459323983,10.385790977329,0,1
B,17.353315644596,11.391037777963,0,1
B,25.865430128698,14.006147633281,0,1
D,6.4299233948951,325.27406420478,1,1
B,39.275393005123,16.066523331951,0,1
B,24.538607057435,12.916132061754,0,0
B,26.476683219185,13.546330529477,0,0
D,-15.788807124732,419.8962046266,1,0
B,33.362875752786,15.028296589373,0,0
B,1.0121863489096,7.7406128577651,0,0
D,14.740900902423,335.72163219038,1,0
C,-3.0278011141474,161.99467798462,1,1
D,-11.770154199456,405.33418049958,1,1
C,-13.464286423504,-140.95191721243,0,1
D,-6.7798752080555,340.1492505973,1,1
B,29.564643076418,14.265293910122,0,0
C,5.8162896585727,63.758337421696,1,0
C,-4.0549016180704,63.765799643828,1,0
A,-12.720796288327,228.73917379637,1,1
C,-34.719414889682,16.098828701814,1,0
B,10.255911906369,9.8145599765874,0,0
B,13.83572547037,10.787029662593,0,1
C,54.062640726595,150.32704520194,1,1
B,15.4446401817,10.218886333857,0,1
B,27.191686568405,13.27494799662,0,0
D,24.764311763814,194.29985716348,1,0
B,12.484806990477,10.419109169236,0,1
B,5.0421938845153,8.8069123889728,0,0
C,-14.662873301964,76.541145588058,0,1
A,11.421802658318,338.22689529705,1,0
A,-32.576340740815,121.33923275738,1,0
C,9.2418267490537,51.360536750574,1,0
D,17.009663126902,346.67668911613,1,1
C,-8.2554760720839,161.83279363198,1,1
C,-20.097495996439,66.613794974803,1,0
D,-8.6301782627731,314.23501678521,1,0
D,-12.74727567227,216.25565122685,1,1
B,12.413477262675,10.280072875866,0,1
B,1.193811059554,8.132906110564,0,0
B,6.2674950762966,8.7273838367033,0,1
A,-12.193968420473,287.52920231713,1,1
B,23.766132105033,12.854260844957,0,1
D,20.109732315927,310.31066290257,1,0
D,36.608026393972,309.08506306917,1,1
A,-33.848256824933,135.26406966442,1,0
C,8.8092469502283,91.129131319061,1,1
B,9.8063256711728,10.447153056952,0,1
D,4.8241984037795,117.24543729343,1,1
D,-23.429788198988,575.23668793786,1,0
C,27.394384543129,-12.399359391722,1,1
C,1.677350268549,-20.350575422566,1,1
C,52.526291442814,146.88277683215,1,1
D,11.747823779354,316.53139888753,1,1
B,16.724282779137,12.002805023538,0,0
A,-21.199490446225,32.325407596457,1,0
C,-13.340691574077,143.27031197784,1,1
B,7.2184941951272,9.5227222441906,0,0
C,70.215614887986,47.96992336445,0,1
B,15.752644315247,10.763619179668,0,1
D,4.8833465589599,356.35584598843,1,1
D,23.499150703428,174.13610305969,1,0
D,-6.2859656104287,304.49040779541,1,0
D,26.755934749151,266.9992043823,1,0
A,-21.997812840621,73.749922511517,1,0
C,-13.232041406088,101.20639771885,1,0
D,-2.6606103725082,259.51708837064,0,0
D,-1.0743552237164,312.40286909109,1,1
C,11.792617531862,2.4012996700599,0,0
A,-3.456626817331,173.18640776872,1,1
D,18.639995999932,124.43847292915,1,1
A,-4.0726738279092,272.97009785379,1,1
C,-42.189637627541,-5.3651753498079,1,0
D,5.7891249897839,345.73107888863,1,1
A,-9.9698193641239,262.30275533549,1,0
B,14.310734293568,11.508747044501,0,1
D,-12.062007217697,304.16559026817,0,0
D,10.002329010517,141.60929672169,1,0
B,37.18892459813,14.986243738064,0,1
A,-19.807258035898,198.9729868085,1,1
A,7.7852351142956,339.14028126986,1,1
C,7.115455811897,13.851057312848,1,0
C,0.85239374118503,127.21079504127,1,0
A,-28.187875824137,179.39216605639,1,0
A,-39.04753041549,37.762848850695,1,0
D,26.302766446165,413.74997393542,1,1
A,4.0251451186021,347.19594490165,1,1
A,-15.095063650559,200.21795136212,1,1
A,-46.079035091716,99.444837103805,1,0
C,32.869539769306,-75.319613005183,0,0
C,36.416737843499,14.836946729495,0,0
B,26.636601378506,13.271348707172,0,1
C,7.8890315913079,-35.857554135312,1,1
A,-20.184650349982,187.89074925654,1,0
C,-47.52898982285,22.66958150811,0,0
D,12.604861912599,283.05435029606,1,1
B,6.2465271382809,8.8710042608959,0,1
D,-17.565518954566,259.00084731728,1,1
B,31.872617125452,14.282027841163,0,1
A,-36.303013179592,113.82118483438,1,0
D,7.3534191499247,300.6168278277,1,1
A,-29.398575302865,139.46001463824,1,1
D,10.174556184641,219.81605989524,1,0
A,3.6928164682783,221.53639071273,1,0
B,29.824600375176,14.761190264638,0,1
A,-25.154288565812,208.57773570324,1,1
A,-8.8575233783841,9.3635393601672,1,0
D,6.2055853028808,71.252840545146,1,0
D,9.4096160863571,163.77917441389,1,1
D,-3.9666368393072,386.68438798733,1,1
B,1.0999228661414,7.2484997166602,0,1
A,-15.358266013376,153.26184159576,1,0
C,-2.9939298690268,170.22491052897,1,1
A,-11.504425162684,255.7398550756,1,0
B,28.007654419172,13.758747405408,0,1
B,33.521256238931,15.169172985647,0,1
D,-0.11576991626796,237.51772212913,1,0
B,1.2635276248974,7.9707743803046,0,1
D,16.37919209077,205.58757180282,1,1
A,11.193518002142,364.30687143482,1,1
B,32.485468879568,14.632810302824,0,0
B,31.863858438965,14.713761286221,0,0
A,-16.984461239532,81.170958486465,1,0
C,16.22795276401,146.70433132895,0,1
B,3.5718121619764,8.3676322614061,1,1
A,-0.63386040396703,300.75579263584,1,0
C,-5.2536355030041,21.925270415342,1,1
B,6.6695065529409,9.4301151296282,0,1
B,11.146206615095,9.9034308145121,0,0
D,13.151457873709,333.31087311092,1,1
C,18.247607898548,-9.3687380367744,1,1
B,22.233548249227,12.977292330518,0,0
B,25.605813924971,13.494969201043,0,0
B,3.6628049852619,8.0599578505165,0,0
C,-37.71904714765,69.018481737943,0,0
D,18.27355444444,316.74145934626,1,1
B,26.032976572417,13.413510071231,0,0
C,2.0828156238807,65.425962460426,1,0
C,14.691763315672,255.10880384972,1,0
C,13.742058749656,141.1716255891,1,0
C,5.6742546659309,67.860165769635,1,1
A,-3.638622769452,203.10214139246,1,0
D,-11.09573548897,306.78195182038,1,0
D,-8.8512258058652,293.29300813484,1,1
A,15.149276506225,355.92105763355,1,0
B,8.6759890209306,9.8786503175994,0,0
D,-15.016705818948,266.14412094613,0,0
A,-34.731642207937,4.2093600580512,1,1
D,6.2504640613918,288.81721187468,1,1
C,9.428406215938,58.438849184401,1,1
B,5.0055623971883,8.3875043511554,0,0
D,13.066872817961,284.83281692389,1,0
A,-0.80459173340564,115.5673667563,1,1
B,15.40760070803,11.747133811804,0,1
D,-17.760310770832,334.77872064699,1,1
B,19.114167967399,11.824769146699,0,1
B,1.3269373780708,6.4484302265922,0,0
C,-25.033364317861,209.68274212567,1,1
A,-17.194446488374,347.41382425111,1,0
A,-9.8879646718912,38.129303580676,1,1
D,-18.612690935197,499.71992820535,1,1
C,41.523760917375,105.09519194164,1,1
D,1.3233997818657,241.15004508856,1,0
C,-17.7118390746,-37.052684865916,1,1
A,-43.71649298664,51.265383638565,1,0
B,7.5057553609394,9.7060370432907,0,1
B,13.441669254304,10.884316492275,0,1
B,12.122062897367,9.9713946848117,0,1
A,-38.706044795786,34.965656430444,1,0
D,-6.5771529937988,297.5885299568,1,1
B,18.436147921922,11.959681437421,0,0
B,32.886946790333,14.344180693593,0,0
B,21.943945507493,12.75925135094,0,1
A,-21.35578783525,199.1513981764,1,0
C,-21.026962257003,82.621993476349,1,1
A,-23.880597427897,42.113625836146,1,1
B,15.855237327449,11.763736199495,0,0
A,6.279273964129,255.70934792362,1,1
A,-39.022690438676,38.974737483065,1,0
A,-6.5506870846966,153.54817536871,1,0
A,7.0591962677702,190.19184732167,1,0
D,-25.464415771637,452.51266692463,1,0
D,5.0200089975353,264.50876204181,1,1
B,7.0804689261506,9.0291847647238,0,0
A,-13.709647857915,170.18179262578,1,0
B,17.720580466893,11.638145755654,0,1
D,-26.877067489958,394.35657156788,1,1
A,-50.497325721428,79.830871109772,1,1
A,-45.003819022329,31.541522220961,1,1
C,14.414997159231,81.046214445516,1,0
A,-23.486706478748,91.273070896172,1,0
A,-34.802489902267,82.290488792719,1,0
D,11.296556082227,518.22618189791,1,0
C,-2.3633599650875,87.791344505172,0,0
B,13.688311158534,11.149401769419,0,0
A,-26.802260327061,81.243724232653,1,1
A,-19.148782351124,114.56487011424,1,0
A,-27.66942911766,12.598316178936,1,1
C,-28.079502828922,113.74969812424,0,1
B,12.464670693718,10.420869220349,0,1
C,19.538622484793,155.28783389753,1,1
D,-27.783715619605,612.08403579196,0,0
B,17.82653234239,11.912315046032,0,1
A,-12.125423898513,249.75904061494,1,1
D,14.813164851076,132.72386975853,1,0
D,1.841600507424,208.06973596153,1,1
D,-8.3278191584758,318.48116817674,1,0
C,5.7314282063076,18.914939645638,1,1
B,6.4657930836388,9.382076333981,0,1
D,9.8768339044772,259.83479089701,0,0
D,-31.745413013615,466.73722970101,1,1
C,21.199328186083,-9.8607822493002,1,1
C,-3.6509953335165,-51.091914753472,1,0
B,5.729172262237,8.9102469951505,1,0
D,7.7655292031195,243.16093610421,1,1
B,4.6079271829724,8.5291875877914,0,0
A,-39.136205050226,57.675467845367,1,0
A,-21.787880808482,57.237874180189,1,0
D,1.2705557640971,278.05760061697,1,1
D,10.360400598664,245.26714404033,1,1
C,-13.955907822566,86.277020563966,1,0
A,-40.410858244826,92.633257093203,1,1
D,-6.5105707908564,222.96917019224,1,0
C,8.4231423178795,84.574331695947,1,1
A,-23.066396477663,71.578898049229,1,0
C,-67.839297481738,-36.995934771372,0,0
D,-1.8056049439151,511.98251767689,1,1
D,-5.196547474338,241.54798901945,1,1
C,-1.8972858632436,136.3178155894,1,0
C,-7.2916826923805,44.021277044444,0,1
C,-44.269730086564,-96.224978297588,0,1
B,26.192099873997,12.974126667048,0,1
B,10.719113839194,10.777418979163,0,0
C,9.8352822986596,152.55305889321,1,0
C,5.628356762523,-1.164867416101,0,1
A,-43.384701666601,222.96358445378,1,1
C,-18.234650883002,56.620866306881,1,1
A,-36.240160761979,73.424890755874,1,0
B,37.087693768129,15.757011546992,0,1
D,-14.061320051578999,379.30674900874,1,0
C,-14.647261109039,54.354979622809,1,1
C,12.733172275002,202.47208093082,1,1
D,17.9698435217,313.46066602807,1,0
A,-29.185725886461,35.875236050633,1,1
B,17.753507547897,11.620080283436,0,0
A,-10.901527762833,205.86524065671,1,0
C,-2.1596332044153,69.870803152616,1,0
D,-4.4160904541687,386.03473401397,1,1
A,-7.0616465276394,224.78584987846,1,0
B,1.5819892741656,7.1161496216061,0,0
B,26.681938854364,14.001366968371,0,1
A,-9.0754767479726,150.32218080541,1,0
C,18.190517098266,83.918897647839,0,0
D,-11.822358420967,339.65219432332,1,0
A,-11.142942647982,336.2936952814,1,0
B,2.5227180880134,6.9321599174585,0,1
A,-2.624898688693,118.72306985768,1,1
B,30.526037513523,14.259770485269,0,1
A,20.082242047452,304.23615642369,1,1
D,-6.5319652597103,246.83513782166,1,1
B,25.459803183312,12.87708318822,0,1
A,12.871387380581,283.53516018928,1,0
D,12.900972401211,131.69369288007,1,1
D,15.439947760403,248.98845517169,1,1
C,-29.379215442286,93.995592168996,0,0
D,2.3349685148964,212.73641404032,1,0
A,-27.239729605261,159.54458930788,1,1
C,4.4881407723241,-101.99884838844,0,1
B,6.9659619587315,9.6563073077728,0,0
A,1.4011967877863,343.24234280234,1,0
A,-24.935558605909,278.43685396455,1,0
D,-9.503301163904,263.25601147872,1,1
C,-27.314252320823,115.05837840403,1,0
A,-5.2540066536768,337.28516882904,1,0
C,-19.887690965034,-5.5114729481337,1,0
B,31.776617258683,14.510203746712,0,1
D,5.8266355636654,159.40254979413,1,0
B,22.543978120454,12.908461236264,0,1
C,0.067806925656193,95.261532891664,1,1
D,-17.508513064826,417.46230333972,1,0
C,-17.095952964898,38.606176204796,1,1
C,-28.093730411536,-102.46099886925,0,1
B,24.824229684111,13.384004667288,0,1
D,18.832800180108,304.8050427706,0,0
A,-23.435839475801,227.3362721658,1,0
B,19.535787107207,11.885165293787,0,0
C,-26.377681931191,59.029111886411,0,0
A,-9.4975265988603,90.287551137753,1,0
C,35.451798755886,-16.584806723327,1,1
B,37.140663186619,15.653113510854,0,1
A,-22.936218975082,231.09697292191,1,1
D,-38.850596633205,513.28811937305,1,1
C,32.913443186746,119.10388306347,1,0
C,-25.935816200886,42.09483299176,1,1
B,11.643092794178,10.561393318983,0,1
D,-14.906263761644,388.67070040743,0,0
D,-28.443017251065,560.59477283507,1,0
C,-76.890544441478,74.859721654961,1,0
A,12.518823230415,431.62909580983,0,0
B,25.362110529729,13.078840604434,0,1
D,7.7558683481793,264.46038477005,1,0
B,2.4062671598076,8.3961026225023,0,0
B,13.270661777477,11.019404021988,0,1
A,-2.2722079801709,302.94040282673,1,0
A,-44.971996773487,34.884313075284,1,0
B,12.127306221112,10.982146709453,0,0
B,8.1346437968941,9.5608596772117,0,0
D,-14.926729917958,263.47827315725,1,1
B,22.951915841062,12.801216235358,0,0
C,12.064627854649,82.465953638528,0,0
D,7.2998182947281,209.67869813679,0,1
C,15.633669678417,25.802163173818,1,1
B,7.3461836238141,9.6139156923268,0,0
C,3.0281578274575,-46.798916009161,1,1
D,-17.661860974348,458.25056066515,1,1
A,-16.306331175056,256.98892042879,1,1
B,18.560253032744,11.54111739584,0,0
C,-4.7293023274882,-20.453772622838,1,0
D,15.472849092201,285.90447863513,1,0
A,-15.333559498812,318.06089553705,1,0
C,-0.41512237461988,-75.927545876674,1,1
B,14.567694894302,10.661799817866,0,0
B,13.573692439857,10.086970241109,0,0
D,4.5287449669692,327.56194560815,1,0
D,-2.2611737420136,413.3799127221,1,1
A,-5.2733665421947,89.873610905313,1,1
D,-3.9038218287303,312.16900037097,1,1
B,11.931343814326,10.558621059311,0,0
C,-37.65786579701,-110.2028666703,1,0
B,29.560622303542,13.787166614171,0,0
C,-31.592571120519,16.200272221677,1,1
D,7.3718852202277,358.39285865957,1,0
C,2.7005993540867,34.856992637672,1,0
D,5.7239066007193,235.33635652081,1,0
