Group,x,y,t,s
D,-8.8512258058652,293.29300813484,1,1
A,15.149276506225,355.92105763355,1,0
B,8.6759890209306,9.8786503175994,0,0
D,-15.016705818948,266.14412094613,0,0
A,-34.731642207937,4.2093600580512,1,1
D,6.2504640613918,288.81721187468,1,1
C,15.974030368484,71.631038768511,1,1
B,4.187197590334,8.9230942810185,0,0
A,-34.079644409977,82.257634000041,1,0
C,9.428406215938,58.438849184401,1,1
A,-12.12152023526,210.63121156144,1,1
D,13.066872817961,284.83281692389,1,0
C,-28.992973472454,216.28399244011,1,0
A,-42.185848155611,12.514407305752,1,1
B,15.40760070803,11.747133811804,0,1
B,1.3269373780708,6.4484302265922,0,0
C,-25.033364317861,209.68274212567,1,1
A,-17.194446488374,347.41382425111,1,0
A,-9.8879646718912,38.129303580676,1,1
D,-18.612690935197,499.71992820535,1,1
B,4.0715961475259,8.3461696515524,0,1
C,6.110837616078,150.61141365376,1,0
C,41.523760917375,105.09519194164,1,1
D,1.3233997818657,241.15004508856,1,0
C,15.26284438803,140.90626170575,1,1
A,-18.824997035239,80.037301790918,1,0
C,-69.992979712781,141.10929151723,1,0
D,4.3555461402776,211.93022047399,0,0
A,-43.71649298664,51.265383638565,1,0
B,7.5057553609394,9.7060370432907,0,1
D,-6.0316323749868,298.93188418817,1,0
B,13.441669254304,10.884316492275,0,1
A,17.649517329712,441.20047490215,1,1
D,-6.5771529937988,297.5885299568,1,1
B,18.436147921922,11.959681437421,0,0
B,32.886946790333,14.344180693593,0,0
B,21.943945507493,12.75925135094,0,1
D,-33.841884458364,472.47490920568,1,1
C,17.155426550729,129.90335701169,1,1
A,-21.35578783525,199.1513981764,1,0
A,-23.880597427897,42.113625836146,1,1
B,15.855237327449,11.763736199495,0,0
A,6.279273964129,255.70934792362,1,1
D,-5.2120333124008,278.33031413673,1,1
C,-15.430062037627,95.265579162289,1,0
A,7.0591962677702,190.19184732167,1,0
C,-9.4026941132744,65.704349446438,1,0
D,5.0200089975353,264.50876204181,1,1
D,26.667459566457,282.87245568627,1,1
B,17.720580466893,11.638145755654,0,1
D,-26.877067489958,394.35657156788,1,1
A,-50.497325721428,79.830871109772,1,1
A,-45.003819022329,31.541522220961,1,1
C,-30.730837424626,73.481266501584,1,1
C,14.414997159231,81.046214445516,1,0
C,-3.8438514069858,32.088748926804,1,0
B,26.765754347092,13.537624553799,0,0
A,-23.486706478748,91.273070896172,1,0
C,17.592163029868,58.192058806863,1,0
A,-34.802489902267,82.290488792719,1,0
C,20.83757176103,32.177448414814,0,1
C,-2.3633599650875,87.791344505172,0,0
D,16.174952252849,438.47748470096,1,0
B,13.688311158534,11.149401769419,0,0
D,-12.751817486599,273.62991411175,1,0
A,-26.802260327061,81.243724232653,1,1
A,-19.148782351124,114.56487011424,1,0
A,-27.66942911766,12.598316178936,1,1
C,-28.079502828922,113.74969812424,0,1
B,12.464670693718,10.420869220349,0,1
A,-37.65030430893,14.444209760262,1,0
C,-14.131080567432,22.631538005374,1,1
A,-24.257345303547,132.01739258273,1,0
B,17.82653234239,11.912315046032,0,1
A,-12.125423898513,249.75904061494,1,1
D,3.6458842613017,160.59631613716,1,0
D,1.841600507424,208.06973596153,1,1
D,-6.1797675528469,402.17582740224,1,1
D,-8.3278191584758,318.48116817674,1,0
C,9.1168738520317,-3.1214267621382,1,0
C,5.7314282063076,18.914939645638,1,1
D,9.8768339044772,259.83479089701,0,0
D,-31.745413013615,466.73722970101,1,1
B,39.829996067951,15.843666960931,0,1
A,-19.053149930692,0.52052460914513,1,1
D,5.2873443231393,205.36644485703,1,1
D,7.7655292031195,243.16093610421,1,1
B,4.6079271829724,8.5291875877914,0,0
A,-39.136205050226,57.675467845367,1,0
C,-13.955907822566,86.277020563966,1,0
A,-40.410858244826,92.633257093203,1,1
C,8.4231423178795,84.574331695947,1,1
A,-23.066396477663,71.578898049229,1,0
D,5.619555370705,325.48264767904,1,0
D,-1.8056049439151,511.98251767689,1,1
D,-5.196547474338,241.54798901945,1,1
C,-1.8972858632436,136.3178155894,1,0
C,-7.2916826923805,44.021277044444,0,1
B,26.192099873997,12.974126667048,0,1
C,9.8352822986596,152.55305889321,1,0
D,27.233372089096,272.81078893962,1,0
C,-18.234650883002,56.620866306881,1,1
B,37.087693768129,15.757011546992,0,1
D,10.270777437962,396.22064203453,1,1
C,-14.647261109039,54.354979622809,1,1
D,12.853139293777,149.55465627022,1,0
A,-29.185725886461,35.875236050633,1,1
B,4.1952205766901,8.4581246764514,0,1
D,-4.4160904541687,386.03473401397,1,1
D,2.3124844805861,413.91986142235,1,1
C,-45.508880218728,132.81224752116,1,0
D,10.383344408303,343.55196026925,1,0
A,-1.4173884668468,200.97295912773,1,1
B,16.344872951668,12.221730993134,0,1
B,26.681938854364,14.001366968371,0,1
C,-8.0605074591285,-17.757589716817,1,1
A,-9.0754767479726,150.32218080541,1,0
C,18.190517098266,83.918897647839,0,0
D,-11.822358420967,339.65219432332,1,0
A,-11.142942647982,336.2936952814,1,0
B,2.5227180880134,6.9321599174585,0,1
A,-2.624898688693,118.72306985768,1,1
B,30.526037513523,14.259770485269,0,1
D,-15.323374182602,309.13768953557,1,0
A,20.082242047452,304.23615642369,1,1
A,2.8234754152705,214.88594627515,1,0
B,25.459803183312,12.87708318822,0,1
A,12.871387380581,283.53516018928,1,0
A,6.5885020473919,295.85729590936,1,1
D,12.900972401211,131.69369288007,1,1
D,15.439947760403,248.98845517169,1,1
A,-47.307338513111,34.88096088212,1,1
B,26.682680239288,13.608250013592,0,1
D,2.3349685148964,212.73641404032,1,0
A,-27.239729605261,159.54458930788,1,1
C,4.4881407723241,-101.99884838844,0,1
A,1.4011967877863,343.24234280234,1,0
C,47.589757135878,111.14394887543,1,1
C,-19.887690965034,-5.5114729481337,1,0
D,5.8266355636654,159.40254979413,1,0
C,1.6137708460976,-106.2936061217,1,0
C,0.067806925656193,95.261532891664,1,1
A,-14.8300066827,243.06122364898,1,1
A,-50.074003754684,61.53022874637,1,1
B,19.535787107207,11.885165293787,0,0
C,-7.5499904884724,93.909285760908,0,0
B,15.445879466574,10.808536342665,0,0
C,-26.377681931191,59.029111886411,0,0
D,-3.5672049324807,287.27638960084,1,1
D,-1.8222861978329,370.98064495808,1,1
A,-19.57001086351,40.527566765215,1,1
A,13.73733153182,233.69779736255,1,0
B,27.578969022063,13.729080924087,0,0
A,29.286892019346,321.97964318235,1,1
D,1.9099417477427,348.38527817716,1,1
D,-38.850596633205,513.28811937305,1,1
C,32.913443186746,119.10388306347,1,0
C,-25.935816200886,42.09483299176,1,1
B,11.643092794178,10.561393318983,0,1
D,-28.443017251065,560.59477283507,1,0
D,-10.8244449705,530.36968102463,1,0
A,-0.71340763089872,347.80152422786,1,1
C,-76.890544441478,74.859721654961,1,0
B,25.362110529729,13.078840604434,0,1
A,-2.3975015545252,332.67907994272,1,0
D,1.7719532622825,212.06048120049,1,0
B,2.4062671598076,8.3961026225023,0,0
A,-2.2722079801709,302.94040282673,1,0
D,-4.6488348574605,385.93703794989,1,1
B,8.1346437968941,9.5608596772117,0,0
D,-14.926729917958,263.47827315725,1,1
B,22.951915841062,12.801216235358,0,0
A,-10.43480396617,102.50462270505,1,1
D,7.2998182947281,209.67869813679,0,1
B,7.3461836238141,9.6139156923268,0,0
D,-17.661860974348,458.25056066515,1,1
B,17.55111499203,11.4037164195,0,0
B,18.560253032744,11.54111739584,0,0
C,-4.7293023274882,-20.453772622838,1,0
D,15.667072116242,326.59823680278,1,0
D,12.813471799164,133.86179488472,1,0
C,2.0670683351658,-82.00946823182,0,1
D,15.472849092201,285.90447863513,1,0
D,-13.372342675632,428.60796292574,1,0
A,-15.333559498812,318.06089553705,1,0
C,-0.41512237461988,-75.927545876674,1,1
D,-7.5137828930811,360.8813998857,1,0
B,13.573692439857,10.086970241109,0,0
D,4.5287449669692,327.56194560815,1,0
A,-13.411637135973,194.8613487351,1,0
C,37.024740835663,122.62162519415,1,0
B,12.187463341368,10.480157458616,0,0
A,-15.09918119763,171.38553603198,1,1
B,18.210795120434,11.512482113707,0,1
D,-3.9038218287303,312.16900037097,1,1
B,7.5902845522344,9.9523818432544,0,0
B,11.931343814326,10.558621059311,0,0
C,-37.65786579701,-110.2028666703,1,0
C,-31.592571120519,16.200272221677,1,1
D,7.3718852202277,358.39285865957,1,0
C,2.7005993540867,34.856992637672,1,0
D,5.7239066007193,235.33635652081,1,0
C,12.242050138881,-3.2044097921831,0,1
D,-15.223650515649,415.50223755487,1,1
A,6.5007122161336,464.94346877604,1,0
A,-27.284384179061,23.429416769384,1,1
B,49.590593696381,17.513583180588,0,0
B,13.764277658316,11.03737222797,0,0
B,5.6032395686969,9.2160639474478,0,0
C,1.437089238985,135.83747903297,1,0
C,43.52377421247,78.996090428902,0,1
A,-5.9676216686925,108.71407602435,1,1
B,6.8689631777205,9.7471105620404,0,0
A,-38.288455779799,84.70724545359,1,1
A,-46.231337433789,56.761174161342,1,1
B,23.399823415745,13.413989814055,0,1
B,33.115721822305,14.637884917004,0,1
D,-2.0788519326965,418.95499809643,0,0
D,0.9493984873171,217.19528630664,1,0
B,3.0595543249788,8.7639554056254,0,1
D,-22.10866964241,287.12527999474,1,1
B,36.806655863676,15.133441873312,0,1
B,24.035752970742,13.092032601563,0,0
C,-14.133693288143,-17.513957640395,0,0
D,-7.0178144914181,260.97447583358,1,0
C,18.806929276701,40.470176056712,1,1
D,17.9527268335,397.60774572874,1,1
D,11.977034104046,179.74380126816,1,1
C,-1.6361278889869,71.429627362839,1,0
D,6.2437456567975,253.11805644357,1,1
B,16.134733192685,11.487515801168,0,0
C,-39.43291568916,142.11081756051,1,0
A,12.522726121136,204.98085915855,1,1
A,-2.5735752659727,275.75633557129,1,0
B,12.380871510311,10.566490859802,0,1
D,3.4193334958606,352.51539276238,1,1
D,18.003673419358,208.74699437141,1,0
C,-2.1128065647151,69.456208377358,0,1
A,4.2460305603435,259.39349667653,1,0
D,13.038967771008,329.88196648792,1,1
B,21.103248032324,12.399299910207,0,1
A,-23.075983268244,242.13529112429,1,1
B,27.598592733777,13.920424182016,0,0
C,-41.742158696867,69.190127748153,1,1
B,7.1769674081248,9.1581020609186,0,1
C,28.552283267748,-59.334011648937,1,1
A,-16.712411516678,236.59448775118,1,1
B,2.9587341486284,7.4029571891677,0,1
D,6.2464832757816,218.83125323422,1,0
D,3.7516992845348,219.00782626681,1,1
B,19.481536688042,12.289708369266,0,1
D,18.721788466313,163.7435804758,1,1
D,3.5814953826282,193.95871747609,1,0
C,-14.89633207484,63.170637905677,1,1
D,0.81080317441877,305.5481949032,1,1
D,5.2920447826814,317.7141097331,1,0
D,-21.080256904978,429.7095211254,1,1
C,29.297742404648,202.56759518551,1,1
B,43.394441751481,16.76898500537,0,1
C,-28.335604623116,-20.522722530888,0,0
A,-34.280149106067,139.10456817369,1,1
C,-4.6753625379295,-11.358597659673,1,1
D,11.647684101783,328.37081430544,1,0
A,-23.59198122406,92.411078411812,1,1
C,-4.7512421187718,83.978970701331,1,0
A,16.691432202091,349.53971208564,1,0
D,15.004131233787,203.23258981865,1,0
B,11.12682991993,9.8721705595026,0,1
A,-6.1663093986764,213.54000657775,1,1
C,-34.136271413479,54.01260188176,1,1
B,8.1550741382665,10.154608090813,0,1
B,15.974377967405,10.805488762848,0,0
A,-24.545869791203,121.31586718248,1,0
B,18.310234659496,12.071096044996,0,0
B,21.243421147225,12.431839976011,0,1
D,22.416821101874,309.05084767474,1,0
B,4.1130046565612,8.3689840698021,0,0
B,2.8658235831493,7.9882825374256,0,1
B,15.306829571401,11.267038663538,0,1
D,-2.6957022122553,414.01949919342,1,0
A,-8.5195795248819,179.92096055342,1,1
A,-30.529987829518,61.638383852615,1,1
B,4.1799836550746,8.3576170651825,0,0
B,8.2147063502179,8.5500704834596,0,1
A,-20.997508952393,304.73718330066,1,0
D,0.77889356705309,240.96672017405,1,1
C,4.5373266998387,117.18064797585,1,1
D,34.509769872068,212.58775120861,1,0
A,-10.991144515104,215.17361326198,1,0
A,11.333129197049,242.37759794499,1,1
C,-55.199974465743,104.4451940234,1,1
B,20.923896315006,12.086732619169,0,1
D,20.125286386407,201.23192224383,1,1
C,-30.614085763047,167.77712527699,1,0
A,18.303560675263,374.73711158183,0,1
B,25.816008065742,13.359310914666,0,1
A,-40.226572380507,76.761664055643,1,0
B,15.975894778956,11.44486462454,0,0
D,-1.4310691000107,245.1153733796,1,0
B,9.3881534903255,9.579682455942,0,0
A,-27.637283040973,273.47616603108,1,1
C,-17.682866064684,86.628703381693,1,1
C,2.5979674037536,176.98727950919,1,1
A,-13.148635631496,198.13385800884,1,1
C,-19.858193466374,-64.588015662314,1,0
D,-15.300691784034,282.06054618166,1,0
C,-34.623921396036,182.05733702288,1,1
C,3.7754829850865,127.33050878175,0,1
C,44.902011685959,151.05038323628,1,0
C,-6.4128270770483,-24.793870352113,0,0
A,2.5799292999226,206.07193000711,1,1
B,18.999931411352,11.488779313146,0,1
D,-1.1624055743042,212.63835610712,1,1
D,-18.728987748143,391.87253924127,1,0
C,8.8455422762062,104.11476678081,1,1
D,17.801799528208,367.66977493682,1,1
C,10.369138430976,83.641320213974,1,1
C,-1.4039394135605,-128.67240195892,1,0
D,-7.4212111129524,77.252011536738,1,1
B,28.953829398823,13.951059377453,0,1
B,33.113245994371,14.88469889622,0,0
A,-1.6620290254532,172.52750848119,1,1
C,59.165735961947,-12.656757067729,1,0
C,6.627825585952,204.63782133425,1,0
D,8.3218405946725,179.30691668406,1,0
C,44.14865827707,-109.62155411794,1,1
A,-1.7127948658135,277.04125672488,1,1
B,0.83689775356878,7.4607103411393,0,0
A,16.565529060813,386.90060283192,1,1
B,41.22257882041,16.184933059821,0,1
C,5.2875319878978,-83.846602826773,1,0
A,-6.4165124620388,154.76615355619,1,0
C,13.768151696663,-147.58135987193,1,1
C,3.9498467216966,-47.681987320391,1,1
B,17.098818421876,12.076895730843,0,1
C,-8.66660969782,214.29627574389,0,0
A,6.1669773716326,348.26354143175,1,1
A,-21.638686568308,194.32685866036,1,1
B,4.8614583187091,8.4847774303971,0,1
D,10.335929442354,378.00675837836,1,1
B,8.6642010028773,9.7263858826911,0,1
B,32.65675142438,15.235364199568,0,1
A,2.8642681110018,313.43449854498,1,1
C,-15.261842917773,122.10280983481,1,1
D,-1.7510812151018,296.25123834482,1,0
C,-9.5549261912494,113.01650478785,0,1
A,-8.5557073101195,72.455201844431,1,1
A,-49.697801922307,158.49973180913,1,0
A,-22.485544170479,288.27306394199,1,0
C,-40.131831787588,154.23885529267,1,1
A,1.1411868502112,45.385402872407,1,0
C,0.408500925828,-37.790011691297,0,0
C,-9.7740473629786,148.77567301587,1,1
B,5.7954629388617,8.8142830945849,0,0
A,-33.547811512159,7.3957609564045,1,0
B,30.310268043685,14.033613782699,0,0
B,35.166976967439,14.936781246273,0,0
A,-20.289849729412,90.110262579336,1,0
A,-34.460205758205,84.08000542786,1,1
D,-2.8436154298687,253.89800948226,1,1
D,-6.0375992618676,303.9431952913,1,1
D,14.570281116557,355.72028380293,1,0
B,5.7455970969729,7.603857550061,0,0
D,-4.1596687092258,279.56589954932,1,1
B,12.892106606109,11.209017076822,0,1
A,-17.806610058437,27.921141390186,1,1
B,25.79867243478,13.173514247188,0,0
D,-5.977159712453,352.68869788837,1,1
B,20.964532139229,12.384611266119,0,1
B,3.5728312672921,7.9244759536047,0,0
D,2.3035081998927,299.76196352987,1,0
B,24.425706122269,13.127139948755,0,0
A,-61.933343925017,104.65540980625,1,1
C,-0.79231865228726,-44.435804044565,0,1
A,-24.255377771917,226.70871556164,1,0
C,-28.345335895356,163.93236035338,1,1
A,-6.1232431214877,179.45338194978,1,0
A,-10.691311282428,63.899585432326,1,0
A,10.995191983411,90.026035614324,1,1
C,-35.913923722652,287.69980872083,0,1
D,5.2775135651592,232.24513344711,1,1
B,27.338019488071,14.620630744024,0,1
D,6.0983008835922,382.59324764628,1,1
A,18.533827423832,204.55297042409,1,0
A,-20.115510860977,211.01911075973,1,1
B,15.382353461991,11.006062772477,0,0
C,-30.632620273453,-102.05699276601,0,0
B,24.912592512049,13.43092257342,0,0
B,20.332072111001,12.926412014157,0,0
B,35.548494899435,15.297764090575,0,1
B,17.471648283988,11.38970920218,0,0
A,-7.7828506826343,208.66770271895,1,0
A,-21.880888037794,249.27461930563,1,0
B,17.501817256912,11.297955443951,0,0
A,8.2640783354938,270.54090084114,0,0
D,14.627229279199,211.15266419209,1,1
B,39.740113142757,15.462627071268,0,0
D,10.028304282589,369.316911298,1,0
B,30.113816781954,14.688904659317,0,1
B,3.4835219846496,8.5712375172225,0,1
C,-43.718281522262,17.38671366609,1,1
B,43.351082710247,15.927684555243,0,1
D,-4.2652210100858,582.82299805611,1,0
A,2.7754099558924,204.01753413492,1,1
A,3.1136794463329,163.99049955187,1,0
A,-9.3814824728209,147.86703039839,1,0
B,23.254367340009,13.020484663266,0,0
A,-30.111849171627,106.11486132588,1,0
B,5.6994230699257,9.1066935351992,0,1
A,-8.6263006164815,180.20282235285,1,1
C,-45.113071146939,124.28855113559,1,0
B,13.671689039875,11.105791617741,0,0
D,4.3266591068016,238.481163332,1,0
B,15.394216917173,10.946240818181,0,1
D,-9.1382549680482,394.69227626347,1,0
B,16.951007038798,10.948134179563,0,1
D,-9.2564054109419,243.0319208298,1,1
D,-0.77113279084261,356.42005828834,1,0
D,-6.2032661699705,257.03105698062,1,0
D,8.9256535949771,358.00396261318,1,1
D,-7.7762637183891,309.5243628279,1,1
A,-3.1015500799294,219.04574009592,1,0
C,50.64404111013,228.9246533075,1,1
D,20.639806368686,252.85092444432,1,0
C,39.254495986856,-120.64582852071,1,1
A,-35.447413936931,156.34074688532,1,1
C,-2.7368548827883,-67.411300304537,1,0
B,22.169420125973,13.274521763858,0,1
A,-19.552229121119,84.888106291596,1,1
D,-13.480590231475,139.89175208327,1,0
C,-29.87835128134,189.67677236659,1,1
B,14.346779807632,11.301546622978,0,1
B,1.6110710956208,8.511770097686,0,0
D,1.2845586460477,264.76484145679,1,1
A,11.98656917549,42.397260185516,1,1
C,20.494189997434,265.2911757763,1,1
A,-4.7165642733297,296.00872297166,1,0
A,-14.181061315435,213.52775238432,1,1
B,5.6324418511393,8.1060274323045,0,1
D,5.0543657779015,173.31778246272,1,0
B,4.5366950354244,8.9334660537541,0,1
D,-7.8129506678381,342.46406836038,1,0
C,-36.464234897617,-40.145133699824,1,1
B,38.371972601103,15.485737407345,0,0
C,-48.54614283915,82.92953146432,1,1
D,-1.8984264004503,301.00510203373,1,0
B,13.60150740929,10.630535109004,0,1
C,-15.456971082584,223.8943630815,0,0
B,35.8366113919,15.447314987178,0,0
B,17.714067005419,11.752132267383,0,1
C,-26.481126076766,188.73106234788,1,1
A,-11.294077821213,78.733791606377,1,0
D,-0.063113779790285,284.63478232065,1,1
C,-17.487893589534,175.58202373264,0,0
B,10.289461341821,10.624491191829,0,0
A,-30.897347249974,10.234521292725,1,1
C,7.9129162136991,-21.561467297637,0,1
A,23.023835579876,356.8846045704,1,0
B,10.286727574787,9.8857470428421,0,1
D,-9.5504558214687,453.4373014562,0,0
A,-31.23348696727,123.88132801507,1,1
C,28.956843492089,-39.160306922235,1,1
B,15.527140572447,11.828893350073,0,1
B,15.01483230992,11.599812174936,1,0
D,-5.5734492575626,138.78919591,1,1
B,18.120631770287,11.608183919966,0,0
A,-10.571249089935,86.53946007953,1,1
A,-15.554042500236,183.72130482445,1,1
A,0.39318619779926,353.65099035653,1,0
A,-8.5763731298858,155.41232941039,1,1
D,-6.2055735179249,372.99317375477,1,0
C,24.497123807435,84.890399015458,1,1
C,-57.803912410421,80.876810501272,0,1
D,-5.0761971730162,312.71041686168,1,0
A,28.339436092106,279.12725672597,1,0
D,0.36404352558965,343.97150163957,1,0
B,7.9604135714287,9.4690323921864,0,0
A,-9.1499088835669,78.995783333665,1,1
C,43.474094801803,-128.65419888667,1,1
D,10.46678260363,92.877640140186,1,1
B,13.6394533653,11.189340518373,0,0
C,-44.956386458108,129.25956528739,0,0
B,14.569890841176,11.054997884602,0,1
D,15.053354358791,258.86902335653,1,1
D,-10.551298229281,450.57529355193,1,0
A,-19.018759804787,86.230945744194,1,0
A,2.7703189792905,314.64869292716,1,1
C,-1.9215807965591,140.94726253019,1,1
C,-24.480847694669,110.52194949403,0,0
A,-22.719092234373,75.753725004268,1,1
C,-54.956038490383,45.468642198699,1,0
B,14.132467775667,10.240142804755,0,1
D,27.177681323689,334.9761221595,1,1
B,10.221695822767,9.8371983486246,0,1
D,23.628377246497,237.11494822526,1,1
B,8.6749057437642,10.073959277181,0,0
C,-22.015082493897,132.93062262513,1,1
A,-23.608148462422,106.17602877187,1,1
A,-12.931420763457,51.85558112704,1,1
A,-24.706573312034,14.325629312231,1,0
C,-4.6843034241741,64.010308793285,1,0
A,11.538801506878,326.09641431928,1,0
C,-5.3694708791419,-72.972497623401,1,1
D,4.9237761287595,347.28790368898,0,1
D,36.70461307592,351.88354185078,1,1
A,-4.7032744920362,330.8827123241,1,0
