Group,x,y,t,s
F,5.4973709618195,13.343194958642,1,1
I,-2.8369593172506,-97.935745106049,1,0
F,28.556878454311,17.75106699441,1,1
I,-5.0065955249623,29.103374353192,1,1
F,27.973879684682,18.256351502273,1,1
I,-14.124669203127,-52.078016227148,1,1
I,-11.781338241315,-308.0596134458,1,0
I,-26.901447026013,-78.322492421755,0,1
F,31.349356542038,17.941375342621,1,0
I,-17.58565843412,-46.401138368249,1,0
H,38.884693575038,182.46570044172,0,0
F,38.598603826295,19.161171144061,1,0
I,8.9295238833546,1.8870851592566,1,1
I,8.4188647975302,-119.97632749936,1,0
G,-7.0504258405652,422.34139147463,1,1
G,-15.30041244966,194.04347815413,1,1
I,-19.884007376099,-393.08503834395,1,0
G,-18.322416686137,327.77713172407,1,1
I,-21.390793851759,-280.51243588166,1,0
F,47.446253266859,20.980393452754,1,1
H,7.2785232548036,160.94871443973,0,1
H,-4.1181733972012,378.77950398427,0,1
F,11.209160764333,14.264121250615,1,1
G,-4.0488630780246,446.31778876731,1,0
I,-18.038342371135,-211.22256821172,0,1
G,1.5058412540266,303.18282858756,1,0
G,-12.461567877541,421.17881708042,1,0
I,-12.242067145762,-126.28377369525,1,1
F,1.2589413706488,12.545713971806,1,0
I,10.318270614985,-50.678024282063,1,0
G,-28.356172148304,435.59278996223,0,1
F,33.554775163324,18.951471842466,1,1
F,44.815062812909,20.320978589229,1,0
H,5.0949092172528,335.20936595658,0,1
F,9.3402191434709,13.666502208993,1,0
I,-31.450517656491,-364.97483334922,1,1
F,18.819133427376,16.262730328904,1,1
H,57.771718726853,61.62216162338,0,0
F,17.850716458564,15.470443878973,1,1
F,24.05935429505,16.819079682266,1,0
H,16.862167666136,238.71994572492,0,0
F,9.9126075114648,14.655117264694,1,1
F,33.763512743527,18.727500621977,1,1
G,7.5069067773907,382.68654641029,1,1
F,36.989184857807,19.263441553759,1,1
G,2.2407839881446,257.14055993601,1,1
F,17.209998642658,15.763728149889,1,1
H,-34.502489533044,561.84996193966,0,1
F,40.47349221002,19.747212233723,1,0
H,-29.923700491862,184.39171154117,0,1
G,-23.512811278232,397.24047505634,1,1
F,31.618592989453,18.160704132128,1,1
I,-2.1319399509262,-326.09139223494,0,0
I,0.0069889477486669,-125.80932516316,1,1
F,6.7849915701826,13.709835242203,1,1
H,5.4227179905505,51.724896740506,0,0
I,6.6538222570223,-71.521978195534,1,0
G,-2.0517033552992,477.68357201511,1,0
I,-21.59813073771,-180.46326465926,0,0
F,4.4941124704173,12.897535875008,1,0
G,-8.0523728151118,505.17932723657,1,1
H,-14.297948090033,179.18307978482,0,1
I,-14.670336587201,-122.07353540048,1,0
I,-5.6505374995296,-170.25354746462,0,0
H,-36.473356721678,248.34712455671,0,1
G,-21.828773230235,434.27278502997,1,1
H,40.354919438416,139.41128588301,0,0
I,-5.2984809811686,-361.1371916128,0,1
G,3.2778555235257,288.66452152453,1,0
H,10.70423450866,207.62490499049,0,1
G,-24.117472312934,341.91075312342,0,0
F,26.428444626009,17.642604585724,1,1
I,-18.219993400956,-134.76135225909,1,1
H,40.112790119421,148.51075382974,0,1
H,24.988139319228,217.02192621772,0,0
G,7.7173386196221,407.95154061678,1,1
H,29.518252917807,208.64784606437,0,1
G,-7.8509076567604,373.45786128028,1,1
F,51.839317089803,21.154860615037,1,0
F,3.1204217919709,13.197047354941,1,0
F,44.938824315993,20.30209418771,1,0
F,10.106182105889,14.482205110966,1,1
F,14.728266798299,15.25154776131,1,1
I,-13.839385182988,-15.313049804099,0,0
H,36.406808253567,174.73436428222,0,1
G,-39.002396313009,662.47834573569,1,0
F,51.177964544472,21.210084713791,1,0
G,-1.8418508818568,402.63623182924,1,1
G,-19.880404274389,369.29713786547,0,1
I,-0.88106297044133,80.580932762744,1,0
F,31.318046250063,18.250619879183,1,0
H,-1.1286142427142,140.69503274825,0,0
F,0.9814683324571,12.082713437389,1,1
F,40.468048251452,19.453076046158,1,1
F,4.8902792664665,13.009026771513,1,1
F,15.331198590496,15.581494073309,1,1
I,-7.4213616142149,-190.25571281568,0,1
F,12.452445111448,14.181824901764,1,1
H,41.317358430157,206.05003277913,0,0
I,-0.25650748296478,20.522525655349,1,0
F,24.530629980625,17.106847195942,1,1
H,-8.7878914255593,207.65291738354,0,1
F,17.909589283126,15.247898903831,1,1
I,-1.2713680743572,23.865068096605,1,0
G,-31.266301776406,606.2426794247,1,1
H,6.0906066345473,312.40261366656,0,0
G,-16.787110044522,387.60520907659,1,1
F,8.7137343672634,13.438230103269,1,1
G,2.9199332990311,415.31477051709,1,1
H,-1.8552325404506,314.78334800516,0,0
H,15.409393926342,9.7517407763524009,0,1
F,54.893339617594,22.049129857214,1,1
F,4.3883386824226,13.368065832948,1,1
I,10.811714920128,38.349458930245,0,1
G,-20.965984212684,414.275019406,1,1
I,-13.484267599175,-281.812238085,1,0
I,-4.5626550920134,-43.131733595921,0,0
F,4.2306853040264,13.095099468643,1,1
G,-37.274446908978,489.9655077406,1,0
H,12.540153143248,313.33643473235003,0,1
I,-10.750370437163,-91.561450933833,0,1
H,36.226779838664,224.0257591461,0,0
I,-15.118374496753,-124.45152002222,1,1
H,-33.814584713809,298.54906277338,0,1
G,-19.652337493679,512.23291285533,1,0
H,29.53918998341,28.652938227008,0,1
F,4.3656029656369,12.708942051739,1,1
H,4.2984633437816004,284.00081552239,0,1
I,18.678929124809,176.07661297735,1,0
H,43.299494787259,46.030748235542,0,1
G,-42.356963064688,553.82850584147,1,0
F,5.981417929745,13.322639304731,1,1
I,5.0850420520106,-38.805100632275,1,0
H,64.960529574175,50.963123270293,0,0
F,20.543868039988,16.68167476716,1,1
G,-0.036894256731912,403.21770824782,1,0
G,-1.5053792151182,474.05819255722,1,1
H,-18.525495733845,477.86030646547,0,1
G,-29.452123757197,478.65467006138,1,1
F,19.14226164722,15.803752379123,1,0
G,-3.6408522555795,471.91897417182,1,1
I,8.7031033149469,29.634624660776,1,1
F,34.734927684411,18.765959724084,1,0
I,-15.622585859439999,-127.54410780573,1,0
F,1.7846281303953,11.601548022316,1,1
I,-1.2805698450099,9.7390848760209,1,0
I,-21.960559308045,-226.72083478548,1,1
H,44.535785679955,129.62732670579,0,1
I,-0.62038950325008,-112.58950475072,1,1
G,2.6013981916948,374.51261464391,1,1
G,-49.515200044268,747.81868740908,1,0
H,-29.775043145183002,477.19882995365,0,0
G,-25.207689022276,531.74140471627,1,0
F,7.0005738199691,13.761996000782,1,1
I,4.2467157855848,41.114340432507,1,0
F,23.114101697278,16.266080910993,1,0
I,-0.60073071047698,-182.54797468267,1,0
H,12.080803270955,180.02633742663,0,1
H,-5.6301381339459,348.17269777934,0,0
I,-12.704655167509,-55.322545455453,1,0
H,33.318291918988,81.565603723082,0,0
G,-24.840237217415,431.15875186127,0,1
H,-16.033520990998,372.05696069685,0,1
F,54.87332695577,21.696743365958,1,0
I,-20.635899820195,-152.74891931226,0,1
I,0.062460936169359,103.76020799939,1,0
H,2.0036321696842,304.53009281751,0,0
I,4.020102696037,-148.28774441978,1,0
H,62.357056524305,84.741410849495,0,0
G,-21.090346357827,353.46607968466,1,0
H,24.407323125939,6.8518633050155,0,1
I,-1.3754387117808,-30.998502300586,1,0
I,-34.876034494432,-413.6275295362,1,0
I,-16.235515552217,-215.19871714674,1,0
I,6.4896063066505,-144.19321608552,1,0
G,-10.238185575808,260.14027306956,1,1
I,-20.8462100466,-86.903025401245,0,0
F,21.585582131327,16.239027815078,1,1
G,-10.885247634205,342.23206522187,1,0
H,26.811600309709,201.88122669369,0,0
I,7.0498674279311,30.966313113908,0,1
G,-16.932480597837,286.00041295588,1,1
I,-23.21890583272,-200.66103694246,1,1
H,42.541043092283,65.582489417206,0,1
F,1.1652707509535,11.724572387742,1,0
G,-3.8033466240407,347.32379717302,1,0
I,-11.686844012089,-155.95050488969,1,0
H,12.908652555155,243.13376662141,0,0
I,-3.91479904806,-90.360132900234,1,1
H,51.299569520308,180.56594819276,0,0
F,17.420706046475,15.570558156668,1,1
G,-49.758759496621,664.2002553517,1,1
F,12.171445350243,14.45963830798,1,0
F,6.8555053346118,13.780055041088,1,1
F,19.725265436678,16.835216887966,1,1
G,17.999894596636,429.65670524754,1,1
I,3.8734099077403,144.29558455213,1,0
H,-27.638199421409,452.81559747356,0,0
G,-40.216206003081,457.30088174171,0,0
F,28.382106251261,17.846695352037,1,0
H,21.979060335541,253.95471997883,0,0
G,4.988559819287,493.84591348322,1,0
I,10.977753135365,178.68799300244,1,1
F,44.820919926661,20.206565808218,1,1
I,-2.7022271136298,-247.28886140105,1,1
H,-22.135511973005,389.69126978456,0,0
I,12.796789180393,61.441328222603,1,0
G,-17.862084561895,476.55139730012,1,1
H,51.449992565182,104.32639142374,0,1
G,-3.1007742453836,462.00006273808,1,1
H,50.989390437021,14.082828349938,0,1
G,9.5978696325784,441.8010028474,1,0
G,3.9093710914764,345.34787185879,1,0
G,-40.160613096394,620.0239416198,1,1
I,-0.54413839128992,-25.492647890697,1,1
H,65.466525251729,62.056668688104,0,1
F,29.675484521163,17.753914674412002,1,0
H,-32.100502711768,304.13646305033,0,1
H,36.529985918445,16.566561254471,0,0
H,-40.543051038656,622.95192864908,0,1
F,46.602417823208,20.42329043405,1,0
H,24.502506995808,51.534569620404,0,0
G,10.158160989246,297.69192814859,1,0
G,-3.6080911702514,455.43213295677,1,0
I,17.464290632151,151.41802171218,1,1
I,-4.7807561297811,-173.63571297454,1,0
G,25.945291380372,479.89292853647,1,0
H,46.034289425721,13.218576769446,0,0
I,-14.027462830314,-198.39775587544,1,0
G,-44.522967110632,459.37866489793,1,0
H,22.923307471873,63.511457741499,0,0
I,0.09644078607505,-75.568462667786,1,0
G,11.166541811622,393.6190297532,1,1
H,5.8180848140354,299.80349640399,0,0
H,48.16735427555,135.71340066973,0,0
H,45.988756702276,0.62102383730055,0,1
I,-1.3501545388019,-0.43523313311637,1,0
H,7.9707721248133,143.36575888859,0,0
F,30.244371092061,17.982937188392,1,1
H,3.4674386333057,355.01956116782,0,1
H,28.328450101581,291.65299952061,0,1
I,-3.3605030758122,-159.88681509713,1,1
I,-7.7468708906075,-104.92045626087,1,0
G,-10.893422876435,325.18302373038,1,0
G,-26.474313315691,532.77920089046,1,1
I,10.054396540418,10.624402753368,1,1
H,33.386478453589,285.12825638341,0,1
G,-61.665435264663,957.78080517276,1,0
F,30.566471480097,17.964404002774,1,1
H,45.258580607483,92.820658232002,0,1
F,3.6655420780487,12.969030481869,1,0
F,1.8927588387824,12.708500979347,1,0
H,-11.994392285587,413.79742002617,0,1
F,5.8513021021389,13.30919875583,1,1
F,25.929743943703,17.151151805691,1,0
G,-9.0384822385565,524.64196731692,1,1
H,-9.3252230334679,36.87119117932,0,0
H,65.129345092517,73.408186338101,0,0
F,12.478055433593,15.122116175476,1,1
F,36.522320893836,19.167569118208,1,1
F,12.236281392275,14.321301133581,1,0
H,12.852911645944,188.55437543502,0,0
I,10.048260747012,174.38271503634,0,1
I,-5.8484882073703,-72.740356602119,1,0
H,22.737411816016,112.66052622053,0,1
I,-3.798338750749,-106.00125559699,1,0
G,-38.418596656722,574.17123848487,1,0
G,-45.677126406076,619.33281863357,1,1
I,7.3144129823495,51.38664792077,1,0
H,22.335152338881,205.55597423695,0,1
G,-12.281811050271,417.77823458462,1,1
G,-42.953931544886,449.50665464974,1,1
H,7.6898312329733,274.52856978007,0,1
G,0.16345722189334,308.80890095225,1,1
I,-3.2754243222417,-114.49014785816,1,1
H,7.6951230879385,167.01073465683,0,0
I,-8.0199526925664,-112.57075089802,1,1
G,21.895795783911,275.08529728189,1,1
I,-14.12630904984,-276.05118905196,1,0
F,5.8587055280147,13.445273107606,0,0
H,20.244805064166,129.37704566977,0,1
F,32.06973164625,18.324013344239,1,0
I,-2.7047628013905,-48.077237106896,1,0
G,-44.143198661107,721.53576344975,1,0
F,6.8230435107011,12.921472286113,1,0
G,-18.754790311565,320.94309472895,1,0
F,16.252924577451,15.560097909028,1,1
I,6.6208230003812,-29.528824544292,0,1
G,-7.9440961410031,414.28924731784,1,1
H,9.0922890832146,130.63970784267,0,1
H,11.593689674322,268.81021119366,0,1
I,10.951715384588,112.82650781461,1,1
H,19.801765348204,266.7572426236,0,0
G,5.5486779383145,403.10130414837,1,0
F,54.160583751351,21.434964388865,1,0
F,11.152549496457,13.623300823842,1,1
I,-4.0685390052705,4.9249219023272,0,1
H,0.22870816347594,199.76532964817,0,0
I,-8.5607674296763,-127.29865123485,1,0
H,15.591792675476,108.7894491096,0,0
I,4.6985754797694,30.674551378318,0,1
G,-10.525902494102,278.55534303074,1,0
G,27.041842129101,305.248723155,1,1
H,-13.591772726547,306.73547921876,0,0
H,4.3336401052464,182.47529020136,0,0
I,-7.086411431472,-280.09156697434,0,0
G,-17.113616278914,216.35802080452,1,1
I,-3.615904163856,10.99558551749,1,0
F,31.490265271389,17.880170916975,1,0
F,12.898103167721,14.949789147664,1,0
H,-2.0266449120951,305.87985690445,0,1
H,-5.0730967335743,265.93771324816,0,1
I,-7.9153166175426,-85.185873391659,1,1
I,14.695790688366,90.297710237232,1,0
I,-8.8988327523222,-152.84942976611,1,1
G,8.8544753649526,364.63589896804,1,0
H,36.819134298162,278.29350214046,0,1
F,5.8500579017448,12.977095415862,1,1
F,11.943044683869,14.869149574511,1,1
G,-10.30692498633,266.88745934977,1,1
F,10.475060800312,14.611275449131,1,0
H,23.196429553068,49.399328760057,0,1
F,20.267750281034,16.298719870844,1,0
I,-18.76846883994,-117.66308792572,1,1
F,3.270238353531,12.679943754778,1,1
G,-30.560493725613,591.22153271279,1,0
G,14.90262881755,481.88295249123,1,0
I,-9.9679929609261,-92.582479546118,1,0
I,-7.7990049928422,-53.283471629621,1,0
F,1.1235983796062,11.771725835273,1,1
G,-9.8380443155011,246.40449452652,1,0
I,2.7541511756154,142.72359774202,1,1
F,12.535319210279,14.460538326952,1,1
I,-9.0179014643738,-181.83443646032,1,0
F,3.2710737349796,13.128104187623,1,1
F,6.5579371268665,13.701631518033,1,0
I,-10.494152884695,-281.06613421304,1,0
H,13.680290674176,125.31551993932,0,0
I,-5.2599616489652,-127.72575392748,1,1
H,39.090885118158,188.0281518479,0,1
F,0.60264042513567,12.323815323308,1,1
I,-13.21486875518,-149.70124716763,1,0
I,-7.3272235767577,-81.451868465846,1,1
G,9.1873830809199,447.4608678792,1,0
I,-7.2625584119291,-21.81576470929,1,1
G,-28.720492951907,539.96858985488,1,1
I,-15.545811577023,-67.493553012374,1,0
G,-26.973950377653,494.84101955259,1,0
G,-2.7988616939629,439.55060070499,1,0
I,-15.888009798195,-155.39926058399,1,0
I,-14.899754652707,-202.83011217361,1,1
G,-11.406170616581,412.33343167945,1,1
H,6.4405765190909,204.62331251131,0,0
G,-11.681556656343,412.90666258703,1,0
I,3.2746072645647,-67.355745935513,1,0
G,-5.9947689855447,384.99451429955,1,1
F,28.329707767037,17.562000080741,1,0
I,1.3061927409406,-14.427888599424,1,0
F,30.406680902656,18.050717979408,1,0
I,-29.043717023937,-359.79071424519,1,0
G,-9.7397872888203,446.74451974674,1,1
F,30.251175802318,18.013468195484,1,1
G,-7.9964993973246,484.71214739965,1,0
F,59.689034628537,22.445165513249002,1,1
G,-33.535749150224,457.07067257821,1,1
I,-1.8433857536145,-5.9956317851299,1,0
I,-11.335271593339,-208.07529048066,1,1
H,30.056152889531,190.43931817796,0,0
H,51.596702150347,6.2027744479491,0,0
F,26.411038207082,17.128898310203,1,1
F,3.2721899325364,12.591751906401,1,1
H,61.885563587717,139.51699817577,0,0
H,34.843482890093,199.43576272411,0,1
H,-37.997089174109,322.28954042461,0,0
H,40.282318320722,26.609863489685,0,1
H,48.022692274778,15.760032541472,0,0
G,-26.346026821223,427.17489146636,1,1
G,-14.917594450022,420.52206623532,1,1
F,35.52931134474,18.940393061991,1,0
I,-5.7356278536542,-149.22754386497,1,0
F,37.449435256165,19.219852417253,1,1
I,-15.643949481027,-104.71319248188,1,0
G,-8.0120747089442,434.44707034037,1,0
I,-2.1136504035041,-291.32603049061,0,1
I,6.0680608828869,7.4329568200898,1,1
H,46.944756645684,100.74855555582,0,1
I,-11.05879288542,-89.871858346216,0,0
I,-16.708459711498,-299.47309459721,0,1
F,2.3198980690538,12.690918729129,1,1
G,-18.50254712836,334.28413215246,1,1
F,6.2045107075034,13.860418191591,1,0
I,-16.202687644028,-162.67793612493,1,1
H,-20.962867659034,341.06691709257,0,1
H,5.2306686161229,286.92714471553,0,1
I,-11.685909195191,-163.25885803777,1,0
F,41.511248199042,19.856466407688,1,0
H,-2.7011764229747,236.0177052864,0,1
G,-3.2305238615864,292.74313721608,1,1
H,22.92683695067,168.3376198976,0,0
G,-20.365113713949,355.57266555753,1,0
G,-22.218968111658,279.16737297139,1,1
I,-1.2784388075948,-60.899583658622,1,0
H,23.813968276984,178.72885787847,0,0
H,17.82075610376,322.2131374307,0,0
G,-36.207991045997,572.26873822756,1,1
I,-20.799084645602,-284.50048422092,0,1
F,6.542805528521,12.900903228034,1,1
G,-6.6289312283643,437.22234656113,1,0
G,12.551413834352,391.39424768947,1,1
H,16.360661965497,252.13231778384,0,1
I,10.728909511924,116.89471170348,0,1
G,-49.394173186922004,825.07463315692,1,1
G,-20.343972927585,339.28709579971,1,1
G,2.3585341104113,522.04385295745,1,0
G,-45.176453109913,691.32337161029,1,1
I,-6.2720345702358,-52.193105476067,1,0
G,7.5154445709267,367.79486714434,1,0
H,10.123743739037,229.89590705694,0,1
H,52.764021645656,200.36283563141,0,1
G,-12.633439398666,192.09287284645,1,1
I,-12.992877106179,-185.45631196418,1,1
G,-22.938975586993,407.79963752758,1,1
F,2.1565904469027,11.88310681806,1,0
H,29.044046775924,27.259519217657,0,1
I,-13.931869750345,-194.68958517848,0,1
H,-11.948535299836,356.29122160622,0,1
F,27.817748579112,17.5575636083,1,0
F,34.038945149648,18.407494410421,1,1
I,-22.637559810485,-361.42503426104,1,0
H,-17.781522677644,314.72356189588,0,0
H,9.6192428253681,106.9371978156,0,1
G,-61.667885846304,712.91356821913,1,0
I,-14.966368447974,-198.39270848892,1,1
I,5.2478024681321,-108.24031090003,1,1
H,42.268302976744,16.494236426193,0,0
F,12.667303975051,15.105676629828,1,0
I,-2.592950817008,-90.357332450504,1,1
H,1.9348749755578,375.54741810101,0,1
G,-19.438227872568,357.76403605927,1,1
G,-22.882925889866,394.33116953137,1,1
I,-9.7785390721534,-126.94819516267,0,0
I,-13.540210030293,-260.03327740544,1,0
F,19.964826750553,16.150915824303,1,1
G,-27.491660639873,504.09445974794,1,1
H,35.95697378924,160.49438852328,0,0
G,-29.685611542634,414.54335201557,1,0
H,22.536655920342,162.26430209133,0,0
H,28.538963886229,13.178502341816,0,0
G,5.0511247404158,483.7927452879,1,0
H,-0.79594218302329,220.51451202925,0,0
H,36.141004126585,128.08168472586,0,0
H,-10.518786938637,328.42389759488,0,1
F,40.99407714186,20.098718707101,1,1
H,5.8871876475807,228.17990786823,0,0
F,5.3518051576576,13.205205539763,1,0
G,-11.508378296862,326.75613033108,1,1
H,74.636087508237,161.55758981619,0,1
G,-4.238724473975,232.52228227235,1,1
F,10.623410858504,14.624217213267,1,1
I,-12.768489853371,-166.01978165564,1,0
F,43.681008529701,19.694568070955,1,0
F,0.38626035786526,12.273769770371,1,1
G,-15.0330070262,317.6242924112,1,0
H,44.107144036846,61.069044257546,0,0
G,-41.752973303084,517.80906232577,1,1
I,14.398709692712,110.86876324698,0,1
H,34.370877749459,68.934002700231,0,0
F,8.5119812761024,14.259016737449,1,0
F,7.0619170819697,13.540129313808,1,0
H,14.233467422069,263.8001094427,0,1
F,2.3742951752498,12.912184810543,1,0
I,-8.996385409495,-262.18558344533,1,0
F,10.149182541365,14.644950543761,1,0
F,5.3786362108675,12.942034162998,1,1
G,25.928993558012,322.82793599452,1,0
F,10.763261495514,14.418789739201,1,1
I,-25.546322203496,-273.17795658911,1,0
H,-21.122407360525,524.76494769275,0,0
G,-3.0082189487332,466.61501103529,1,1
I,4.72756911429,30.889982165252,1,0
I,2.4535375598136002,-18.108893974735,1,1
F,23.84273840014,16.990875741785,1,1
F,6.2408673280109,13.037389440796,1,1
I,12.331862054454,-29.448103868146,1,1
F,33.724993081635,18.650036789582,1,0
F,1.8727540224198,12.434806171111,1,1
I,8.1609039712515,-30.177273160861,0,0
H,-4.6514909559169,235.21861746172,0,1
G,16.128188185919,463.72732348122,1,0
H,-21.573422387044,347.45048853217,0,1
I,7.9137432383903,22.639230720065,1,0
I,-11.532716660077,-7.4946050641567,1,1
F,28.369537717835,17.585721326186,1,0
I,-8.9316973061914,-137.70053314869,0,1
F,27.127903003771,17.924300339449,1,1
G,14.930409655408,482.0300830179,1,0
G,-35.874490380694,443.82775041826,1,0
F,16.778489540694,15.670095957463,1,1
G,-10.534221542317,387.63266575087,1,0
F,3.8034830716455,12.395133819539,1,0
F,13.702655691515,15.239133280814,1,1
G,-60.799625111185,854.25371125306,1,1
