Group,x,y,t,s
H,-7.2472627760131,351.89808898647,0,1
F,29.760663699247,17.965694530672,1,1
H,-25.027959374258,429.46088795851,0,0
G,-41.080330241043,595.35587459074,1,1
I,0.57026389407472,-251.73251597571,1,0
I,-7.5552877916746,-255.0191225051,1,0
H,13.56492737707,53.90117439204,0,1
H,28.987188517576,37.221912481925,0,1
F,23.682260197439,17.726669214863,1,1
I,-12.07310902191,-96.789306464041,1,1
H,50.640106119048,133.34212792308,0,1
H,65.748236421844,61.023934967827,0,0
I,-0.69923089710028,-49.238156412373,1,0
I,-1.5686327678005,-23.369430577089,1,0
G,-31.252034309903,484.80618521748,1,1
H,55.562807637995,41.491210705829,0,0
H,12.190597040202,247.69354290547,0,1
F,7.4873054183495,13.781641838286,1,0
H,-46.831135215625,417.85657006449,0,1
I,-6.9649287927733,19.860911155055,1,1
F,13.001809333918,15.414525175948,1,1
H,25.26600454015,129.8159269387,0,1
G,-5.3925813238102,392.58736587855,1,1
H,-8.6808511445675,296.48870617034,0,1
G,0.72236695081107,355.36531913018,1,0
G,-31.479009024091,545.62806303037,1,0
F,26.966145687255,17.60488403995,1,1
H,16.926570397767,200.35301526326,0,1
F,38.389471909213,19.57007020462,1,0
H,44.76007977536,13.257427564942,0,1
I,11.468138604643,23.858976710522,1,1
I,17.360324036498,103.24702092598,1,1
G,19.601013762691,382.51418458555,1,0
F,86.700412214128,25.895394833276,1,0
H,39.516719580403,12.17973791956,0,1
I,-9.2961605555826,-203.43820652898,0,1
H,11.575269409258,47.007976939905,0,1
H,2.6996113661209,298.47863524755,0,0
H,19.097889300481,260.22114964259,0,1
H,9.8580061876485,229.20192867993,0,1
I,-10.352303702083,-139.17949515729,1,0
F,12.078991788476,14.916110902271,1,0
G,-4.5459918945776,407.98778201034,0,0
G,-8.5760298141167,499.77842613253,1,0
H,25.17604345138,198.6725594791,0,0
G,-33.644740345257,471.55802200435,1,0
G,-42.472582915552,602.13034064049,1,0
I,-5.2876451082004,-154.70521652452,1,0
F,29.068274830965,17.745407240781,1,1
F,28.095989390321,17.667312473846,1,0
F,15.709056689268,15.302790929778,1,0
I,-14.567551191695,-371.02786404222,1,0
I,-0.31296603815303,-50.885395369905,1,1
F,8.2328006449308,13.560264285445,1,0
F,19.452290286055,15.949102940505,1,0
I,-7.8008014079187,-128.58950771046,1,0
H,12.101650749846,279.746031972,0,1
G,-32.862081774446,519.57770355399,1,0
I,-23.465915523686,-100.57654167925,0,1
H,-5.7205224031212,255.31884177044,0,1
G,-30.908904416444,451.16630632205,1,0
G,22.342897339884,456.58253943528,1,0
H,45.046171025395,20.520311755836,0,1
I,12.719700950999,-87.427894102143,1,0
G,7.0283238561956,408.93392691013,1,1
G,-20.784498404145,390.72110544505,1,1
F,2.6651091280696,12.639770773266,1,1
G,-58.685303353092,638.17827354333,1,1
G,-20.645051646347,570.30772728068,1,1
G,-21.541852680287,506.30718287747,1,0
H,-15.830732203476,155.09207168785,0,1
F,20.976196769148,16.484194289036,1,1
G,17.571412300957,378.15186810733,0,0
H,-21.639176751785,519.35461460443,0,1
F,33.812496909784,18.693995448139,1,1
F,5.4973709618195,13.343194958642,1,1
I,-2.8369593172506,-97.935745106049,1,0
F,22.797670564054,16.30581424325,1,1
F,28.556878454311,17.75106699441,1,1
I,-14.124669203127,-52.078016227148,1,1
H,33.462734233803,37.2475920032,0,0
H,44.347341029601,112.37517154653,0,1
I,-4.0743327276196,-68.150484649535,1,0
H,-13.596956629118,455.94455903254,0,0
H,58.625164922618,21.01030724403,0,1
F,15.812976413319,15.61416583483,1,1
I,-17.58565843412,-46.401138368249,1,0
H,38.884693575038,182.46570044172,0,0
F,38.598603826295,19.161171144061,1,0
I,8.9295238833546,1.8870851592566,1,1
I,8.4188647975302,-119.97632749936,1,0
G,-15.30041244966,194.04347815413,1,1
H,-13.827577377589,213.43012904675,1,1
F,47.446253266859,20.980393452754,1,1
H,7.2785232548036,160.94871443973,0,1
F,11.209160764333,14.264121250615,1,1
I,-4.8147315708058,-67.786830125277,0,1
I,-14.102333895444,-86.37625013775,1,0
H,11.412061054917,331.38627338986,0,0
I,-18.038342371135,-211.22256821172,0,1
F,9.9168725497633,13.519906495999,1,0
H,-24.025089415733,371.37070002238,0,0
F,1.2589413706488,12.545713971806,1,0
I,10.318270614985,-50.678024282063,1,0
F,44.815062812909,20.320978589229,1,0
F,9.3402191434709,13.666502208993,1,0
F,18.819133427376,16.262730328904,1,1
F,9.0999901569914,13.983127978378,1,0
H,57.771718726853,61.62216162338,0,0
F,24.374716409657,16.931718764119,1,1
H,16.862167666136,238.71994572492,0,0
I,-11.066919621111,-113.71401751494,1,0
G,2.7182243013374,295.39412718191,1,1
I,-16.933155574805,-170.73073469975,1,1
F,9.9126075114648,14.655117264694,1,1
F,33.763512743527,18.727500621977,1,1
G,7.5069067773907,382.68654641029,1,1
F,36.989184857807,19.263441553759,1,1
F,24.302336647316,17.281084325585,1,1
G,2.2407839881446,257.14055993601,1,1
I,7.4874109041353,19.907214753287,1,0
H,-29.923700491862,184.39171154117,0,1
G,-23.512811278232,397.24047505634,1,1
F,31.618592989453,18.160704132128,1,1
I,0.0069889477486669,-125.80932516316,1,1
H,-15.696524853211,347.71420686353,0,1
H,5.4227179905505,51.724896740506,0,0
I,6.6538222570223,-71.521978195534,1,0
F,28.169678262514,17.58903287383,1,1
F,4.4941124704173,12.897535875008,1,0
G,-8.0523728151118,505.17932723657,1,1
H,-14.297948090033,179.18307978482,0,1
I,-14.670336587201,-122.07353540048,1,0
G,-17.848902896442,314.52786679032,1,1
I,-5.6505374995296,-170.25354746462,0,0
I,-0.77556370467672,3.2649139907513,1,1
H,-36.473356721678,248.34712455671,0,1
G,-21.828773230235,434.27278502997,1,1
H,40.354919438416,139.41128588301,0,0
G,-24.862976684637,415.11620464926,1,1
H,10.70423450866,207.62490499049,0,1
G,-24.117472312934,341.91075312342,0,0
F,26.428444626009,17.642604585724,1,1
H,40.112790119421,148.51075382974,0,1
G,-2.8068813703986,566.41346444814,1,0
H,32.943586378798,2.9515973152367,0,1
G,-7.8509076567604,373.45786128028,1,1
F,51.839317089803,21.154860615037,1,0
F,3.1204217919709,13.197047354941,1,0
H,76.560720350389,46.545474485283,0,0
G,-25.495783839606,546.61460583499,1,1
F,44.938824315993,20.30209418771,1,0
H,60.056995155316,128.43993131232,0,1
F,10.106182105889,14.482205110966,1,1
F,14.728266798299,15.25154776131,1,1
H,36.406808253567,174.73436428222,0,1
G,-19.880404274389,369.29713786547,0,1
I,-0.88106297044133,80.580932762744,1,0
F,31.318046250063,18.250619879183,1,0
H,-1.1286142427142,140.69503274825,0,0
G,-55.884823962061,636.26061485953,1,1
F,15.331198590496,15.581494073309,1,1
I,-7.4213616142149,-190.25571281568,0,1
H,36.487076989136,27.222834224916,0,0
I,-0.25650748296478,20.522525655349,1,0
H,-8.7878914255593,207.65291738354,0,1
F,17.909589283126,15.247898903831,1,1
I,-9.2095072615005,-140.28386078416,1,0
G,-31.266301776406,606.2426794247,1,1
H,6.0906066345473,312.40261366656,0,0
F,8.7137343672634,13.438230103269,1,1
H,11.910346968058,199.88654984389,0,1
G,-20.965984212684,414.275019406,1,1
I,-13.484267599175,-281.812238085,1,0
G,-21.249467588612,428.07074975645,1,1
I,-2.1331402003454,-120.85722269717,1,0
G,-37.274446908978,489.9655077406,1,0
H,12.540153143248,313.33643473235003,0,1
H,36.226779838664,224.0257591461,0,0
H,-33.814584713809,298.54906277338,0,1
H,29.53918998341,28.652938227008,0,1
I,-27.232440201674,-133.56383472009,1,0
F,4.3656029656369,12.708942051739,1,1
F,28.737246782862,17.724181742687,1,0
H,4.2984633437816004,284.00081552239,0,1
H,43.299494787259,46.030748235542,0,1
G,-42.356963064688,553.82850584147,1,0
F,5.981417929745,13.322639304731,1,1
I,-9.2808554686051,-87.858827000418,1,1
F,20.543868039988,16.68167476716,1,1
G,-0.036894256731912,403.21770824782,1,0
H,-18.525495733845,477.86030646547,0,1
G,-29.452123757197,478.65467006138,1,1
G,-3.6408522555795,471.91897417182,1,1
I,8.7031033149469,29.634624660776,1,1
F,34.734927684411,18.765959724084,1,0
I,-15.622585859439999,-127.54410780573,1,0
F,1.7846281303953,11.601548022316,1,1
I,-12.831625142056,-93.250968436362,1,1
F,48.048419724241,21.033052600438,1,1
F,16.646048245321,15.741761785932,1,1
G,-26.057030022171,478.61435018089,1,1
I,-0.62038950325008,-112.58950475072,1,1
H,15.143660439711,322.81013347386,0,1
I,-28.745734565773,-368.7347831953,0,1
G,-49.515200044268,747.81868740908,1,0
G,-25.207689022276,531.74140471627,1,0
F,7.0005738199691,13.761996000782,1,1
I,4.2467157855848,41.114340432507,1,0
H,14.327074422653,229.53028810328,0,1
H,12.080803270955,180.02633742663,0,1
H,-5.6301381339459,348.17269777934,0,0
I,-12.704655167509,-55.322545455453,1,0
H,33.318291918988,81.565603723082,0,0
G,-24.840237217415,431.15875186127,0,1
H,-16.033520990998,372.05696069685,0,1
H,62.357056524305,84.741410849495,0,0
G,-21.090346357827,353.46607968466,1,0
H,24.407323125939,6.8518633050155,0,1
I,-1.3754387117808,-30.998502300586,1,0
I,-16.235515552217,-215.19871714674,1,0
I,6.4896063066505,-144.19321608552,1,0
F,27.041747270637,17.495183634187,1,1
I,15.996521317864,-60.843911055868,1,0
I,-3.2007264439951,-59.391900861353,1,1
G,-10.238185575808,260.14027306956,1,1
G,-10.885247634205,342.23206522187,1,0
F,34.121902968791,18.989694742736,1,1
H,22.913235853851,8.7105799679228,0,1
I,-22.084723881951,-36.33294627831,1,0
G,-16.932480597837,286.00041295588,1,1
F,36.041594392639,18.994623667424,1,1
H,42.541043092283,65.582489417206,0,1
I,-26.596794321945,-305.17069691474,0,0
H,13.273366813675,116.5850515224,0,0
G,10.367099485531,372.75081035483,1,1
G,-3.8033466240407,347.32379717302,1,0
G,31.533065187527,351.61621453921,1,0
I,-3.91479904806,-90.360132900234,1,1
F,22.839287933353,16.894899263845,1,0
G,-49.758759496621,664.2002553517,1,1
H,4.8147131078014,328.34691800799,0,0
F,19.725265436678,16.835216887966,1,1
G,17.999894596636,429.65670524754,1,1
G,-0.3970207815976,288.48673404729,0,0
F,28.382106251261,17.846695352037,1,0
I,-1.3989235751326,-30.071006958406,1,0
I,10.977753135365,178.68799300244,1,1
F,44.820919926661,20.206565808218,1,1
F,45.75076380733,20.549701819707,1,1
I,12.796789180393,61.441328222603,1,0
G,-17.862084561895,476.55139730012,1,1
I,-3.5166302158109,-106.04207746593,1,1
G,-2.2053284813675,405.24824622471,0,0
F,14.335940454312,15.31359196781,1,0
H,50.989390437021,14.082828349938,0,1
G,9.5978696325784,441.8010028474,1,0
H,-15.12969923072,376.62315518857,0,1
G,3.9093710914764,345.34787185879,1,0
G,-40.160613096394,620.0239416198,1,1
H,65.466525251729,62.056668688104,0,1
F,29.675484521163,17.753914674412002,1,0
F,18.853678228731,15.759130941007,1,1
H,-32.100502711768,304.13646305033,0,1
H,36.529985918445,16.566561254471,0,0
F,38.818272220352,19.289348889973,1,1
F,46.602417823208,20.42329043405,1,0
H,24.502506995808,51.534569620404,0,0
G,10.158160989246,297.69192814859,1,0
G,-3.6080911702514,455.43213295677,1,0
I,-4.7807561297811,-173.63571297454,1,0
I,2.2461237112275,-20.121052922737,1,1
G,-44.522967110632,459.37866489793,1,0
H,22.923307471873,63.511457741499,0,0
I,0.09644078607505,-75.568462667786,1,0
G,11.166541811622,393.6190297532,1,1
I,2.663713251084,-41.039565297328,1,0
F,31.113726992679,17.899257805195,1,1
F,0.68678929968122,12.522454851174,1,1
H,5.8180848140354,299.80349640399,0,0
I,-1.3501545388019,-0.43523313311637,1,0
H,7.9707721248133,143.36575888859,0,0
G,-14.801751773246,344.23908599989,1,1
H,3.4674386333057,355.01956116782,0,1
H,28.328450101581,291.65299952061,0,1
G,6.4334187835611,288.73752836685,1,0
H,-2.8622077823906,337.10690591769,0,0
I,-7.7468708906075,-104.92045626087,1,0
G,-10.893422876435,325.18302373038,1,0
G,-26.474313315691,532.77920089046,1,1
I,10.054396540418,10.624402753368,1,1
G,-48.698554840264,616.74529512401,1,0
G,-61.665435264663,957.78080517276,1,0
F,30.566471480097,17.964404002774,1,1
H,1.0228148298444,320.70228394945,0,1
F,12.571078253245,14.584667630973,1,1
H,45.258580607483,92.820658232002,0,1
H,24.021715190737,128.76280051179,0,0
F,1.8927588387824,12.708500979347,1,0
F,5.8513021021389,13.30919875583,1,1
G,-9.0384822385565,524.64196731692,1,1
G,-34.088286647149,615.7842767666,1,1
F,10.408868983578,14.285520159658,1,1
H,-9.3252230334679,36.87119117932,0,0
I,-7.0028526186956,-15.546643346337,0,1
I,-1.1865640013416,-41.847894596796,1,1
H,-33.35035715967,466.59115062821,0,1
H,-38.362158795056,508.77452480317,0,0
H,22.737411816016,112.66052622053,0,1
F,36.035002301463,19.061660523211,1,0
G,-45.677126406076,619.33281863357,1,1
I,7.3144129823495,51.38664792077,1,0
H,22.335152338881,205.55597423695,0,1
G,-12.281811050271,417.77823458462,1,1
G,-42.953931544886,449.50665464974,1,1
G,0.16345722189334,308.80890095225,1,1
I,-3.2754243222417,-114.49014785816,1,1
H,7.6951230879385,167.01073465683,0,0
I,-9.3593260917623,-124.32659236357,1,0
I,-8.0199526925664,-112.57075089802,1,1
G,21.895795783911,275.08529728189,1,1
I,-14.12630904984,-276.05118905196,1,0
F,5.8587055280147,13.445273107606,0,0
H,14.031406617738,87.208908928656,0,0
H,20.244805064166,129.37704566977,0,1
H,18.038401349931,69.951701966558,0,0
I,-2.7047628013905,-48.077237106896,1,0
G,9.7662956364296,479.6750198224,1,1
G,-44.143198661107,721.53576344975,1,0
H,17.095225594516,219.50577400462,0,0
G,-18.754790311565,320.94309472895,1,0
H,-17.213446649356,437.62861090276,0,1
F,16.252924577451,15.560097909028,1,1
I,10.40050760163,-9.7983015374272,1,0
I,6.6208230003812,-29.528824544292,0,1
H,9.0922890832146,130.63970784267,0,1
G,5.5486779383145,403.10130414837,1,0
F,54.160583751351,21.434964388865,1,0
I,-22.353959664402,-214.25969520316,1,1
G,-37.919088095855,745.70355749489,1,0
I,-4.0685390052705,4.9249219023272,0,1
H,0.22870816347594,199.76532964817,0,0
I,-8.5607674296763,-127.29865123485,1,0
G,-3.6931483562538,486.89675448923,1,1
I,-8.9933897228881,-183.44153472941,1,0
F,16.726012538525,15.931186084073,1,0
G,27.041842129101,305.248723155,1,1
F,10.129220798672,14.428407375434,1,1
H,-13.591772726547,306.73547921876,0,0
G,-7.3591016751524,431.34696710592,1,0
I,-11.873390123655,-91.275435104629,1,0
F,1.4206284710302,12.585853683185,1,1
I,-7.086411431472,-280.09156697434,0,0
G,-17.113616278914,216.35802080452,1,1
G,2.9378183209048,278.68872677055,1,0
I,-3.615904163856,10.99558551749,1,0
F,12.898103167721,14.949789147664,1,0
H,-2.0266449120951,305.87985690445,0,1
H,-5.0730967335743,265.93771324816,0,1
I,-8.8988327523222,-152.84942976611,1,1
G,8.8544753649526,364.63589896804,1,0
H,36.819134298162,278.29350214046,0,1
F,5.8500579017448,12.977095415862,1,1
F,11.943044683869,14.869149574511,1,1
I,-11.210935995081,-60.617079662447,1,0
H,-10.921150019821,286.21897078269,0,1
H,8.1635893737728,214.20534779839,0,1
F,1.5343454925038,12.477946232855,1,0
G,-10.30692498633,266.88745934977,1,1
H,34.43697142016,83.809704145794,0,1
F,16.771195276999,15.716837382374,1,1
H,23.196429553068,49.399328760057,0,1
I,-9.7643964377997,-211.37595703237,1,0
H,35.632946725764,42.309531295351,0,0
F,20.267750281034,16.298719870844,1,0
I,-18.76846883994,-117.66308792572,1,1
F,3.270238353531,12.679943754778,1,1
G,-30.560493725613,591.22153271279,1,0
G,14.90262881755,481.88295249123,1,0
I,-7.7990049928422,-53.283471629621,1,0
F,1.1235983796062,11.771725835273,1,1
G,-46.361376604234,587.61328922241,1,0
F,44.886122021305,20.03330226514,1,1
H,29.079626866653,20.513986662735,0,0
I,2.7541511756154,142.72359774202,1,1
F,12.535319210279,14.460538326952,1,1
I,-6.1318465355466,-61.973816423665,1,1
I,-9.0179014643738,-181.83443646032,1,0
H,-37.32598622531,465.78903323728,0,1
F,3.2710737349796,13.128104187623,1,1
F,6.5579371268665,13.701631518033,1,0
F,8.8669406505613,13.84527590347,1,1
F,13.041439199374,15.290059904609,1,1
H,-6.3074290073977,274.08365145656,0,0
H,13.680290674176,125.31551993932,0,0
I,-5.2599616489652,-127.72575392748,1,1
H,39.090885118158,188.0281518479,0,1
I,-7.3272235767577,-81.451868465846,1,1
I,-7.4554690534507,74.204523385598,1,0
G,9.1873830809199,447.4608678792,1,0
G,-28.720492951907,539.96858985488,1,1
H,37.793771005605,48.116619557662,0,1
I,-15.545811577023,-67.493553012374,1,0
G,-26.973950377653,494.84101955259,1,0
F,3.3805034185669,12.762642098579,1,1
I,-15.888009798195,-155.39926058399,1,0
I,-14.899754652707,-202.83011217361,1,1
G,-11.406170616581,412.33343167945,1,1
F,12.731859731829,14.573513545696,1,1
G,-44.571987579377,544.84719731326,1,1
H,6.4405765190909,204.62331251131,0,0
I,3.2746072645647,-67.355745935513,1,0
I,1.3061927409406,-14.427888599424,1,0
F,37.317525570894,18.911348928795,1,0
I,-29.043717023937,-359.79071424519,1,0
I,-5.9149325596704,-16.386391882033,1,1
F,46.054215844746,20.976017416244,1,1
F,30.251175802318,18.013468195484,1,1
G,-7.9964993973246,484.71214739965,1,0
F,59.689034628537,22.445165513249002,1,1
I,-1.8433857536145,-5.9956317851299,1,0
H,30.056152889531,190.43931817796,0,0
H,51.596702150347,6.2027744479491,0,0
F,26.411038207082,17.128898310203,1,1
H,59.011573304428,39.464199422144,0,1
F,18.38118990901,15.498011609339,1,0
F,3.2721899325364,12.591751906401,1,1
G,-43.671280789036,617.58059474387,1,0
G,-36.53570268235,437.48631388437,1,0
H,61.885563587717,139.51699817577,0,0
H,34.843482890093,199.43576272411,0,1
F,33.877850502673,18.479467162169,0,1
F,2.603678111268,12.6434665608,1,0
H,-37.997089174109,322.28954042461,0,0
G,-63.263217814855,975.83069860788,1,0
H,48.022692274778,15.760032541472,0,0
I,-9.3910860560793,-119.76077982027,1,1
G,-0.80204740762807,352.87717059063,1,0
F,35.52931134474,18.940393061991,1,0
I,-5.7356278536542,-149.22754386497,1,0
H,13.999381582718,276.00563542405,0,0
F,37.449435256165,19.219852417253,1,1
F,66.596610693539,23.423141851048,1,1
I,-15.643949481027,-104.71319248188,1,0
I,9.591088306434,30.651963181166,0,1
G,-8.0120747089442,434.44707034037,1,0
G,-27.018731873957,414.54245883391,1,0
F,40.699101516371,19.150443985359,1,0
H,43.27994842235,94.396460938918,0,0
I,6.0680608828869,7.4329568200898,1,1
H,46.944756645684,100.74855555582,0,1
G,-4.0749613633728,349.19281792463,1,0
I,-11.05879288542,-89.871858346216,0,0
F,8.7903172163248,13.755576282035,1,1
I,-10.579611483766,-125.3118653229,1,0
I,6.0349641558877,35.461207803088,1,0
F,6.2045107075034,13.860418191591,1,0
F,28.295258478399,17.555451284693,1,1
H,-20.962867659034,341.06691709257,0,1
H,34.53422711442,3.2131304797777,0,0
F,9.6338409574859991,14.590209351818,1,0
H,-2.7011764229747,236.0177052864,0,1
I,-12.473819213674,-158.94994907218,1,0
G,-3.2305238615864,292.74313721608,1,1
H,22.92683695067,168.3376198976,0,0
G,-20.365113713949,355.57266555753,1,0
G,-22.218968111658,279.16737297139,1,1
I,-1.2784388075948,-60.899583658622,1,0
H,23.813968276984,178.72885787847,0,0
H,17.82075610376,322.2131374307,0,0
G,-36.207991045997,572.26873822756,1,1
F,7.2656843668156,13.738451375038,0,0
F,6.542805528521,12.900903228034,1,1
I,1.4524768220505,-89.623072377231,1,0
G,-6.6289312283643,437.22234656113,1,0
G,-8.2340587010766,200.21231423282,1,0
G,12.551413834352,391.39424768947,1,1
H,16.360661965497,252.13231778384,0,1
I,10.728909511924,116.89471170348,0,1
H,-4.4318006101212,187.12264208874,0,1
G,-20.343972927585,339.28709579971,1,1
G,2.3585341104113,522.04385295745,1,0
F,28.634721772109,18.009211621723,1,0
G,-12.633439398666,192.09287284645,1,1
I,-12.992877106179,-185.45631196418,1,1
G,-22.938975586993,407.79963752758,1,1
F,2.1565904469027,11.88310681806,1,0
I,-13.931869750345,-194.68958517848,0,1
F,27.817748579112,17.5575636083,1,0
F,34.038945149648,18.407494410421,1,1
H,25.40231359955,116.8523766258,0,1
H,-17.781522677644,314.72356189588,0,0
G,-13.359858808741,303.93693412046,1,0
G,-86.772653829666,952.87947975187,1,1
G,-61.667885846304,712.91356821913,1,0
I,5.2478024681321,-108.24031090003,1,1
H,42.268302976744,16.494236426193,0,0
F,12.667303975051,15.105676629828,1,0
G,4.1641874775124,435.51022348856,1,1
I,-2.592950817008,-90.357332450504,1,1
H,1.9348749755578,375.54741810101,0,1
G,-22.882925889866,394.33116953137,1,1
I,-9.7785390721534,-126.94819516267,0,0
H,-19.549276100727,243.30421588957,0,0
