Group,x,y,t,s
F,36.989184857807,19.263441553759,1,1
F,24.302336647316,17.281084325585,1,1
H,-34.502489533044,561.84996193966,0,1
I,7.4874109041353,19.907214753287,1,0
F,40.47349221002,19.747212233723,1,0
H,-29.923700491862,184.39171154117,0,1
F,31.618592989453,18.160704132128,1,1
H,11.868186089149,240.93687095583,0,0
I,0.0069889477486669,-125.80932516316,1,1
H,-15.696524853211,347.71420686353,0,1
F,6.7849915701826,13.709835242203,1,1
G,-5.6008576613855,259.50080095907,0,1
H,5.4227179905505,51.724896740506,0,0
I,6.6538222570223,-71.521978195534,1,0
F,28.169678262514,17.58903287383,1,1
G,-2.0517033552992,477.68357201511,1,0
I,-26.061802772368,-257.90130183934,1,1
F,4.4941124704173,12.897535875008,1,0
G,-8.0523728151118,505.17932723657,1,1
I,-14.670336587201,-122.07353540048,1,0
F,29.272712256421,17.785196137406,1,1
G,-31.17434603729,452.53383015121,1,1
G,-17.848902896442,314.52786679032,1,1
I,-5.6505374995296,-170.25354746462,0,0
I,-0.77556370467672,3.2649139907513,1,1
H,-36.473356721678,248.34712455671,0,1
H,40.354919438416,139.41128588301,0,0
G,-24.862976684637,415.11620464926,1,1
G,3.2778555235257,288.66452152453,1,0
H,10.70423450866,207.62490499049,0,1
G,-24.117472312934,341.91075312342,0,0
G,-44.273979948961,635.76422164345,1,1
I,-18.219993400956,-134.76135225909,1,1
H,40.112790119421,148.51075382974,0,1
G,-2.8068813703986,566.41346444814,1,0
H,24.988139319228,217.02192621772,0,0
H,32.943586378798,2.9515973152367,0,1
G,7.7173386196221,407.95154061678,1,1
H,29.518252917807,208.64784606437,0,1
F,51.839317089803,21.154860615037,1,0
G,-25.495783839606,546.61460583499,1,1
F,44.938824315993,20.30209418771,1,0
F,10.106182105889,14.482205110966,1,1
I,-13.839385182988,-15.313049804099,0,0
G,-39.002396313009,662.47834573569,1,0
G,-1.8418508818568,402.63623182924,1,1
G,-55.884823962061,636.26061485953,1,1
F,40.468048251452,19.453076046158,1,1
F,4.8902792664665,13.009026771513,1,1
G,24.400635454059,365.83568836042,1,0
F,12.452445111448,14.181824901764,1,1
I,-0.25650748296478,20.522525655349,1,0
I,-9.2095072615005,-140.28386078416,1,0
H,6.0906066345473,312.40261366656,0,0
G,-16.787110044522,387.60520907659,1,1
F,8.7137343672634,13.438230103269,1,1
G,-32.087159520056,609.55724772837,0,0
G,2.9199332990311,415.31477051709,1,1
H,-1.8552325404506,314.78334800516,0,0
F,4.3883386824226,13.368065832948,1,1
I,10.811714920128,38.349458930245,0,1
I,-13.484267599175,-281.812238085,1,0
I,-4.5626550920134,-43.131733595921,0,0
G,-21.249467588612,428.07074975645,1,1
F,4.2306853040264,13.095099468643,1,1
G,-37.274446908978,489.9655077406,1,0
I,-10.750370437163,-91.561450933833,0,1
H,36.226779838664,224.0257591461,0,0
I,-15.118374496753,-124.45152002222,1,1
H,-33.814584713809,298.54906277338,0,1
H,29.53918998341,28.652938227008,0,1
F,28.737246782862,17.724181742687,1,0
H,4.2984633437816004,284.00081552239,0,1
I,18.678929124809,176.07661297735,1,0
H,43.299494787259,46.030748235542,0,1
G,-42.356963064688,553.82850584147,1,0
F,5.981417929745,13.322639304731,1,1
H,64.960529574175,50.963123270293,0,0
G,-0.036894256731912,403.21770824782,1,0
G,-1.5053792151182,474.05819255722,1,1
G,-29.452123757197,478.65467006138,1,1
F,19.14226164722,15.803752379123,1,0
G,-3.6408522555795,471.91897417182,1,1
I,8.7031033149469,29.634624660776,1,1
F,34.734927684411,18.765959724084,1,0
I,-15.622585859439999,-127.54410780573,1,0
F,1.7846281303953,11.601548022316,1,1
I,-1.2805698450099,9.7390848760209,1,0
I,-21.960559308045,-226.72083478548,1,1
I,-12.831625142056,-93.250968436362,1,1
F,48.048419724241,21.033052600438,1,1
G,-26.057030022171,478.61435018089,1,1
G,2.6013981916948,374.51261464391,1,1
G,-8.9571782098884,411.76098587679,1,0
G,-49.515200044268,747.81868740908,1,0
G,-25.207689022276,531.74140471627,1,0
F,7.0005738199691,13.761996000782,1,1
F,23.114101697278,16.266080910993,1,0
F,2.774305383104,13.092652469475,1,0
H,-5.6301381339459,348.17269777934,0,0
I,-12.704655167509,-55.322545455453,1,0
H,33.318291918988,81.565603723082,0,0
H,-16.033520990998,372.05696069685,0,1
F,54.87332695577,21.696743365958,1,0
I,1.1949125436111,-99.14312747081,1,1
I,0.062460936169359,103.76020799939,1,0
I,4.020102696037,-148.28774441978,1,0
H,62.357056524305,84.741410849495,0,0
G,-21.090346357827,353.46607968466,1,0
I,-1.3754387117808,-30.998502300586,1,0
I,-34.876034494432,-413.6275295362,1,0
H,6.5384523521822,243.49829137907,0,1
G,-36.762609900796,474.20313758599,1,0
I,-16.235515552217,-215.19871714674,1,0
I,6.4896063066505,-144.19321608552,1,0
F,27.041747270637,17.495183634187,1,1
I,-20.8462100466,-86.903025401245,0,0
F,34.121902968791,18.989694742736,1,1
I,-22.084723881951,-36.33294627831,1,0
H,42.541043092283,65.582489417206,0,1
F,1.1652707509535,11.724572387742,1,0
I,-26.596794321945,-305.17069691474,0,0
G,-11.726781426802,460.27496429313,1,1
G,10.367099485531,372.75081035483,1,1
I,-13.932231820623,-129.40938902153,0,1
G,-3.8033466240407,347.32379717302,1,0
I,-6.3430339504699,-43.576791507926,1,0
I,-3.91479904806,-90.360132900234,1,1
F,24.177921562538,17.224849804491,1,1
H,51.299569520308,180.56594819276,0,0
F,22.839287933353,16.894899263845,1,0
H,-20.17041425508,496.26409019402,0,1
G,-49.758759496621,664.2002553517,1,1
F,6.8555053346118,13.780055041088,1,1
F,19.725265436678,16.835216887966,1,1
G,17.999894596636,429.65670524754,1,1
G,-0.3970207815976,288.48673404729,0,0
I,3.8734099077403,144.29558455213,1,0
H,-27.638199421409,452.81559747356,0,0
F,27.481076949034,17.069444745101,1,0
G,-40.216206003081,457.30088174171,0,0
I,-1.3989235751326,-30.071006958406,1,0
H,21.979060335541,253.95471997883,0,0
I,-2.7022271136298,-247.28886140105,1,1
H,-22.135511973005,389.69126978456,0,0
F,45.75076380733,20.549701819707,1,1
I,12.796789180393,61.441328222603,1,0
G,-13.205614900312,187.69010595544,1,0
G,-17.862084561895,476.55139730012,1,1
I,-3.5166302158109,-106.04207746593,1,1
G,-2.2053284813675,405.24824622471,0,0
H,51.449992565182,104.32639142374,0,1
G,-3.1007742453836,462.00006273808,1,1
G,9.5978696325784,441.8010028474,1,0
H,-15.12969923072,376.62315518857,0,1
G,3.9093710914764,345.34787185879,1,0
H,13.229353445223,266.7838539238,0,0
G,-40.160613096394,620.0239416198,1,1
H,-22.994850419459,285.02996553203,0,0
I,-0.54413839128992,-25.492647890697,1,1
H,65.466525251729,62.056668688104,0,1
F,29.675484521163,17.753914674412002,1,0
F,18.853678228731,15.759130941007,1,1
H,-32.100502711768,304.13646305033,0,1
H,-40.543051038656,622.95192864908,0,1
F,46.602417823208,20.42329043405,1,0
F,1.187828665221,12.73173598097,0,1
H,24.502506995808,51.534569620404,0,0
G,-3.6080911702514,455.43213295677,1,0
I,-4.7807561297811,-173.63571297454,1,0
H,46.034289425721,13.218576769446,0,0
I,-14.027462830314,-198.39775587544,1,0
I,2.2461237112275,-20.121052922737,1,1
G,-16.8026055865,358.34431427035,1,0
H,22.923307471873,63.511457741499,0,0
H,29.067475767372,102.76924797509,0,1
H,18.424979047116,118.90569219361,0,1
F,31.113726992679,17.899257805195,1,1
H,69.52297375329,92.679257958978,0,0
H,48.16735427555,135.71340066973,0,0
I,-1.3501545388019,-0.43523313311637,1,0
G,-14.801751773246,344.23908599989,1,1
H,28.328450101581,291.65299952061,0,1
G,6.4334187835611,288.73752836685,1,0
I,-3.3605030758122,-159.88681509713,1,1
H,-2.8622077823906,337.10690591769,0,0
G,-10.893422876435,325.18302373038,1,0
I,10.054396540418,10.624402753368,1,1
H,1.0228148298444,320.70228394945,0,1
F,12.571078253245,14.584667630973,1,1
H,45.258580607483,92.820658232002,0,1
F,3.6655420780487,12.969030481869,1,0
H,24.021715190737,128.76280051179,0,0
F,1.8927588387824,12.708500979347,1,0
H,-11.994392285587,413.79742002617,0,1
F,5.8513021021389,13.30919875583,1,1
F,10.408868983578,14.285520159658,1,1
G,-30.223665848013,685.83754552986,1,0
H,-9.3252230334679,36.87119117932,0,0
H,65.129345092517,73.408186338101,0,0
I,-7.0028526186956,-15.546643346337,0,1
F,12.478055433593,15.122116175476,1,1
I,-1.1865640013416,-41.847894596796,1,1
F,12.236281392275,14.321301133581,1,0
I,10.048260747012,174.38271503634,0,1
I,-5.8484882073703,-72.740356602119,1,0
H,-38.362158795056,508.77452480317,0,0
H,22.737411816016,112.66052622053,0,1
F,36.035002301463,19.061660523211,1,0
I,-3.798338750749,-106.00125559699,1,0
G,-38.418596656722,574.17123848487,1,0
G,-45.677126406076,619.33281863357,1,1
I,7.3144129823495,51.38664792077,1,0
H,22.335152338881,205.55597423695,0,1
G,-12.281811050271,417.77823458462,1,1
G,-42.953931544886,449.50665464974,1,1
F,21.043117817046,16.539440152781,1,1
H,7.6898312329733,274.52856978007,0,1
G,0.16345722189334,308.80890095225,1,1
I,-3.2754243222417,-114.49014785816,1,1
I,-9.3593260917623,-124.32659236357,1,0
I,-8.0199526925664,-112.57075089802,1,1
I,2.1053872597895,-184.90306236451,1,1
G,21.895795783911,275.08529728189,1,1
H,20.244805064166,129.37704566977,0,1
H,18.038401349931,69.951701966558,0,0
G,-44.143198661107,721.53576344975,1,0
H,17.095225594516,219.50577400462,0,0
F,16.252924577451,15.560097909028,1,1
I,10.40050760163,-9.7983015374272,1,0
G,-23.031997548897,534.45773239036,1,1
H,6.335391901124,205.99375493219,0,1
H,11.593689674322,268.81021119366,0,1
I,10.951715384588,112.82650781461,1,1
H,19.801765348204,266.7572426236,0,0
F,11.152549496457,13.623300823842,1,1
H,0.22870816347594,199.76532964817,0,0
I,-8.5607674296763,-127.29865123485,1,0
H,15.591792675476,108.7894491096,0,0
I,4.6985754797694,30.674551378318,0,1
G,-10.525902494102,278.55534303074,1,0
G,27.041842129101,305.248723155,1,1
G,-13.575922304101,322.7891095289,1,1
F,10.129220798672,14.428407375434,1,1
H,-13.591772726547,306.73547921876,0,0
H,4.3336401052464,182.47529020136,0,0
I,3.2707606918508,137.43011506527,0,1
F,9.2629750535185,13.594043341194,1,1
G,-17.113616278914,216.35802080452,1,1
G,2.9378183209048,278.68872677055,1,0
I,-3.615904163856,10.99558551749,1,0
F,12.898103167721,14.949789147664,1,0
I,-7.6391618031259,-125.49155203322,1,0
H,-5.0730967335743,265.93771324816,0,1
G,-11.456449492116,415.8169819316,1,0
G,1.3340095641715,402.38361896266,1,1
I,14.695790688366,90.297710237232,1,0
I,-8.8988327523222,-152.84942976611,1,1
G,8.8544753649526,364.63589896804,1,0
H,-10.921150019821,286.21897078269,0,1
G,-24.253089003383,432.27146315541,1,1
H,8.1635893737728,214.20534779839,0,1
G,-10.30692498633,266.88745934977,1,1
F,10.475060800312,14.611275449131,1,0
H,34.43697142016,83.809704145794,0,1
F,56.013508780866,21.965683907664,1,1
F,16.771195276999,15.716837382374,1,1
H,23.196429553068,49.399328760057,0,1
F,20.267750281034,16.298719870844,1,0
I,-18.76846883994,-117.66308792572,1,1
G,-30.560493725613,591.22153271279,1,0
G,-32.385572821081,539.35960400959,1,0
I,-9.9679929609261,-92.582479546118,1,0
I,-7.7990049928422,-53.283471629621,1,0
F,1.1235983796062,11.771725835273,1,1
I,-11.275361040735,-195.62141607684,1,0
F,26.082805195862,17.685785381622,1,1
F,44.886122021305,20.03330226514,1,1
H,29.079626866653,20.513986662735,0,0
F,12.535319210279,14.460538326952,1,1
I,-9.0179014643738,-181.83443646032,1,0
H,-37.32598622531,465.78903323728,0,1
F,3.2710737349796,13.128104187623,1,1
F,6.5579371268665,13.701631518033,1,0
F,8.8669406505613,13.84527590347,1,1
I,-7.8804679330813,-227.2592884634,1,0
F,22.139214864066,16.299078681211,1,1
H,74.527445240192,179.12935306417,0,1
H,13.680290674176,125.31551993932,0,0
I,-5.2599616489652,-127.72575392748,1,1
G,9.1873830809199,447.4608678792,1,0
I,-7.2625584119291,-21.81576470929,1,1
I,-15.545811577023,-67.493553012374,1,0
G,-26.973950377653,494.84101955259,1,0
F,3.3805034185669,12.762642098579,1,1
G,-2.7988616939629,439.55060070499,1,0
I,-15.888009798195,-155.39926058399,1,0
I,-14.899754652707,-202.83011217361,1,1
G,-11.406170616581,412.33343167945,1,1
G,-11.681556656343,412.90666258703,1,0
I,3.2746072645647,-67.355745935513,1,0
F,28.329707767037,17.562000080741,1,0
I,1.3061927409406,-14.427888599424,1,0
I,-2.6641755419151,-132.31519026696,1,0
H,63.883486571202,24.939107710467,0,1
H,-15.451674645046,290.44234584432,0,1
F,30.406680902656,18.050717979408,1,0
F,37.317525570894,18.911348928795,1,0
I,-29.043717023937,-359.79071424519,1,0
F,30.251175802318,18.013468195484,1,1
G,-7.9964993973246,484.71214739965,1,0
F,59.689034628537,22.445165513249002,1,1
G,-33.535749150224,457.07067257821,1,1
I,-11.335271593339,-208.07529048066,1,1
H,30.056152889531,190.43931817796,0,0
H,51.596702150347,6.2027744479491,0,0
F,26.411038207082,17.128898310203,1,1
H,59.011573304428,39.464199422144,0,1
F,18.38118990901,15.498011609339,1,0
H,61.885563587717,139.51699817577,0,0
F,33.877850502673,18.479467162169,0,1
H,40.282318320722,26.609863489685,0,1
G,-63.263217814855,975.83069860788,1,0
H,48.022692274778,15.760032541472,0,0
G,-26.346026821223,427.17489146636,1,1
I,-13.001148200594,-170.29511370989,1,1
H,29.305253810857,160.75828148134,0,1
F,35.52931134474,18.940393061991,1,0
G,-26.18619085531,317.0717368103,1,0
F,37.449435256165,19.219852417253,1,1
I,-10.72543553809,-236.98964658984,1,0
I,9.591088306434,30.651963181166,0,1
G,-27.018731873957,414.54245883391,1,0
I,-2.1136504035041,-291.32603049061,0,1
F,40.699101516371,19.150443985359,1,0
I,-7.7502714343137,50.748982844292,1,0
I,6.0680608828869,7.4329568200898,1,1
G,-4.0749613633728,349.19281792463,1,0
I,-11.05879288542,-89.871858346216,0,0
F,2.3198980690538,12.690918729129,1,1
G,-18.50254712836,334.28413215246,1,1
I,-10.579611483766,-125.3118653229,1,0
I,6.0349641558877,35.461207803088,1,0
H,22.805836132171,89.781096256702,0,1
I,-16.202687644028,-162.67793612493,1,1
F,28.295258478399,17.555451284693,1,1
H,-20.962867659034,341.06691709257,0,1
H,71.882704194114993,114.44783496179,0,1
H,5.2306686161229,286.92714471553,0,1
I,-11.685909195191,-163.25885803777,1,0
H,34.53422711442,3.2131304797777,0,0
H,22.92683695067,168.3376198976,0,0
G,-20.365113713949,355.57266555753,1,0
H,23.813968276984,178.72885787847,0,0
G,-22.390970457993,508.89746983298,1,1
G,-36.207991045997,572.26873822756,1,1
F,7.2656843668156,13.738451375038,0,0
I,-20.799084645602,-284.50048422092,0,1
F,6.542805528521,12.900903228034,1,1
I,1.4524768220505,-89.623072377231,1,0
G,-6.6289312283643,437.22234656113,1,0
G,-8.2340587010766,200.21231423282,1,0
F,25.344120641865,17.362424964629,1,0
I,10.728909511924,116.89471170348,0,1
G,-20.343972927585,339.28709579971,1,1
G,2.3585341104113,522.04385295745,1,0
G,-45.176453109913,691.32337161029,1,1
H,10.123743739037,229.89590705694,0,1
F,28.634721772109,18.009211621723,1,0
G,-12.633439398666,192.09287284645,1,1
I,-12.992877106179,-185.45631196418,1,1
G,-22.938975586993,407.79963752758,1,1
F,2.1565904469027,11.88310681806,1,0
H,29.044046775924,27.259519217657,0,1
F,27.817748579112,17.5575636083,1,0
F,34.038945149648,18.407494410421,1,1
H,25.40231359955,116.8523766258,0,1
I,-22.637559810485,-361.42503426104,1,0
H,-17.781522677644,314.72356189588,0,0
G,-61.667885846304,712.91356821913,1,0
I,-14.966368447974,-198.39270848892,1,1
H,42.268302976744,16.494236426193,0,0
F,12.667303975051,15.105676629828,1,0
F,71.736184895847,23.681001780081,1,0
I,-2.592950817008,-90.357332450504,1,1
G,-19.438227872568,357.76403605927,1,1
G,-22.882925889866,394.33116953137,1,1
I,-9.7785390721534,-126.94819516267,0,0
H,33.183717808772,100.81083684126,0,1
I,-13.540210030293,-260.03327740544,1,0
G,-27.491660639873,504.09445974794,1,1
H,35.95697378924,160.49438852328,0,0
G,-9.3593570982848,185.75762185676,1,1
G,-29.685611542634,414.54335201557,1,0
H,22.536655920342,162.26430209133,0,0
H,28.538963886229,13.178502341816,0,0
I,-32.375075601682,-205.21335223001,1,1
G,5.0511247404158,483.7927452879,1,0
H,-0.79594218302329,220.51451202925,0,0
H,17.479496953767,296.9616362145,0,0
G,-14.739778312733,328.56546224633,1,0
F,40.99407714186,20.098718707101,1,1
H,5.8871876475807,228.17990786823,0,0
F,5.3518051576576,13.205205539763,1,0
G,-11.508378296862,326.75613033108,1,1
G,-32.208252009567,360.28070712289,1,0
H,33.735824215569,85.923413430771,0,0
G,-4.238724473975,232.52228227235,1,1
F,10.623410858504,14.624217213267,1,1
H,49.290185028357,120.76404998906,0,1
I,-12.768489853371,-166.01978165564,1,0
F,43.681008529701,19.694568070955,1,0
I,7.6987017629196,-83.17707292511,1,0
I,5.7730046588802,176.68233997407,1,0
H,44.107144036846,61.069044257546,0,0
F,1.731264065826,12.673574865459,1,1
G,-41.752973303084,517.80906232577,1,1
H,34.370877749459,68.934002700231,0,0
H,14.233467422069,263.8001094427,0,1
F,10.149182541365,14.644950543761,1,0
F,5.3786362108675,12.942034162998,1,1
G,25.928993558012,322.82793599452,1,0
I,-25.546322203496,-273.17795658911,1,0
F,4.0080148866437,13.22826021657,1,1
H,-21.122407360525,524.76494769275,0,0
I,4.72756911429,30.889982165252,1,0
G,-41.712701404799,711.8716691797,1,1
I,2.4535375598136002,-18.108893974735,1,1
F,23.84273840014,16.990875741785,1,1
F,6.2408673280109,13.037389440796,1,1
I,12.331862054454,-29.448103868146,1,1
G,-30.379341797149,554.46855606207,1,0
F,33.724993081635,18.650036789582,1,0
F,1.8727540224198,12.434806171111,1,1
I,8.1609039712515,-30.177273160861,0,0
H,6.5821743545039,176.95613784993,0,1
H,-4.6514909559169,235.21861746172,0,1
G,16.128188185919,463.72732348122,1,0
H,-21.573422387044,347.45048853217,0,1
I,7.9137432383903,22.639230720065,1,0
F,28.369537717835,17.585721326186,1,0
I,-8.9316973061914,-137.70053314869,0,1
F,27.127903003771,17.924300339449,1,1
G,11.140343589308,406.9651725469,1,1
H,83.631184058092,3.6800407565572,0,0
G,-10.534221542317,387.63266575087,1,0
H,33.940154950572,115.96576781243,0,1
G,-60.799625111185,854.25371125306,1,1
H,-25.114580083226,263.7911321152,0,0
H,8.7952814613447,193.36025248205,0,1
I,-3.3329547105045,-279.67726552099,1,0
G,0.11917407164312,401.49413195648,1,1
H,28.674797098932,222.07331524187,0,1
I,5.9687711656879,29.394295225569,0,1
H,11.097628912003,313.18883239207,0,1
G,-22.110709066554,556.64183456807,1,1
I,-32.692049211679,-274.09900582493,0,0
I,-15.120993427989,-107.35976569511,0,0
F,4.8349464809685,12.739113257742,1,0
F,0.91125508533383,12.275656403752,1,1
G,-47.107869678227,662.80140129328,1,1
F,12.916580182927,15.063875648058,1,1
I,4.2464805223264,-91.93658913669,1,0
I,-23.161874681787,-277.08219716003,1,0
G,-17.278400918598,399.89299389808,1,1
G,-20.568266758494,333.46265363854,1,0
I,-22.678445722758,-56.82924340704,1,0
F,2.0268820338076,12.54020639354,1,1
H,38.59298688294,64.062634625036,0,1
I,12.997397890313,-47.740965556233,1,0
H,41.815505263775,109.79424037542,0,0
F,6.0774354134116,13.825375228455,1,0
H,32.483156888039,136.45126581073,1,0
H,29.1340521719,165.25354806625,0,0
F,2.4643521664964,12.595920669366,1,1
I,-22.62645713595,-431.0461359746,1,0
G,-5.775078584801,348.41248159828,1,1
H,-26.594286297725,283.59004017738,0,0
H,40.956402343678,195.19349738219,0,0
H,-28.867813889341,429.24317710951,0,1
F,1.3256825484921,12.278673727521,1,1
F,17.698061020904,15.749856275324,1,1
I,3.8046834873057,-16.153956765381,0,1
I,11.113803052396,15.170566834123001,0,1
F,8.8084708465303,13.289943244088,0,0
G,-1.5314295722784,372.16906566879,1,1
G,-30.044054090532,560.05181869308,1,1
F,45.028535268748,20.418554196216,1,0
I,-19.745618678977,-125.96323210837,1,1
G,-28.925081143121,564.10472100885,1,1
F,22.325711343589,16.506530627428,1,1
H,11.210103922156,279.2490883657,0,0
H,24.06344904055,155.8277528532,0,0
H,13.245346023815,256.00855906355,0,0
H,26.169025651258,80.046222137774,0,0
H,24.818472092421,79.227560037853,0,1
G,-16.391408401724,305.59244375983,1,1
F,7.2995754858943,14.009374656538,1,1
G,-15.040418587644,397.84837688359,1,0
F,20.619748517228,16.599364683338,1,1
H,-6.6052698505136,395.0887572803,1,1
H,28.429549962482,237.1929218593,0,0
F,51.101752788341,21.20559543341,1,0
F,32.753719433562,18.594262228484,1,1
