Group,x,y,t,s
I,-19.922312779782,-195.83496764108,1,1
F,8.0568413595002,13.668536858968,1,0
I,-24.448474892158,-432.00060291775,1,0
I,-3.006720243025,-175.70469525256,1,1
G,-16.594009056498,370.56258960094,1,1
G,43.3860328637,334.14302527771,1,1
F,4.0768690174803,12.823878866112,1,0
F,34.574825564667,18.899822214416,1,0
I,2.7065460056563,-10.67369090704,1,0
H,53.386350746912,30.779895113679,0,1
I,-5.2539851731872,-86.962131671124,0,0
I,-14.305872840484,-54.049826090247,0,0
I,-11.342861870463,-92.667763455151,1,0
I,-18.696353057258,-183.97370074502,1,0
I,-11.919073557909,-255.96066173723,1,1
F,61.779952186989,22.920250927562,1,1
G,8.735109725378,332.63037231547,1,1
F,6.9227282595461,13.232049538524,1,1
F,15.519940915294,14.888808775249,1,0
I,-2.6509160695835,-80.365983456544,1,0
H,42.536627428856,190.33743553019,0,1
H,5.8824086677667,223.37694948929,0,0
F,12.42890370564,14.240182490984,1,0
G,-3.8192825055771,378.90472319997,1,1
I,-10.707285135848,-107.06692022414,1,0
F,18.355701223181,16.047739432145,0,1
H,13.717942805364,221.52574721841,0,0
F,28.162937020028,17.76244714022,1,1
F,14.794581756366,14.909296501797,1,1
H,24.986212084063,244.64681668284,0,1
H,-17.104128429715,230.6801843679,0,0
I,-17.033987970107,-57.344503377259,1,0
F,17.284042145724,15.595197732368,1,1
G,-28.59661850687,442.37294273655,1,1
G,-40.045965550489,636.64981547913,1,1
F,35.098260012035,18.601157134295,1,1
G,-22.37391625921,344.31798471758,1,1
I,-7.3581578789084,12.436236212233,0,0
I,-4.021582510798,-43.537054894276,1,0
F,2.5980993735595,12.269833151337,1,0
G,6.4170317344447,316.53210169614,1,1
G,-5.7852679569206,265.56650172387,1,0
H,22.677272137104,27.350101758889,0,1
H,-7.2472627760131,351.89808898647,0,1
F,29.760663699247,17.965694530672,1,1
G,-41.080330241043,595.35587459074,1,1
I,-7.5552877916746,-255.0191225051,1,0
G,-34.080445252862,554.55214357774,0,1
F,22.875126315688,16.2381900301,1,0
I,-12.07310902191,-96.789306464041,1,1
H,50.640106119048,133.34212792308,0,1
I,-0.69923089710028,-49.238156412373,1,0
I,-1.5686327678005,-23.369430577089,1,0
G,-31.252034309903,484.80618521748,1,1
H,55.562807637995,41.491210705829,0,0
H,12.190597040202,247.69354290547,0,1
F,33.728438235693,18.8364436483,1,0
F,13.001809333918,15.414525175948,1,1
H,25.26600454015,129.8159269387,0,1
F,4.5155816127153,12.848254403356,1,1
H,-8.6808511445675,296.48870617034,0,1
H,-15.951339604776,225.34538560656,0,0
G,-48.169546260112,559.12963288237,1,1
G,-31.479009024091,545.62806303037,1,0
H,16.926570397767,200.35301526326,0,1
F,38.389471909213,19.57007020462,1,0
H,44.76007977536,13.257427564942,0,1
I,11.468138604643,23.858976710522,1,1
I,-9.2961605555826,-203.43820652898,0,1
H,19.097889300481,260.22114964259,0,1
H,9.8580061876485,229.20192867993,0,1
I,-10.352303702083,-139.17949515729,1,0
F,12.078991788476,14.916110902271,1,0
G,-4.5459918945776,407.98778201034,0,0
H,25.17604345138,198.6725594791,0,0
I,16.295417526409,177.10986673139,1,0
I,-5.2876451082004,-154.70521652452,1,0
I,-18.045385645258,-156.31143775783,1,0
F,28.095989390321,17.667312473846,1,0
G,-51.043761620784,861.5502868288,1,1
F,15.709056689268,15.302790929778,1,0
I,-15.661173520918,-144.23789513867,1,1
I,-17.898903086269,-217.42890367351,1,1
I,-7.8008014079187,-128.58950771046,1,0
H,12.101650749846,279.746031972,0,1
I,-23.465915523686,-100.57654167925,0,1
H,-5.7205224031212,255.31884177044,0,1
G,-44.274224945006,662.18312034113,1,1
G,-30.908904416444,451.16630632205,1,0
I,-9.0281002177056,-150.36885528936,1,0
G,22.342897339884,456.58253943528,1,0
I,-5.2864822197177,-161.80322075533,1,0
I,12.719700950999,-87.427894102143,1,0
G,7.0283238561956,408.93392691013,1,1
F,2.6651091280696,12.639770773266,1,1
G,-28.882524285876,391.44979773948,1,0
G,-58.685303353092,638.17827354333,1,1
I,-13.408819272373,-213.8441241299,1,0
F,23.894736233118,17.430166041154,1,1
H,19.106294124902,215.83402007112,0,0
F,14.827791221825,15.633333724895,1,0
F,32.247420999337,18.210453893232,1,0
G,-20.645051646347,570.30772728068,1,1
H,-15.830732203476,155.09207168785,0,1
H,48.371671074243,12.257622132663,0,1
F,20.976196769148,16.484194289036,1,1
G,17.904298060995,361.95506328016,1,0
I,3.012857963337,50.950897538546,1,0
G,17.571412300957,378.15186810733,0,0
H,-21.639176751785,519.35461460443,0,1
F,5.4973709618195,13.343194958642,1,1
I,-2.8369593172506,-97.935745106049,1,0
F,28.556878454311,17.75106699441,1,1
F,27.973879684682,18.256351502273,1,1
I,-4.0743327276196,-68.150484649535,1,0
H,-13.596956629118,455.94455903254,0,0
I,-11.781338241315,-308.0596134458,1,0
I,-26.901447026013,-78.322492421755,0,1
H,49.411694603233,29.424824301351,0,0
I,-17.58565843412,-46.401138368249,1,0
F,38.598603826295,19.161171144061,1,0
H,14.941128218053,94.088068022899,0,1
I,8.9295238833546,1.8870851592566,1,1
I,8.4188647975302,-119.97632749936,1,0
G,-7.0504258405652,422.34139147463,1,1
G,-15.30041244966,194.04347815413,1,1
F,47.446253266859,20.980393452754,1,1
I,-28.116641982047,-93.510491416562,1,0
F,13.238461503404,14.747070363661,1,1
H,7.2785232548036,160.94871443973,0,1
H,-4.1181733972012,378.77950398427,0,1
I,-4.8147315708058,-67.786830125277,0,1
I,-14.102333895444,-86.37625013775,1,0
I,-24.091021009298,-337.17166484388,1,1
H,11.412061054917,331.38627338986,0,0
I,-18.038342371135,-211.22256821172,0,1
G,1.5058412540266,303.18282858756,1,0
G,-12.461567877541,421.17881708042,1,0
I,-12.242067145762,-126.28377369525,1,1
F,1.2589413706488,12.545713971806,1,0
G,-28.356172148304,435.59278996223,0,1
F,33.554775163324,18.951471842466,1,1
F,44.815062812909,20.320978589229,1,0
F,9.3402191434709,13.666502208993,1,0
H,13.0330863516,269.53862139515,0,1
I,-31.450517656491,-364.97483334922,1,1
F,18.819133427376,16.262730328904,1,1
F,9.0999901569914,13.983127978378,1,0
H,57.771718726853,61.62216162338,0,0
F,24.374716409657,16.931718764119,1,1
G,-5.3095407310452,271.39757271595,1,1
H,16.862167666136,238.71994572492,0,0
I,-11.066919621111,-113.71401751494,1,0
I,-16.933155574805,-170.73073469975,1,1
I,1.7933114416866,-32.461926412052,0,0
F,33.763512743527,18.727500621977,1,1
G,2.2407839881446,257.14055993601,1,1
F,17.209998642658,15.763728149889,1,1
H,-34.502489533044,561.84996193966,0,1
I,7.4874109041353,19.907214753287,1,0
H,-29.923700491862,184.39171154117,0,1
G,-23.512811278232,397.24047505634,1,1
F,31.618592989453,18.160704132128,1,1
I,-2.1319399509262,-326.09139223494,0,0
H,11.868186089149,240.93687095583,0,0
F,6.7849915701826,13.709835242203,1,1
G,-5.6008576613855,259.50080095907,0,1
I,6.6538222570223,-71.521978195534,1,0
F,69.709857668593,24.001447202515,1,1
G,-2.0517033552992,477.68357201511,1,0
I,-21.59813073771,-180.46326465926,0,0
I,-26.061802772368,-257.90130183934,1,1
F,4.4941124704173,12.897535875008,1,0
H,-14.297948090033,179.18307978482,0,1
I,-3.6871629025262,-114.67424875995,1,0
G,-24.083750039844,267.33791863701,1,1
I,-5.6505374995296,-170.25354746462,0,0
H,35.250586828799,195.19281334625,0,1
I,-0.77556370467672,3.2649139907513,1,1
G,-21.828773230235,434.27278502997,1,1
H,40.354919438416,139.41128588301,0,0
I,-5.2984809811686,-361.1371916128,0,1
G,3.2778555235257,288.66452152453,1,0
H,10.70423450866,207.62490499049,0,1
F,26.428444626009,17.642604585724,1,1
G,-44.273979948961,635.76422164345,1,1
I,-18.219993400956,-134.76135225909,1,1
H,40.112790119421,148.51075382974,0,1
G,-2.8068813703986,566.41346444814,1,0
F,15.755095072908,15.977945966681,1,1
H,32.943586378798,2.9515973152367,0,1
G,7.7173386196221,407.95154061678,1,1
H,29.518252917807,208.64784606437,0,1
G,-7.8509076567604,373.45786128028,1,1
F,3.1204217919709,13.197047354941,1,0
H,60.056995155316,128.43993131232,0,1
H,36.406808253567,174.73436428222,0,1
G,-39.002396313009,662.47834573569,1,0
I,-0.88106297044133,80.580932762744,1,0
F,31.318046250063,18.250619879183,1,0
H,26.331092727059,187.88965970878,0,1
H,-1.1286142427142,140.69503274825,0,0
F,0.9814683324571,12.082713437389,1,1
G,-55.884823962061,636.26061485953,1,1
F,4.8902792664665,13.009026771513,1,1
F,15.331198590496,15.581494073309,1,1
I,-7.4213616142149,-190.25571281568,0,1
G,24.400635454059,365.83568836042,1,0
F,12.452445111448,14.181824901764,1,1
H,41.317358430157,206.05003277913,0,0
I,-0.25650748296478,20.522525655349,1,0
F,24.530629980625,17.106847195942,1,1
H,-8.7878914255593,207.65291738354,0,1
G,-31.266301776406,606.2426794247,1,1
H,6.0906066345473,312.40261366656,0,0
F,8.7137343672634,13.438230103269,1,1
G,2.9199332990311,415.31477051709,1,1
H,-1.8552325404506,314.78334800516,0,0
H,11.910346968058,199.88654984389,0,1
F,4.3883386824226,13.368065832948,1,1
I,10.811714920128,38.349458930245,0,1
G,-20.965984212684,414.275019406,1,1
I,-4.5626550920134,-43.131733595921,0,0
F,4.2306853040264,13.095099468643,1,1
G,-37.274446908978,489.9655077406,1,0
H,12.540153143248,313.33643473235003,0,1
I,-10.750370437163,-91.561450933833,0,1
F,3.7404363088964,12.692300673779,1,0
I,-15.118374496753,-124.45152002222,1,1
H,29.53918998341,28.652938227008,0,1
I,-27.232440201674,-133.56383472009,1,0
I,4.934583028748,99.196510728075,1,0
H,4.2984633437816004,284.00081552239,0,1
I,18.678929124809,176.07661297735,1,0
G,-42.356963064688,553.82850584147,1,0
I,5.0850420520106,-38.805100632275,1,0
G,-0.036894256731912,403.21770824782,1,0
G,-1.5053792151182,474.05819255722,1,1
H,23.099507033871,163.35283715667,0,0
F,49.41972880411,20.885478198164,1,1
G,-59.148716162028,723.78989429669,1,1
H,-18.525495733845,477.86030646547,0,1
G,-3.6408522555795,471.91897417182,1,1
F,34.734927684411,18.765959724084,1,0
I,-15.622585859439999,-127.54410780573,1,0
F,1.7846281303953,11.601548022316,1,1
I,-1.2805698450099,9.7390848760209,1,0
I,-21.960559308045,-226.72083478548,1,1
F,48.048419724241,21.033052600438,1,1
G,-26.057030022171,478.61435018089,1,1
I,-0.62038950325008,-112.58950475072,1,1
H,15.143660439711,322.81013347386,0,1
G,2.6013981916948,374.51261464391,1,1
I,-28.745734565773,-368.7347831953,0,1
G,-8.9571782098884,411.76098587679,1,0
G,-49.515200044268,747.81868740908,1,0
F,7.0005738199691,13.761996000782,1,1
F,23.114101697278,16.266080910993,1,0
H,14.327074422653,229.53028810328,0,1
I,-0.60073071047698,-182.54797468267,1,0
H,12.080803270955,180.02633742663,0,1
H,33.318291918988,81.565603723082,0,0
G,-24.840237217415,431.15875186127,0,1
H,-16.033520990998,372.05696069685,0,1
I,-20.635899820195,-152.74891931226,0,1
I,0.062460936169359,103.76020799939,1,0
I,4.020102696037,-148.28774441978,1,0
G,-21.090346357827,353.46607968466,1,0
I,-34.876034494432,-413.6275295362,1,0
H,6.5384523521822,243.49829137907,0,1
I,-16.235515552217,-215.19871714674,1,0
I,6.4896063066505,-144.19321608552,1,0
F,27.041747270637,17.495183634187,1,1
I,15.996521317864,-60.843911055868,1,0
I,-3.2007264439951,-59.391900861353,1,1
G,-10.238185575808,260.14027306956,1,1
I,-20.8462100466,-86.903025401245,0,0
F,34.121902968791,18.989694742736,1,1
H,26.811600309709,201.88122669369,0,0
H,22.913235853851,8.7105799679228,0,1
H,6.6974209485098,182.02562185332,0,1
I,-22.084723881951,-36.33294627831,1,0
F,36.041594392639,18.994623667424,1,1
I,-26.596794321945,-305.17069691474,0,0
G,-11.726781426802,460.27496429313,1,1
G,10.367099485531,372.75081035483,1,1
G,-3.8033466240407,347.32379717302,1,0
I,-11.686844012089,-155.95050488969,1,0
I,-6.3430339504699,-43.576791507926,1,0
H,12.908652555155,243.13376662141,0,0
I,-3.91479904806,-90.360132900234,1,1
F,24.177921562538,17.224849804491,1,1
H,51.299569520308,180.56594819276,0,0
F,22.839287933353,16.894899263845,1,0
H,-20.17041425508,496.26409019402,0,1
G,-49.758759496621,664.2002553517,1,1
H,4.8147131078014,328.34691800799,0,0
F,12.171445350243,14.45963830798,1,0
F,6.8555053346118,13.780055041088,1,1
F,19.725265436678,16.835216887966,1,1
G,17.999894596636,429.65670524754,1,1
G,-0.3970207815976,288.48673404729,0,0
I,3.8734099077403,144.29558455213,1,0
H,-27.638199421409,452.81559747356,0,0
F,27.481076949034,17.069444745101,1,0
G,-40.216206003081,457.30088174171,0,0
F,28.382106251261,17.846695352037,1,0
I,-1.3989235751326,-30.071006958406,1,0
H,21.979060335541,253.95471997883,0,0
F,44.820919926661,20.206565808218,1,1
I,-2.7022271136298,-247.28886140105,1,1
H,-22.135511973005,389.69126978456,0,0
G,-13.205614900312,187.69010595544,1,0
G,-2.2053284813675,405.24824622471,0,0
F,14.335940454312,15.31359196781,1,0
H,50.989390437021,14.082828349938,0,1
G,9.5978696325784,441.8010028474,1,0
H,-15.12969923072,376.62315518857,0,1
G,3.9093710914764,345.34787185879,1,0
H,-22.994850419459,285.02996553203,0,0
I,-0.54413839128992,-25.492647890697,1,1
H,65.466525251729,62.056668688104,0,1
F,29.675484521163,17.753914674412002,1,0
F,18.853678228731,15.759130941007,1,1
H,-40.543051038656,622.95192864908,0,1
F,46.602417823208,20.42329043405,1,0
F,1.187828665221,12.73173598097,0,1
H,24.502506995808,51.534569620404,0,0
G,-3.6080911702514,455.43213295677,1,0
I,17.464290632151,151.41802171218,1,1
I,-4.7807561297811,-173.63571297454,1,0
G,25.945291380372,479.89292853647,1,0
G,-20.03794087611,406.39974737558,1,0
H,46.034289425721,13.218576769446,0,0
I,-14.027462830314,-198.39775587544,1,0
I,2.2461237112275,-20.121052922737,1,1
H,22.923307471873,63.511457741499,0,0
H,18.424979047116,118.90569219361,0,1
I,0.09644078607505,-75.568462667786,1,0
G,11.166541811622,393.6190297532,1,1
I,2.663713251084,-41.039565297328,1,0
F,31.113726992679,17.899257805195,1,1
F,0.68678929968122,12.522454851174,1,1
H,69.52297375329,92.679257958978,0,0
G,7.487990501564,413.66802978174,1,1
H,5.8180848140354,299.80349640399,0,0
H,48.16735427555,135.71340066973,0,0
H,45.988756702276,0.62102383730055,0,1
H,7.9707721248133,143.36575888859,0,0
F,30.244371092061,17.982937188392,1,1
H,3.4674386333057,355.01956116782,0,1
H,28.328450101581,291.65299952061,0,1
I,-3.3605030758122,-159.88681509713,1,1
H,-2.8622077823906,337.10690591769,0,0
G,-26.474313315691,532.77920089046,1,1
I,10.054396540418,10.624402753368,1,1
G,-48.698554840264,616.74529512401,1,0
G,-61.665435264663,957.78080517276,1,0
F,30.566471480097,17.964404002774,1,1
H,45.258580607483,92.820658232002,0,1
G,-27.900685719168,365.99052526941,1,1
H,24.021715190737,128.76280051179,0,0
F,1.8927588387824,12.708500979347,1,0
F,25.929743943703,17.151151805691,1,0
F,10.408868983578,14.285520159658,1,1
H,65.129345092517,73.408186338101,0,0
F,12.478055433593,15.122116175476,1,1
H,12.852911645944,188.55437543502,0,0
I,10.048260747012,174.38271503634,0,1
I,-5.8484882073703,-72.740356602119,1,0
H,-33.35035715967,466.59115062821,0,1
H,-38.362158795056,508.77452480317,0,0
H,22.737411816016,112.66052622053,0,1
G,-45.677126406076,619.33281863357,1,1
I,7.3144129823495,51.38664792077,1,0
H,7.6898312329733,274.52856978007,0,1
G,0.16345722189334,308.80890095225,1,1
I,2.1053872597895,-184.90306236451,1,1
G,-5.4942234407618,304.10434368397,1,0
F,5.8587055280147,13.445273107606,0,0
H,14.031406617738,87.208908928656,0,0
H,20.244805064166,129.37704566977,0,1
F,32.06973164625,18.324013344239,1,0
I,-2.7047628013905,-48.077237106896,1,0
G,9.7662956364296,479.6750198224,1,1
G,-19.799104133527,383.19610065138,1,0
G,-44.143198661107,721.53576344975,1,0
I,10.40050760163,-9.7983015374272,1,0
G,-23.031997548897,534.45773239036,1,1
I,6.6208230003812,-29.528824544292,0,1
G,-7.9440961410031,414.28924731784,1,1
H,9.0922890832146,130.63970784267,0,1
H,11.593689674322,268.81021119366,0,1
G,5.5486779383145,403.10130414837,1,0
F,54.160583751351,21.434964388865,1,0
F,11.152549496457,13.623300823842,1,1
G,-37.919088095855,745.70355749489,1,0
I,-4.0685390052705,4.9249219023272,0,1
I,-8.5607674296763,-127.29865123485,1,0
I,-8.9933897228881,-183.44153472941,1,0
F,16.726012538525,15.931186084073,1,0
H,15.591792675476,108.7894491096,0,0
I,4.6985754797694,30.674551378318,0,1
G,-10.525902494102,278.55534303074,1,0
G,27.041842129101,305.248723155,1,1
F,10.129220798672,14.428407375434,1,1
H,-13.591772726547,306.73547921876,0,0
G,-7.3591016751524,431.34696710592,1,0
I,-11.873390123655,-91.275435104629,1,0
I,-7.086411431472,-280.09156697434,0,0
G,-17.113616278914,216.35802080452,1,1
G,2.9378183209048,278.68872677055,1,0
I,-3.615904163856,10.99558551749,1,0
F,31.490265271389,17.880170916975,1,0
F,12.898103167721,14.949789147664,1,0
H,-5.0730967335743,265.93771324816,0,1
I,-7.9153166175426,-85.185873391659,1,1
G,1.3340095641715,402.38361896266,1,1
I,-8.8988327523222,-152.84942976611,1,1
G,8.8544753649526,364.63589896804,1,0
H,36.819134298162,278.29350214046,0,1
F,5.8500579017448,12.977095415862,1,1
F,11.943044683869,14.869149574511,1,1
I,-11.210935995081,-60.617079662447,1,0
F,1.5343454925038,12.477946232855,1,0
G,-10.30692498633,266.88745934977,1,1
F,10.475060800312,14.611275449131,1,0
H,15.217701602363,323.97397863724,0,1
H,34.43697142016,83.809704145794,0,1
F,16.771195276999,15.716837382374,1,1
H,23.196429553068,49.399328760057,0,1
H,35.632946725764,42.309531295351,0,0
F,20.267750281034,16.298719870844,1,0
I,-18.76846883994,-117.66308792572,1,1
F,3.270238353531,12.679943754778,1,1
G,-30.560493725613,591.22153271279,1,0
G,14.90262881755,481.88295249123,1,0
F,34.863075092837,18.875404589837,1,1
I,-9.9679929609261,-92.582479546118,1,0
I,-7.7990049928422,-53.283471629621,1,0
I,-11.275361040735,-195.62141607684,1,0
G,-46.361376604234,587.61328922241,1,0
G,-9.8380443155011,246.40449452652,1,0
H,29.079626866653,20.513986662735,0,0
I,2.7541511756154,142.72359774202,1,1
I,-9.0179014643738,-181.83443646032,1,0
H,-37.32598622531,465.78903323728,0,1
F,3.2710737349796,13.128104187623,1,1
F,6.5579371268665,13.701631518033,1,0
F,34.948329519922,18.803250975922,1,0
F,13.041439199374,15.290059904609,1,1
H,-6.3074290073977,274.08365145656,0,0
H,13.680290674176,125.31551993932,0,0
I,-5.2599616489652,-127.72575392748,1,1
H,39.090885118158,188.0281518479,0,1
F,0.60264042513567,12.323815323308,1,1
G,9.1873830809199,447.4608678792,1,0
G,-28.720492951907,539.96858985488,1,1
H,37.793771005605,48.116619557662,0,1
I,-15.545811577023,-67.493553012374,1,0
G,-2.7988616939629,439.55060070499,1,0
I,-15.888009798195,-155.39926058399,1,0
G,-11.406170616581,412.33343167945,1,1
G,-9.0359560963865,466.03574045423,1,0
F,12.731859731829,14.573513545696,1,1
H,6.4405765190909,204.62331251131,0,0
G,-11.681556656343,412.90666258703,1,0
F,28.329707767037,17.562000080741,1,0
I,1.3061927409406,-14.427888599424,1,0
I,-2.6641755419151,-132.31519026696,1,0
H,63.883486571202,24.939107710467,0,1
H,-15.451674645046,290.44234584432,0,1
F,37.317525570894,18.911348928795,1,0
I,-29.043717023937,-359.79071424519,1,0
I,-5.9149325596704,-16.386391882033,1,1
F,46.054215844746,20.976017416244,1,1
F,30.251175802318,18.013468195484,1,1
G,-7.9964993973246,484.71214739965,1,0
I,-1.8433857536145,-5.9956317851299,1,0
F,26.411038207082,17.128898310203,1,1
H,59.011573304428,39.464199422144,0,1
F,18.38118990901,15.498011609339,1,0
F,3.2721899325364,12.591751906401,1,1
G,-43.671280789036,617.58059474387,1,0
H,-4.9501984566218,241.12339229422,0,0
H,56.639541476331,23.777848146287,0,0
G,-36.53570268235,437.48631388437,1,0
F,33.877850502673,18.479467162169,0,1
H,40.282318320722,26.609863489685,0,1
G,-26.346026821223,427.17489146636,1,1
I,-13.001148200594,-170.29511370989,1,1
G,-14.917594450022,420.52206623532,1,1
F,35.52931134474,18.940393061991,1,0
I,-5.7356278536542,-149.22754386497,1,0
H,13.999381582718,276.00563542405,0,0
G,-26.18619085531,317.0717368103,1,0
F,37.449435256165,19.219852417253,1,1
F,66.596610693539,23.423141851048,1,1
I,-10.72543553809,-236.98964658984,1,0
F,29.449681440112,17.685540823377,1,1
I,-15.643949481027,-104.71319248188,1,0
I,9.591088306434,30.651963181166,0,1
I,-2.1136504035041,-291.32603049061,0,1
