Group,x,y,t,s
H,36.226779838664,224.0257591461,0,0
F,3.7404363088964,12.692300673779,1,0
I,-15.118374496753,-124.45152002222,1,1
H,-33.814584713809,298.54906277338,0,1
G,-19.652337493679,512.23291285533,1,0
I,4.934583028748,99.196510728075,1,0
F,4.3656029656369,12.708942051739,1,1
F,28.737246782862,17.724181742687,1,0
I,18.678929124809,176.07661297735,1,0
H,43.299494787259,46.030748235542,0,1
G,-42.356963064688,553.82850584147,1,0
F,5.981417929745,13.322639304731,1,1
I,5.0850420520106,-38.805100632275,1,0
H,64.960529574175,50.963123270293,0,0
I,-9.2808554686051,-87.858827000418,1,1
G,-1.5053792151182,474.05819255722,1,1
F,49.41972880411,20.885478198164,1,1
G,-59.148716162028,723.78989429669,1,1
F,19.14226164722,15.803752379123,1,0
G,-3.6408522555795,471.91897417182,1,1
I,8.7031033149469,29.634624660776,1,1
F,34.734927684411,18.765959724084,1,0
I,-15.622585859439999,-127.54410780573,1,0
F,1.7846281303953,11.601548022316,1,1
I,-1.2805698450099,9.7390848760209,1,0
H,44.535785679955,129.62732670579,0,1
I,-12.831625142056,-93.250968436362,1,1
F,16.646048245321,15.741761785932,1,1
G,-26.057030022171,478.61435018089,1,1
I,-28.745734565773,-368.7347831953,0,1
G,-49.515200044268,747.81868740908,1,0
H,-29.775043145183002,477.19882995365,0,0
G,-25.207689022276,531.74140471627,1,0
I,4.2467157855848,41.114340432507,1,0
F,23.114101697278,16.266080910993,1,0
F,17.521731819735,15.182099697335,1,1
I,-0.60073071047698,-182.54797468267,1,0
I,-12.704655167509,-55.322545455453,1,0
H,33.318291918988,81.565603723082,0,0
H,-16.033520990998,372.05696069685,0,1
F,54.87332695577,21.696743365958,1,0
I,-20.635899820195,-152.74891931226,0,1
I,0.062460936169359,103.76020799939,1,0
H,2.0036321696842,304.53009281751,0,0
H,62.357056524305,84.741410849495,0,0
I,-1.3754387117808,-30.998502300586,1,0
I,-34.876034494432,-413.6275295362,1,0
H,6.5384523521822,243.49829137907,0,1
H,49.392967901376,100.90505370959,0,1
G,-36.762609900796,474.20313758599,1,0
I,-16.235515552217,-215.19871714674,1,0
I,6.4896063066505,-144.19321608552,1,0
F,27.041747270637,17.495183634187,1,1
I,15.996521317864,-60.843911055868,1,0
I,-3.2007264439951,-59.391900861353,1,1
I,5.9571408671127,114.13651704515,0,1
G,-10.885247634205,342.23206522187,1,0
H,26.811600309709,201.88122669369,0,0
H,6.6974209485098,182.02562185332,0,1
I,7.0498674279311,30.966313113908,0,1
I,-23.21890583272,-200.66103694246,1,1
H,42.541043092283,65.582489417206,0,1
F,1.1652707509535,11.724572387742,1,0
I,-26.596794321945,-305.17069691474,0,0
H,13.273366813675,116.5850515224,0,0
G,-11.726781426802,460.27496429313,1,1
I,-6.3430339504699,-43.576791507926,1,0
G,31.533065187527,351.61621453921,1,0
F,24.177921562538,17.224849804491,1,1
H,51.299569520308,180.56594819276,0,0
F,17.420706046475,15.570558156668,1,1
F,22.839287933353,16.894899263845,1,0
H,-20.17041425508,496.26409019402,0,1
G,-49.758759496621,664.2002553517,1,1
H,4.8147131078014,328.34691800799,0,0
F,12.171445350243,14.45963830798,1,0
F,19.725265436678,16.835216887966,1,1
G,17.999894596636,429.65670524754,1,1
G,-0.3970207815976,288.48673404729,0,0
I,3.8734099077403,144.29558455213,1,0
H,-27.638199421409,452.81559747356,0,0
F,28.382106251261,17.846695352037,1,0
I,-1.3989235751326,-30.071006958406,1,0
G,4.988559819287,493.84591348322,1,0
I,-2.7022271136298,-247.28886140105,1,1
F,45.75076380733,20.549701819707,1,1
G,-17.862084561895,476.55139730012,1,1
G,-2.2053284813675,405.24824622471,0,0
H,51.449992565182,104.32639142374,0,1
G,-3.1007742453836,462.00006273808,1,1
G,9.5978696325784,441.8010028474,1,0
H,-15.12969923072,376.62315518857,0,1
G,-40.160613096394,620.0239416198,1,1
I,-0.54413839128992,-25.492647890697,1,1
F,29.675484521163,17.753914674412002,1,0
F,18.853678228731,15.759130941007,1,1
H,-32.100502711768,304.13646305033,0,1
H,36.529985918445,16.566561254471,0,0
F,38.818272220352,19.289348889973,1,1
G,-7.1500815670705,195.93171493101,1,1
H,24.502506995808,51.534569620404,0,0
G,10.158160989246,297.69192814859,1,0
G,-3.6080911702514,455.43213295677,1,0
I,17.464290632151,151.41802171218,1,1
I,-4.7807561297811,-173.63571297454,1,0
G,25.945291380372,479.89292853647,1,0
G,-20.03794087611,406.39974737558,1,0
I,-14.027462830314,-198.39775587544,1,0
I,2.2461237112275,-20.121052922737,1,1
G,-16.8026055865,358.34431427035,1,0
H,29.067475767372,102.76924797509,0,1
I,0.09644078607505,-75.568462667786,1,0
G,11.166541811622,393.6190297532,1,1
I,2.663713251084,-41.039565297328,1,0
F,31.113726992679,17.899257805195,1,1
F,0.68678929968122,12.522454851174,1,1
G,7.487990501564,413.66802978174,1,1
H,45.988756702276,0.62102383730055,0,1
G,-14.801751773246,344.23908599989,1,1
F,30.244371092061,17.982937188392,1,1
H,3.4674386333057,355.01956116782,0,1
G,6.4334187835611,288.73752836685,1,0
H,-2.8622077823906,337.10690591769,0,0
I,-7.7468708906075,-104.92045626087,1,0
G,-10.893422876435,325.18302373038,1,0
G,-26.474313315691,532.77920089046,1,1
I,10.054396540418,10.624402753368,1,1
G,-48.698554840264,616.74529512401,1,0
G,-61.665435264663,957.78080517276,1,0
F,30.566471480097,17.964404002774,1,1
H,1.0228148298444,320.70228394945,0,1
F,12.571078253245,14.584667630973,1,1
G,-27.900685719168,365.99052526941,1,1
F,1.8927588387824,12.708500979347,1,0
H,-11.994392285587,413.79742002617,0,1
H,7.6243863299603,97.529078494072,0,0
F,5.8513021021389,13.30919875583,1,1
G,-34.088286647149,615.7842767666,1,1
F,10.408868983578,14.285520159658,1,1
H,-9.3252230334679,36.87119117932,0,0
G,-45.56351094952,682.31093992168,1,0
F,12.478055433593,15.122116175476,1,1
F,36.522320893836,19.167569118208,1,1
I,-1.1865640013416,-41.847894596796,1,1
F,12.236281392275,14.321301133581,1,0
H,12.852911645944,188.55437543502,0,0
H,-33.35035715967,466.59115062821,0,1
H,-38.362158795056,508.77452480317,0,0
F,36.035002301463,19.061660523211,1,0
I,7.3144129823495,51.38664792077,1,0
G,-12.281811050271,417.77823458462,1,1
F,21.043117817046,16.539440152781,1,1
H,7.6898312329733,274.52856978007,0,1
G,0.16345722189334,308.80890095225,1,1
G,-11.769424522654,193.45697040505,1,1
I,-3.2754243222417,-114.49014785816,1,1
H,7.6951230879385,167.01073465683,0,0
G,-5.4942234407618,304.10434368397,1,0
I,-14.12630904984,-276.05118905196,1,0
F,5.8587055280147,13.445273107606,0,0
H,14.031406617738,87.208908928656,0,0
H,20.244805064166,129.37704566977,0,1
H,18.038401349931,69.951701966558,0,0
G,9.7662956364296,479.6750198224,1,1
G,-19.799104133527,383.19610065138,1,0
G,-44.143198661107,721.53576344975,1,0
H,17.095225594516,219.50577400462,0,0
G,-18.754790311565,320.94309472895,1,0
F,16.252924577451,15.560097909028,1,1
H,9.0922890832146,130.63970784267,0,1
H,19.801765348204,266.7572426236,0,0
G,5.5486779383145,403.10130414837,1,0
F,54.160583751351,21.434964388865,1,0
F,11.152549496457,13.623300823842,1,1
G,-37.919088095855,745.70355749489,1,0
I,-4.0685390052705,4.9249219023272,0,1
H,0.22870816347594,199.76532964817,0,0
I,-8.5607674296763,-127.29865123485,1,0
G,-3.6931483562538,486.89675448923,1,1
I,-8.9933897228881,-183.44153472941,1,0
F,16.726012538525,15.931186084073,1,0
H,15.591792675476,108.7894491096,0,0
I,4.6985754797694,30.674551378318,0,1
G,-10.525902494102,278.55534303074,1,0
G,-13.575922304101,322.7891095289,1,1
F,10.129220798672,14.428407375434,1,1
I,3.2707606918508,137.43011506527,0,1
I,-7.086411431472,-280.09156697434,0,0
G,-17.113616278914,216.35802080452,1,1
G,2.9378183209048,278.68872677055,1,0
I,-3.615904163856,10.99558551749,1,0
F,31.490265271389,17.880170916975,1,0
H,-2.0266449120951,305.87985690445,0,1
I,-7.6391618031259,-125.49155203322,1,0
I,-7.9153166175426,-85.185873391659,1,1
I,14.695790688366,90.297710237232,1,0
G,8.8544753649526,364.63589896804,1,0
H,36.819134298162,278.29350214046,0,1
F,5.8500579017448,12.977095415862,1,1
F,11.943044683869,14.869149574511,1,1
I,-11.210935995081,-60.617079662447,1,0
H,8.1635893737728,214.20534779839,0,1
F,1.5343454925038,12.477946232855,1,0
G,-10.30692498633,266.88745934977,1,1
F,10.475060800312,14.611275449131,1,0
H,15.217701602363,323.97397863724,0,1
F,56.013508780866,21.965683907664,1,1
F,16.771195276999,15.716837382374,1,1
I,-9.7643964377997,-211.37595703237,1,0
H,35.632946725764,42.309531295351,0,0
G,-30.560493725613,591.22153271279,1,0
G,14.90262881755,481.88295249123,1,0
G,-32.385572821081,539.35960400959,1,0
I,-9.9679929609261,-92.582479546118,1,0
F,20.161061775946,16.109224803725,1,1
G,-46.361376604234,587.61328922241,1,0
H,9.2861649111314,69.407300851497,0,1
G,-9.8380443155011,246.40449452652,1,0
F,26.082805195862,17.685785381622,1,1
F,44.886122021305,20.03330226514,1,1
H,29.079626866653,20.513986662735,0,0
I,2.7541511756154,142.72359774202,1,1
F,12.535319210279,14.460538326952,1,1
I,-9.0179014643738,-181.83443646032,1,0
H,-37.32598622531,465.78903323728,0,1
F,8.8669406505613,13.84527590347,1,1
F,34.948329519922,18.803250975922,1,0
F,13.041439199374,15.290059904609,1,1
H,-6.3074290073977,274.08365145656,0,0
F,22.139214864066,16.299078681211,1,1
I,-10.494152884695,-281.06613421304,1,0
I,-5.2599616489652,-127.72575392748,1,1
H,39.090885118158,188.0281518479,0,1
F,0.60264042513567,12.323815323308,1,1
I,-13.21486875518,-149.70124716763,1,0
I,-7.3272235767577,-81.451868465846,1,1
G,9.1873830809199,447.4608678792,1,0
I,-15.545811577023,-67.493553012374,1,0
F,3.3805034185669,12.762642098579,1,1
G,-2.7988616939629,439.55060070499,1,0
I,-15.888009798195,-155.39926058399,1,0
I,-14.899754652707,-202.83011217361,1,1
F,12.731859731829,14.573513545696,1,1
H,6.4405765190909,204.62331251131,0,0
G,-11.681556656343,412.90666258703,1,0
G,-5.9947689855447,384.99451429955,1,1
I,-2.6641755419151,-132.31519026696,1,0
F,30.406680902656,18.050717979408,1,0
F,37.317525570894,18.911348928795,1,0
F,46.054215844746,20.976017416244,1,1
G,-7.9964993973246,484.71214739965,1,0
G,-33.535749150224,457.07067257821,1,1
I,-11.335271593339,-208.07529048066,1,1
H,51.596702150347,6.2027744479491,0,0
H,59.011573304428,39.464199422144,0,1
F,18.38118990901,15.498011609339,1,0
H,-4.9501984566218,241.12339229422,0,0
H,56.639541476331,23.777848146287,0,0
G,-36.53570268235,437.48631388437,1,0
F,33.877850502673,18.479467162169,0,1
H,40.282318320722,26.609863489685,0,1
G,-63.263217814855,975.83069860788,1,0
H,48.022692274778,15.760032541472,0,0
I,-9.3910860560793,-119.76077982027,1,1
I,-13.001148200594,-170.29511370989,1,1
F,35.52931134474,18.940393061991,1,0
F,37.449435256165,19.219852417253,1,1
F,29.449681440112,17.685540823377,1,1
I,-15.643949481027,-104.71319248188,1,0
I,9.591088306434,30.651963181166,0,1
G,-8.0120747089442,434.44707034037,1,0
G,-27.018731873957,414.54245883391,1,0
F,40.699101516371,19.150443985359,1,0
I,-7.7502714343137,50.748982844292,1,0
H,43.27994842235,94.396460938918,0,0
I,6.0680608828869,7.4329568200898,1,1
G,-4.0749613633728,349.19281792463,1,0
I,-11.05879288542,-89.871858346216,0,0
F,8.7903172163248,13.755576282035,1,1
I,-10.579611483766,-125.3118653229,1,0
I,6.0349641558877,35.461207803088,1,0
H,22.805836132171,89.781096256702,0,1
F,6.2045107075034,13.860418191591,1,0
I,-16.202687644028,-162.67793612493,1,1
F,28.295258478399,17.555451284693,1,1
H,71.882704194114993,114.44783496179,0,1
H,5.2306686161229,286.92714471553,0,1
I,-11.685909195191,-163.25885803777,1,0
H,34.53422711442,3.2131304797777,0,0
F,41.511248199042,19.856466407688,1,0
G,-8.4052661570745,235.31424877155,1,1
I,0.83568304955758,-27.145994701956,1,1
H,22.92683695067,168.3376198976,0,0
G,-20.365113713949,355.57266555753,1,0
I,12.662070767797,45.179868925912,0,0
I,-1.2784388075948,-60.899583658622,1,0
H,23.813968276984,178.72885787847,0,0
G,-22.390970457993,508.89746983298,1,1
G,-36.207991045997,572.26873822756,1,1
I,-20.799084645602,-284.50048422092,0,1
G,3.4574306628003,223.25373281085,1,1
I,1.4524768220505,-89.623072377231,1,0
G,-6.6289312283643,437.22234656113,1,0
G,-8.2340587010766,200.21231423282,1,0
H,16.360661965497,252.13231778384,0,1
H,-4.4318006101212,187.12264208874,0,1
G,-49.394173186922004,825.07463315692,1,1
G,-20.343972927585,339.28709579971,1,1
G,2.3585341104113,522.04385295745,1,0
F,5.8978191334278,13.219726579509,1,0
G,7.5154445709267,367.79486714434,1,0
H,10.123743739037,229.89590705694,0,1
H,29.044046775924,27.259519217657,0,1
I,-13.931869750345,-194.68958517848,0,1
H,-11.948535299836,356.29122160622,0,1
F,27.817748579112,17.5575636083,1,0
F,34.038945149648,18.407494410421,1,1
H,25.40231359955,116.8523766258,0,1
H,-17.781522677644,314.72356189588,0,0
G,-13.359858808741,303.93693412046,1,0
I,-14.966368447974,-198.39270848892,1,1
F,12.667303975051,15.105676629828,1,0
G,-19.438227872568,357.76403605927,1,1
G,-22.882925889866,394.33116953137,1,1
H,-19.549276100727,243.30421588957,0,0
H,-16.992363361173,458.9361576121,0,0
H,33.183717808772,100.81083684126,0,1
I,8.4648760089022,103.22099115663,1,1
G,-9.3593570982848,185.75762185676,1,1
F,17.637774230744,15.836252230477,1,0
H,22.536655920342,162.26430209133,0,0
H,28.538963886229,13.178502341816,0,0
I,-32.375075601682,-205.21335223001,1,1
H,84.06273007163,51.189226207411,0,1
G,5.0511247404158,483.7927452879,1,0
H,-0.79594218302329,220.51451202925,0,0
H,17.479496953767,296.9616362145,0,0
G,-14.739778312733,328.56546224633,1,0
H,-10.518786938637,328.42389759488,0,1
F,40.99407714186,20.098718707101,1,1
H,74.636087508237,161.55758981619,0,1
G,-32.208252009567,360.28070712289,1,0
G,-4.238724473975,232.52228227235,1,1
I,-12.768489853371,-166.01978165564,1,0
F,43.681008529701,19.694568070955,1,0
F,0.38626035786526,12.273769770371,1,1
I,7.6987017629196,-83.17707292511,1,0
G,-15.0330070262,317.6242924112,1,0
I,5.7730046588802,176.68233997407,1,0
H,44.107144036846,61.069044257546,0,0
H,34.370877749459,68.934002700231,0,0
F,8.5119812761024,14.259016737449,1,0
F,7.0619170819697,13.540129313808,1,0
H,14.233467422069,263.8001094427,0,1
H,-3.03537789827,366.33350303552,0,0
F,39.747190878609,19.699097851282,1,0
I,-2.804231231941,-150.20908071949,1,0
I,-8.996385409495,-262.18558344533,1,0
F,5.3786362108675,12.942034162998,1,1
I,-20.086571913719,-135.14562076104,1,0
G,25.928993558012,322.82793599452,1,0
I,-25.546322203496,-273.17795658911,1,0
H,-21.122407360525,524.76494769275,0,0
G,-3.0082189487332,466.61501103529,1,1
I,4.72756911429,30.889982165252,1,0
G,-41.712701404799,711.8716691797,1,1
F,27.242445937005,17.358144516118,1,1
I,12.331862054454,-29.448103868146,1,1
G,-30.379341797149,554.46855606207,1,0
F,33.724993081635,18.650036789582,1,0
F,1.8727540224198,12.434806171111,1,1
F,1.0087790130678,11.90305755583,1,1
H,6.5821743545039,176.95613784993,0,1
H,-4.6514909559169,235.21861746172,0,1
G,16.128188185919,463.72732348122,1,0
I,7.9137432383903,22.639230720065,1,0
F,28.369537717835,17.585721326186,1,0
I,-8.9316973061914,-137.70053314869,0,1
F,27.127903003771,17.924300339449,1,1
G,-35.874490380694,443.82775041826,1,0
F,16.778489540694,15.670095957463,1,1
H,83.631184058092,3.6800407565572,0,0
G,-10.534221542317,387.63266575087,1,0
F,3.8034830716455,12.395133819539,1,0
F,13.702655691515,15.239133280814,1,1
G,-60.799625111185,854.25371125306,1,1
I,-16.357866690195,-114.60326994704,1,0
H,-25.114580083226,263.7911321152,0,0
H,28.674797098932,222.07331524187,0,1
I,5.9687711656879,29.394295225569,0,1
H,11.097628912003,313.18883239207,0,1
G,-22.110709066554,556.64183456807,1,1
I,-32.692049211679,-274.09900582493,0,0
H,74.691049374962,109.39705522191,0,0
I,-15.120993427989,-107.35976569511,0,0
I,-0.65800445045252,61.287516447384,1,0
F,4.8349464809685,12.739113257742,1,0
F,0.91125508533383,12.275656403752,1,1
G,-47.107869678227,662.80140129328,1,1
F,12.916580182927,15.063875648058,1,1
I,15.709157026703,78.936338450264,1,0
I,-23.161874681787,-277.08219716003,1,0
H,80.06426873713,68.363922571467,0,1
F,22.005199220034,16.277632525405,1,1
G,-20.568266758494,333.46265363854,1,0
I,-22.678445722758,-56.82924340704,1,0
G,-36.248966787126,551.56658002667,1,0
H,38.59298688294,64.062634625036,0,1
I,12.997397890313,-47.740965556233,1,0
F,5.5000209712889,13.606716256153,1,1
H,41.815505263775,109.79424037542,0,0
F,6.0774354134116,13.825375228455,1,0
H,29.1340521719,165.25354806625,0,0
H,38.111886264343,85.830025035343,0,0
F,49.471063462771,20.974328653782,1,0
F,7.0009961151522,13.005142421157,1,1
G,-10.522898548061,357.53746042053,1,0
H,-26.594286297725,283.59004017738,0,0
H,-28.867813889341,429.24317710951,0,1
F,1.3256825484921,12.278673727521,1,1
F,17.698061020904,15.749856275324,1,1
I,3.8046834873057,-16.153956765381,0,1
I,11.113803052396,15.170566834123001,0,1
G,-1.5314295722784,372.16906566879,1,1
G,-30.044054090532,560.05181869308,1,1
I,-1.9736680551309,-140.41712350977,1,1
I,-19.745618678977,-125.96323210837,1,1
G,-28.925081143121,564.10472100885,1,1
I,0.34910959720104,50.006045504476,1,0
H,13.245346023815,256.00855906355,0,0
H,26.169025651258,80.046222137774,0,0
I,-22.958887008931,-201.01680756594,1,0
G,14.446258367713,366.7261109267,1,1
G,-16.848232075501,371.2717275197,1,0
F,1.2211579807201,12.318683990429,0,0
G,-16.391408401724,305.59244375983,1,1
I,-3.3018182983165,-145.92732812181,1,0
H,-39.530700985589,529.60687011229,1,1
F,7.2995754858943,14.009374656538,1,1
H,56.621646267186,82.650923590945,0,0
F,25.250366054126,17.030092466392,1,1
H,-6.6052698505136,395.0887572803,1,1
F,53.502561125673,21.4163694484,1,0
H,-1.7003475668376,257.2619448203,0,0
H,28.429549962482,237.1929218593,0,0
F,51.101752788341,21.20559543341,1,0
F,32.753719433562,18.594262228484,1,1
F,9.6451040188061,14.743130081542,1,1
F,25.871904333994,17.178286228837,1,1
G,-47.923295921145,529.355382553,1,1
H,-18.360420089383,259.57859193747,0,0
H,31.865921548971,112.86835998384,0,1
H,13.65373447987,5.3194673556459,0,0
F,0.022459100011012,12.470930773393,1,0
F,12.322347819024,15.230988695861,1,0
I,5.963564355375,50.159544722251,0,1
G,-14.039127452783,415.42339388208,1,1
F,13.461873842153,15.256887452732,0,1
I,-10.630371898241,-114.68990183933,1,0
I,-18.198854576423,-359.69993864358,1,1
I,1.3733643518637,82.265307524365,1,0
F,7.1637975951488,13.897023635196,1,0
G,-17.192302464597,273.48569283331,1,1
H,33.317355849928,138.00599666452,0,1
G,-2.4613711328531,398.70979978783,1,0
H,24.070206031236,196.26855910256,0,1
G,-38.534963844593,663.04338992762,1,0
G,-34.821087671361,509.93582745545,1,0
I,-20.733692361849,-329.63351702207,1,0
H,3.1653037723924,247.56228863847,0,0
G,-21.745661039718,306.51775620203,1,1
H,47.551890887111,95.911070905119,0,0
G,-0.70085992836433,477.75026635302,1,1
H,27.733178712769,65.40634563491,0,1
F,50.220505282386,20.770552187996,1,1
G,3.5229284355989,312.3108211231,1,1
H,-9.2614139454725,274.45405925599,0,0
G,30.901967082127,445.07949980352,1,0
G,-39.838157891686,579.73723036504,1,1
G,3.4356061152348,470.30421170094,1,1
F,13.338085231994,15.099327431296,1,1
H,2.9017757204835,121.33986312632,0,1
H,0.026022750430748,379.9877932188,0,1
I,0.73975048015814,-170.0283036763,1,0
H,-7.2992580720686,370.28107129563,0,0
I,-20.217533819944,-266.56184418991,1,0
I,-5.7764836413676,75.034430106652,1,1
F,17.260959408833,15.847682393927,1,0
F,21.312084305711,16.178955455668,1,0
H,-13.177484484472,278.4012447835,0,1
I,0.93562261570973,-54.80259986166,0,0
G,-29.7791466521,342.25619068847,1,1
G,-15.305594938018,389.0040234346,1,0
H,51.460861496842,78.748706755111,0,1
G,6.1843914157638,347.98783952882,1,0
G,-15.346423810044,396.7328753973,1,1
I,-13.653257032229,-10.8623047503,1,0
F,77.882406739463,25.13200772896,1,1
I,-7.17725860522,89.260761397546,1,1
I,4.2732624240561,-151.80158024272,1,1
I,-10.510333584394,-176.95611521646,1,0
H,64.334692749351,11.619711190751,0,0
I,-2.7984655833796,-184.64403516084,1,1
H,39.401272260305,19.046799857191,0,0
